detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,stay_book_out_date_time,Age,stay_days
TAMHOLD,2024-04-03 09:54:00+00:00,2479b07a4ee9cdfec6cfaab632b6001633333b25_2024-04-03 09:54:00,Male,2019.0,,2024-04-11,PERU,PERU,2479b07a4ee9cdfec6cfaab632b6001633333b25,2024-04-03 09:54:00+00:00,2024-04-03 10:29:00+00:00,2024-04-11 06:05:00+00:00,5,7
FREHOLD,2024-08-20 07:44:00+00:00,247cdbb888184d72601e53cdab9c7db1a11d9daa_2024-08-20 07:44:00,Female,2011.0,,2024-08-21,MEXICO,MEXICO,247cdbb888184d72601e53cdab9c7db1a11d9daa,2024-08-20 07:44:00+00:00,2024-08-20 08:43:00+00:00,2024-08-21 10:54:00+00:00,13,1
SNDHOLD,2023-12-04 15:12:00+00:00,247edab0a3ddc6961f195d96bd1df59759faab69_2023-12-04 15:12:00,Male,2006.0,,,,MEXICO,247edab0a3ddc6961f195d96bd1df59759faab69,2023-12-04 15:12:00+00:00,2023-12-04 16:55:00+00:00,2024-01-16 12:42:00+00:00,17,42
NYCHOLD,2025-10-15 11:37:00+00:00,2482bad2e15ace0ca86698f5958609d264f6fd1d_2025-10-15 11:37:00,Female,2014.0,,,,VENEZUELA,2482bad2e15ace0ca86698f5958609d264f6fd1d,2025-10-15 11:37:00+00:00,2025-10-15 12:54:00+00:00,2025-10-17 00:41:00+00:00,11,1
STFRCTX,2025-08-03 13:45:00+00:00,2482bf41ae0c930783d53ceb2c6b42fa5d75f3a0_2025-08-03 13:45:00,Female,2009.0,,2025-08-12,ECUADOR,ECUADOR,2482bf41ae0c930783d53ceb2c6b42fa5d75f3a0,2025-08-04 01:16:00+00:00,2025-08-11 07:24:00+00:00,2025-08-12 03:30:00+00:00,16,8
AUSHOLD,2025-04-01 19:44:00+00:00,248ad16791555ff5f687944c1ecd9220464739d1_2025-04-01 19:44:00,Male,2008.0,Hispanic Origin,,,VENEZUELA,248ad16791555ff5f687944c1ecd9220464739d1,2025-04-01 19:44:00+00:00,2025-04-01 20:06:00+00:00,2025-09-23 16:43:00+00:00,17,174
CHIHOLD; STCDFTX; STFRCTX,2025-04-05 15:20:00+00:00,2490bcbdf03e737b9ada70a36725893a425a00ba_2025-04-05 15:20:00,Female,2015.0,,,,DEM REP OF THE CONGO,2490bcbdf03e737b9ada70a36725893a425a00ba,2025-04-05 15:20:00+00:00,2025-04-25 08:24:00+00:00,2025-04-25 08:24:00+00:00,10,19
NYCHOLD,2023-06-10 08:00:00+00:00,2491ac7e0cd7d3091b34dc5b329e229be298e0df_2023-06-10 08:00:00,Female,2009.0,Unknown,,,ECUADOR,2491ac7e0cd7d3091b34dc5b329e229be298e0df,2023-06-10 08:00:00+00:00,2023-06-10 12:00:00+00:00,2023-06-10 12:00:00+00:00,14,0
SNDHOLD,2023-08-13 08:00:00+00:00,2497cc82d97ddc6736ad85d055fa45ea329ee6da_2023-08-13 08:00:00,Female,2006.0,,,,BELIZE,2497cc82d97ddc6736ad85d055fa45ea329ee6da,2023-08-13 08:00:00+00:00,2023-08-13 10:15:00+00:00,2023-09-12 08:00:00+00:00,17,30
PHOHOLD,2026-02-12 07:30:00+00:00,249a8e96a9ab18d42959b0be1d17356d55082ba4_2026-02-12 07:30:00,Male,2009.0,Hispanic Origin,,,HONDURAS,249a8e96a9ab18d42959b0be1d17356d55082ba4,2026-02-12 07:30:00+00:00,2026-02-12 22:20:00+00:00,,17,26
PHOHOLD,2023-09-23 00:05:00+00:00,249b85652021b781ea95481a5d29d6342eb93a98_2023-09-23 00:05:00,Female,2016.0,,,,EL SALVADOR,249b85652021b781ea95481a5d29d6342eb93a98,2023-09-23 00:05:00+00:00,2023-09-23 07:15:00+00:00,2023-09-23 07:15:00+00:00,7,0
PHOHOLD,2022-12-13 22:20:00+00:00,24a1f912b32db01f2d5d13c3311d49c88c204e00_2022-12-13 22:20:00,Male,2006.0,,,,PERU,24a1f912b32db01f2d5d13c3311d49c88c204e00,2022-12-13 22:20:00+00:00,2022-12-14 09:35:00+00:00,2022-12-14 09:35:00+00:00,16,0
MEMHOLD,2025-07-31 10:13:00+00:00,24a9cdc5d712c1b71b03704af3509ee66c76d117_2025-07-31 10:13:00,Male,2024.0,,,,CANADA,24a9cdc5d712c1b71b03704af3509ee66c76d117,2025-07-31 10:13:00+00:00,2025-07-31 10:36:00+00:00,2025-08-01 03:52:00+00:00,1,0
NYCHOLD,2023-05-16 12:45:00+00:00,24ae4df911a59b52bee7f0dfa8f33b91b107282d_2023-05-16 12:45:00,Male,2020.0,Hispanic Origin,,,ECUADOR,24ae4df911a59b52bee7f0dfa8f33b91b107282d,2023-05-16 12:45:00+00:00,2023-05-16 15:40:00+00:00,2023-05-16 15:40:00+00:00,3,0
PHOHOLD,2023-08-18 23:45:00+00:00,24b13c2de8920a3ffc13f29b4384f12527e69a76_2023-08-18 23:45:00,Male,2018.0,,,,GUATEMALA,24b13c2de8920a3ffc13f29b4384f12527e69a76,2023-08-18 23:45:00+00:00,2023-08-19 08:25:00+00:00,2023-08-19 08:25:00+00:00,5,0
NYCHOLD,2025-12-24 10:04:00+00:00,24b6db2c39f2c5fbe8c745c3b46496486072d7c9_2025-12-24 10:04:00,Male,2020.0,Hispanic Origin,,,NICARAGUA,24b6db2c39f2c5fbe8c745c3b46496486072d7c9,2025-12-24 10:04:00+00:00,2025-12-24 10:48:00+00:00,2025-12-24 10:48:00+00:00,5,0
LOSHOLD; STFRCTX,2025-05-07 08:23:00+00:00,24b91fe25495f0b1eddf2479e990264f77c5ac5e_2025-05-07 08:23:00,Female,2012.0,,2025-05-15,PERU,PERU,24b91fe25495f0b1eddf2479e990264f77c5ac5e,2025-05-07 08:23:00+00:00,2025-05-14 09:44:00+00:00,2025-05-15 02:50:00+00:00,13,7
DALHOLD,2024-07-11 07:35:00+00:00,24bac7bd609e4ea93e1960e40b49451027bcf7df_2024-07-11 07:35:00,Female,2021.0,,2024-07-15,HONDURAS,HONDURAS,24bac7bd609e4ea93e1960e40b49451027bcf7df,2024-07-11 07:35:00+00:00,2024-07-11 08:34:00+00:00,2024-07-15 09:43:00+00:00,3,4
SNDHOLD,2022-12-18 07:50:00+00:00,24bc74af5f11fcf62969b6794435501955eef8f1_2022-12-18 07:50:00,Female,2017.0,,,,COLOMBIA,24bc74af5f11fcf62969b6794435501955eef8f1,2022-12-18 07:50:00+00:00,2022-12-18 11:55:00+00:00,2023-01-03 06:54:00+00:00,5,15
SFRHOLD,2024-03-28 08:23:00+00:00,24c24c976ed0ca198cf2314fed2bde6ab803e6ff_2024-03-28 08:23:00,Male,2014.0,,2024-03-29,MEXICO,MEXICO,24c24c976ed0ca198cf2314fed2bde6ab803e6ff,2024-03-28 08:23:00+00:00,2024-03-28 09:24:00+00:00,2024-03-29 11:15:00+00:00,10,1
NYCHOLD,2024-07-31 16:01:00+00:00,24cd3dc5d95fa16e6a0c83a79e72b5c982fc31ea_2024-07-31 16:01:00,Male,2014.0,Not of Hispanic Origin,,,ECUADOR,24cd3dc5d95fa16e6a0c83a79e72b5c982fc31ea,2024-07-31 16:01:00+00:00,2024-08-01 13:42:00+00:00,2024-08-01 13:42:00+00:00,10,0
NEWHOLD,2024-08-20 08:00:00+00:00,24cffc62e2bfc176ef26e388c0c93f3dccd7183e_2024-08-20 08:00:00,Male,2018.0,,2024-08-21,HONDURAS,HONDURAS,24cffc62e2bfc176ef26e388c0c93f3dccd7183e,2024-08-20 08:00:00+00:00,2024-08-20 08:59:00+00:00,2024-08-21 05:05:00+00:00,6,0
SNDHOLD,2023-12-31 15:10:00+00:00,24d18abb567dc1891f84b4b5b4ef69659fe31bee_2023-12-31 15:10:00,Male,2017.0,,,,CUBA,24d18abb567dc1891f84b4b5b4ef69659fe31bee,2023-12-31 15:10:00+00:00,2023-12-31 19:50:00+00:00,2024-01-22 17:00:00+00:00,6,22
LOSHOLD; STFRCTX,2025-06-06 04:00:00+00:00,24d277cf1e29f533ab1f4085223c97f9b6085ccf_2025-06-06 04:00:00,Male,2017.0,,,,EL SALVADOR,24d277cf1e29f533ab1f4085223c97f9b6085ccf,2025-06-06 04:00:00+00:00,2025-07-12 16:00:00+00:00,2025-07-12 16:00:00+00:00,8,36
MIAHOLD,2025-01-23 09:58:00+00:00,24dd761adb63e74211bfc3a4d7a6e1b55b814d09_2025-01-23 09:58:00,Male,2021.0,,2025-01-24,BRAZIL,BRAZIL,24dd761adb63e74211bfc3a4d7a6e1b55b814d09,2025-01-23 09:58:00+00:00,2025-01-23 10:41:00+00:00,2025-01-24 02:42:00+00:00,4,0
SNDHOLD,2024-07-09 16:00:00+00:00,24e3736edda717528c9fafe679284467b9197e5d_2024-07-09 16:00:00,Female,2007.0,,,,DOMINICAN REPUBLIC,24e3736edda717528c9fafe679284467b9197e5d,2024-07-09 16:00:00+00:00,2024-07-09 19:21:00+00:00,2024-08-04 17:00:00+00:00,17,26
NYCHOLD,2023-09-28 10:00:00+00:00,24e45fc4e4ead9c4200bcb350361a161b6b88dd6_2023-09-28 10:00:00,Male,2016.0,Hispanic Origin,,,COLOMBIA,24e45fc4e4ead9c4200bcb350361a161b6b88dd6,2023-09-28 10:00:00+00:00,2023-09-28 12:30:00+00:00,2023-09-28 12:30:00+00:00,7,0
SNAHOLD; STFRCTX,2026-01-13 14:27:00+00:00,24f11f406f370dbc2b4c7efcd41a04871e117138_2026-01-13 14:27:00,Male,2011.0,,,,MEXICO,24f11f406f370dbc2b4c7efcd41a04871e117138,2026-01-13 14:27:00+00:00,2026-02-05 15:30:00+00:00,2026-02-05 15:30:00+00:00,15,23
HOUHOLD,2024-01-23 07:26:00+00:00,24f22040be0b31b2f9e3def4b9e9f2217cd6a3bb_2024-01-23 07:26:00,Female,2019.0,,2024-01-24,MEXICO,MEXICO,24f22040be0b31b2f9e3def4b9e9f2217cd6a3bb,2024-01-23 07:26:00+00:00,2024-01-23 08:26:00+00:00,2024-01-24 10:55:00+00:00,5,1
PHOHOLD,2024-02-14 23:00:00+00:00,24f38623fc88b34e8970bf2d1e504aab0a8c99bb_2024-02-14 23:00:00,Male,2015.0,,2024-09-18,COLOMBIA,COLOMBIA,24f38623fc88b34e8970bf2d1e504aab0a8c99bb,2024-02-14 23:00:00+00:00,2024-02-15 08:30:00+00:00,2024-02-15 08:30:00+00:00,9,0
NOLHOLD,2024-04-17 07:35:00+00:00,24f422970ecc8a351df4bc53cc5e527f4bf632d0_2024-04-17 07:35:00,Female,2022.0,,2024-04-18,GUATEMALA,GUATEMALA,24f422970ecc8a351df4bc53cc5e527f4bf632d0,2024-04-17 07:35:00+00:00,2024-04-17 08:34:00+00:00,2024-04-18 11:00:00+00:00,2,1
NYCHOLD,2023-08-28 09:00:00+00:00,24f52f5f37b128f0f571b6760656e6128a4a087b_2023-08-28 09:00:00,Female,2019.0,Hispanic Origin,,,ECUADOR,24f52f5f37b128f0f571b6760656e6128a4a087b,2023-08-28 09:00:00+00:00,2023-08-28 09:00:00+00:00,2023-08-28 09:00:00+00:00,4,0
SNDHOLD,2024-01-10 16:07:00+00:00,24fd065d8d63086c60fdd7c548b286c8670936d8_2024-01-10 16:07:00,Female,2011.0,,,,HONDURAS,24fd065d8d63086c60fdd7c548b286c8670936d8,2024-01-10 16:07:00+00:00,2024-01-10 16:45:00+00:00,2024-01-20 09:54:00+00:00,13,9
NEWHOLD,2023-12-19 07:13:00+00:00,24fd15d409f035f841eb405d722eb17d31e751d3_2023-12-19 07:13:00,Male,2016.0,,2023-12-20,GUATEMALA,GUATEMALA,24fd15d409f035f841eb405d722eb17d31e751d3,2023-12-19 07:13:00+00:00,2023-12-19 08:12:00+00:00,2023-12-20 11:37:00+00:00,7,1
PHOHOLD,2023-05-20 00:45:00+00:00,24fdf399ca78beff47d2b889e0a21257b1634c3a_2023-05-20 00:45:00,Female,2022.0,,,,GEORGIA,24fdf399ca78beff47d2b889e0a21257b1634c3a,2023-05-20 00:45:00+00:00,2023-05-20 07:35:00+00:00,2023-05-20 07:35:00+00:00,1,0
NYCHOLD; STFRCTX,2026-01-17 08:30:00+00:00,24feace820d268660e989a9bfa8aced65c238127_2026-01-17 08:30:00,Female,2014.0,,,,ECUADOR,24feace820d268660e989a9bfa8aced65c238127,2026-01-17 08:30:00+00:00,,,12,52
SNDHOLD,2023-11-13 07:15:00+00:00,2500645ffe7fa13d34c399655d93469321037a18_2023-11-13 07:15:00,Male,2017.0,,,,CUBA,2500645ffe7fa13d34c399655d93469321037a18,2023-11-13 07:15:00+00:00,2023-11-13 11:15:00+00:00,2023-11-25 14:00:00+00:00,6,12
SNDHOLD,2024-11-14 08:00:00+00:00,25017f0e7b23c2e3a0bbc938ada92ecdb73033de_2024-11-14 08:00:00,Male,2007.0,,,,EGYPT,25017f0e7b23c2e3a0bbc938ada92ecdb73033de,2024-11-14 08:00:00+00:00,2024-11-14 12:00:00+00:00,2025-01-26 17:00:00+00:00,17,73
SNDHOLD,2023-10-04 07:40:00+00:00,2503c3809774fe26e532185509af63bbf55d1991_2023-10-04 07:40:00,Male,2013.0,,,,HONDURAS,2503c3809774fe26e532185509af63bbf55d1991,2023-10-04 07:40:00+00:00,2023-10-04 11:35:00+00:00,2023-10-28 17:09:00+00:00,10,24
SNDHOLD,2025-01-04 08:00:00+00:00,2507b6906ba323a19a177b64ff2c6c66245ccb05_2025-01-04 08:00:00,Male,2012.0,,,,COLOMBIA,2507b6906ba323a19a177b64ff2c6c66245ccb05,2025-01-04 08:00:00+00:00,2025-01-04 10:50:00+00:00,2025-01-22 17:00:00+00:00,13,18
SNDHOLD,2024-10-10 07:30:00+00:00,250a1e504a8f29f83744b6c2d1811a94fdf4dbf6_2024-10-10 07:30:00,Female,2011.0,,,,VENEZUELA,250a1e504a8f29f83744b6c2d1811a94fdf4dbf6,2024-10-10 07:30:00+00:00,2024-10-10 11:00:00+00:00,2024-11-10 17:00:00+00:00,13,31
PHOHOLD,2023-09-13 23:35:00+00:00,250b92647752e9a68b8f64bde0ea08f77cadfd9a_2023-09-13 23:35:00,Male,2019.0,,,,PERU,250b92647752e9a68b8f64bde0ea08f77cadfd9a,2023-09-13 23:35:00+00:00,2023-09-14 08:00:00+00:00,2023-09-14 08:00:00+00:00,4,0
HOUHOLD,2025-12-22 00:00:00+00:00,250bfdb9e5548b6cf2219d8cf1e41dc2c3c0cef8_2025-12-22,Female,2008.0,Hispanic Origin,,,MEXICO,250bfdb9e5548b6cf2219d8cf1e41dc2c3c0cef8,2025-12-22 00:00:00+00:00,2025-12-22 00:02:00+00:00,2025-12-22 00:02:00+00:00,17,0
PHOHOLD,2023-02-11 02:25:00+00:00,2515c2ad91f94b8bbcf018068ba2c3afad341ea9_2023-02-11 02:25:00,Male,2016.0,,2024-07-24,COLOMBIA,BRAZIL,2515c2ad91f94b8bbcf018068ba2c3afad341ea9,2023-02-11 02:25:00+00:00,2023-02-11 07:25:00+00:00,2023-02-11 07:25:00+00:00,7,0
SNDHOLD,2023-10-27 16:15:00+00:00,25180830ba81b2fcd0c821aea26401148f5d0a55_2023-10-27 16:15:00,Male,2007.0,,,,INDIA,25180830ba81b2fcd0c821aea26401148f5d0a55,2023-10-27 16:15:00+00:00,2023-10-27 19:15:00+00:00,2024-01-31 13:15:00+00:00,16,95
SNDHOLD,2023-09-20 07:00:00+00:00,251afb24347f9b820b4362b9cf04de7542145a2d_2023-09-20 07:00:00,Male,2008.0,,,,MEXICO,251afb24347f9b820b4362b9cf04de7542145a2d,2023-09-20 07:00:00+00:00,2023-09-20 11:00:00+00:00,2023-09-30 14:00:00+00:00,15,10
SNDHOLD,2024-03-04 16:00:00+00:00,251e9bac7e20cbcfa88d97146a6f465451d19165_2024-03-04 16:00:00,Female,2021.0,,,,GUATEMALA,251e9bac7e20cbcfa88d97146a6f465451d19165,2024-03-04 16:00:00+00:00,2024-03-04 19:25:00+00:00,2024-04-12 12:00:00+00:00,3,38
SAJHOLD,2024-10-05 20:50:00+00:00,2524eee21e3c733b198f1a7829048574839c20f9_2024-10-05 20:50:00,Female,2010.0,,,,HAITI,2524eee21e3c733b198f1a7829048574839c20f9,2024-10-05 20:50:00+00:00,2024-10-05 21:49:00+00:00,2024-11-02 10:44:00+00:00,14,27
MCAHOLD,2024-09-12 01:00:00+00:00,252568a5418b86c3d64dda74d8fde291171bd563_2024-09-12 01:00:00,Male,2020.0,,2024-09-18,GUATEMALA,GUATEMALA,252568a5418b86c3d64dda74d8fde291171bd563,2024-09-12 01:00:00+00:00,2024-09-18 01:00:00+00:00,2024-09-18 01:00:00+00:00,4,6
SNDHOLD,2023-03-11 14:35:00+00:00,2528ebfe05f921517998f572220bb681e607e500_2023-03-11 14:35:00,Male,2021.0,,,,MEXICO,2528ebfe05f921517998f572220bb681e607e500,2023-03-11 14:35:00+00:00,2023-03-11 15:00:00+00:00,2023-03-25 13:26:00+00:00,2,13
CHLHOLD,2025-10-28 13:43:00+00:00,25294144ede86e9815ff965c2e2182e0a27cd6eb_2025-10-28 13:43:00,Female,2009.0,Hispanic Origin,2025-10-31,GUATEMALA,GUATEMALA,25294144ede86e9815ff965c2e2182e0a27cd6eb,2025-10-28 13:43:00+00:00,2025-10-29 00:54:00+00:00,2025-10-31 06:55:00+00:00,16,2
NYCHOLD,2023-04-13 10:00:00+00:00,252a5926a30d38cec815c65847c127316036fb8c_2023-04-13 10:00:00,Female,2020.0,,,,ECUADOR,252a5926a30d38cec815c65847c127316036fb8c,2023-04-13 10:00:00+00:00,2023-04-13 15:00:00+00:00,2023-04-13 15:00:00+00:00,3,0
SNDHOLD,2023-01-21 14:30:00+00:00,252c351cf49af45c12b1b9b165220b0244c63a19_2023-01-21 14:30:00,Female,2006.0,,,,CAMEROON,252c351cf49af45c12b1b9b165220b0244c63a19,2023-01-21 14:30:00+00:00,2023-01-21 16:10:00+00:00,2023-03-04 07:47:00+00:00,17,41
ATLHOLD,2025-07-16 19:01:00+00:00,252dbe39ebc461cbeae9e5aff82665541ace92fa_2025-07-16 19:01:00,Male,2012.0,Hispanic Origin,2025-07-19,GUATEMALA,GUATEMALA,252dbe39ebc461cbeae9e5aff82665541ace92fa,2025-07-17 01:05:00+00:00,2025-07-17 02:04:00+00:00,2025-07-19 07:22:00+00:00,13,2
YRKHOLD; MSVPCPA; BOPLEW; MSVPCPA; JKPCCLA,2025-06-18 05:36:00+00:00,25355280dd3a80cc1e535c396c5edd854cee0aab_2025-06-18 05:36:00,Male,2008.0,,,,EL SALVADOR,25355280dd3a80cc1e535c396c5edd854cee0aab,2026-01-14 11:30:00+00:00,,,17,265
BALHOLD,2026-02-25 16:30:00+00:00,2535ef224dc77a4274efde428e977ed67f3ad4e0_2026-02-25 16:30:00,Male,2015.0,,,,NICARAGUA,2535ef224dc77a4274efde428e977ed67f3ad4e0,2026-02-25 16:30:00+00:00,2026-02-25 17:29:00+00:00,2026-02-28 05:12:00+00:00,11,2
PHOHOLD,2024-02-07 23:35:00+00:00,2537f8dc05a12c2d3f7cf9a0ffe2d092843e1211_2024-02-07 23:35:00,Male,2019.0,,,,MEXICO,2537f8dc05a12c2d3f7cf9a0ffe2d092843e1211,2024-02-07 23:35:00+00:00,2024-02-08 08:30:00+00:00,2024-02-08 08:30:00+00:00,5,0
NYCHOLD,2023-12-05 14:37:00+00:00,253d538d5fec772c3e97e924fdf0c355e44e6a5c_2023-12-05 14:37:00,Male,2020.0,Hispanic Origin,,,ECUADOR,253d538d5fec772c3e97e924fdf0c355e44e6a5c,2023-12-05 14:37:00+00:00,2023-12-05 14:37:00+00:00,2023-12-05 14:37:00+00:00,3,0
PHOHOLD,2022-10-08 22:00:00+00:00,253e8da6de6451f777b7f7efce2e9e68ad40f2a4_2022-10-08 22:00:00,Female,2008.0,,2025-12-31,COLOMBIA,COLOMBIA,253e8da6de6451f777b7f7efce2e9e68ad40f2a4,2022-10-08 22:00:00+00:00,2022-10-09 05:45:00+00:00,2022-10-09 05:45:00+00:00,14,0
PHOHOLD,2022-11-23 00:25:00+00:00,2540295ec6e2c32b56e3a46fccc6d586e97017ef_2022-11-23 00:25:00,Female,2017.0,,,,PERU,2540295ec6e2c32b56e3a46fccc6d586e97017ef,2022-11-23 00:25:00+00:00,2022-11-23 09:40:00+00:00,2022-11-23 09:40:00+00:00,5,0
SNDHOLD,2022-12-19 07:40:00+00:00,25414a456e714f2160f507c159e36274e2062c6e_2022-12-19 07:40:00,Male,2008.0,,,,JAMAICA,25414a456e714f2160f507c159e36274e2062c6e,2022-12-19 07:40:00+00:00,2022-12-19 11:05:00+00:00,2023-01-05 14:00:00+00:00,14,17
PHOHOLD,2023-05-27 00:15:00+00:00,2545b347d853d318fffa41d6a82d9511951ac647_2023-05-27 00:15:00,Female,2008.0,,,,BRAZIL,2545b347d853d318fffa41d6a82d9511951ac647,2023-05-27 00:15:00+00:00,2023-05-27 06:45:00+00:00,2023-05-27 06:45:00+00:00,15,0
NYCHOLD,2023-05-10 08:00:00+00:00,2547010bfcffedfd24309a45c9a06ed886d14889_2023-05-10 08:00:00,Male,2012.0,Hispanic Origin,,,ECUADOR,2547010bfcffedfd24309a45c9a06ed886d14889,2023-05-10 08:00:00+00:00,2023-05-10 15:30:00+00:00,2023-05-10 15:30:00+00:00,11,0
SNDHOLD,2023-12-23 07:45:00+00:00,254a9b8d4fc2881757eda773b8c53b741268d246_2023-12-23 07:45:00,Male,2012.0,,,,ECUADOR,254a9b8d4fc2881757eda773b8c53b741268d246,2023-12-23 07:45:00+00:00,2023-12-23 11:15:00+00:00,2024-01-02 12:00:00+00:00,11,10
SNDHOLD,2024-04-11 16:00:00+00:00,25521349a693229655a333554d453042a2aea2b5_2024-04-11 16:00:00,Male,2009.0,,,,DOMINICAN REPUBLIC,25521349a693229655a333554d453042a2aea2b5,2024-04-11 16:00:00+00:00,2024-04-11 19:44:00+00:00,2024-04-25 17:00:00+00:00,15,14
STWRTGA,2024-11-22 17:12:00+00:00,25550f47ff24a7093ebb18eb70a264731fe1c3c0_2024-11-22 17:12:00,Male,2007.0,Hispanic Origin,,,GUATEMALA,25550f47ff24a7093ebb18eb70a264731fe1c3c0,2024-11-22 17:12:00+00:00,2024-12-12 16:24:00+00:00,2024-12-12 16:24:00+00:00,17,19
SPMHOLD,2024-05-07 08:33:00+00:00,255e73eddd06aa69bf5dde360a9e9d7accd842b6_2024-05-07 08:33:00,Female,2018.0,,2024-05-08,MEXICO,MEXICO,255e73eddd06aa69bf5dde360a9e9d7accd842b6,2024-05-07 08:33:00+00:00,2024-05-07 08:36:00+00:00,2024-05-08 11:00:00+00:00,6,1
NYCHOLD,2023-09-25 08:00:00+00:00,255fbb848c739d5aabeb9682231b04f7ea55f57e_2023-09-25 08:00:00,Male,2022.0,Hispanic Origin,,,ECUADOR,255fbb848c739d5aabeb9682231b04f7ea55f57e,2023-09-25 08:00:00+00:00,2023-09-25 12:30:00+00:00,2023-09-25 12:30:00+00:00,1,0
HOUHOLD,2025-01-16 09:10:00+00:00,255ff44bb4f70ab83fa54bd1a2c744e4f9681c44_2025-01-16 09:10:00,Female,2021.0,,2025-01-17,MEXICO,MEXICO,255ff44bb4f70ab83fa54bd1a2c744e4f9681c44,2025-01-16 09:10:00+00:00,2025-01-16 10:09:00+00:00,2025-01-17 10:54:00+00:00,4,1
SNDHOLD,2023-12-09 21:00:00+00:00,2560f2229eecce5e9becefce043dfdb6f2ffc1aa_2023-12-09 21:00:00,Female,2006.0,,,,VENEZUELA,2560f2229eecce5e9becefce043dfdb6f2ffc1aa,2023-12-09 21:00:00+00:00,2023-12-09 21:40:00+00:00,2023-12-22 06:00:00+00:00,17,12
CLTHOLD,2025-03-25 08:45:00+00:00,2560f71fda327107c5cabf14ae4ade6c9a57c2a5_2025-03-25 08:45:00,Male,2017.0,,2025-03-26,HONDURAS,HONDURAS,2560f71fda327107c5cabf14ae4ade6c9a57c2a5,2025-03-25 08:45:00+00:00,2025-03-25 09:44:00+00:00,2025-03-26 06:59:00+00:00,8,0
NEWHOLD,2024-07-10 06:41:00+00:00,2560fdc1facd13779550225a27104167e5896eaa_2024-07-10 06:41:00,Female,2018.0,,2024-07-10,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,2560fdc1facd13779550225a27104167e5896eaa,2024-07-10 06:41:00+00:00,2024-07-10 07:40:00+00:00,2024-07-10 10:42:00+00:00,6,0
STFRCTX,2025-06-24 14:45:00+00:00,256161bc28152d2b3dd6dcb7a673be0b4895dcca_2025-06-24 14:45:00,Male,2012.0,,2025-06-28,GUATEMALA,GUATEMALA,256161bc28152d2b3dd6dcb7a673be0b4895dcca,2025-06-25 02:29:00+00:00,2025-06-28 02:09:00+00:00,2025-06-28 14:35:00+00:00,13,3
NYCHOLD,2023-01-12 09:00:00+00:00,2562979b356476ec7e2ef1078738b029b4cec48e_2023-01-12 09:00:00,Male,2014.0,,,,ECUADOR,2562979b356476ec7e2ef1078738b029b4cec48e,2023-01-12 09:00:00+00:00,2023-01-12 14:30:00+00:00,2023-01-12 14:30:00+00:00,9,0
SNDHOLD,2024-02-14 07:40:00+00:00,25673fd1f5fe1249c3af586f704f42dcbef87f14_2024-02-14 07:40:00,Male,2016.0,,,,MEXICO,25673fd1f5fe1249c3af586f704f42dcbef87f14,2024-02-14 07:40:00+00:00,2024-02-14 11:30:00+00:00,2024-02-25 17:00:00+00:00,8,11
PHOHOLD,2024-02-02 23:30:00+00:00,256844c95632920eaf1fa7668996288d7d41ae74_2024-02-02 23:30:00,Female,2018.0,,,,GUATEMALA,256844c95632920eaf1fa7668996288d7d41ae74,2024-02-02 23:30:00+00:00,2024-02-03 08:40:00+00:00,2024-02-03 08:40:00+00:00,6,0
NYCHOLD,2023-07-10 12:25:00+00:00,2573dff363b7fb7a6b24a2f1fb080d3f5bcf796d_2023-07-10 12:25:00,Female,2015.0,Hispanic Origin,,,DOMINICAN REPUBLIC,2573dff363b7fb7a6b24a2f1fb080d3f5bcf796d,2023-07-10 12:25:00+00:00,2023-07-10 14:45:00+00:00,2023-07-10 14:45:00+00:00,8,0
PHOHOLD; STFRCTX,2025-12-05 11:30:00+00:00,25779feaa9f07a6f6f4e80022a4e052a54d74e0e_2025-12-05 11:30:00,Male,2021.0,,2025-12-19,MEXICO,MEXICO,25779feaa9f07a6f6f4e80022a4e052a54d74e0e,2025-12-05 11:30:00+00:00,2025-12-19 06:21:00+00:00,2025-12-19 09:52:00+00:00,4,13
PHOHOLD,2024-03-08 23:25:00+00:00,2578945bc895d32146dac72e1b92b7e2829fef64_2024-03-08 23:25:00,Female,2016.0,,,,MEXICO,2578945bc895d32146dac72e1b92b7e2829fef64,2024-03-08 23:25:00+00:00,2024-03-09 08:25:00+00:00,2024-03-09 08:25:00+00:00,8,0
BOPCNV,2024-07-16 08:35:00+00:00,257ac5621fac5c6c660ab37d0ad1351e1144b1d2_2024-07-16 08:35:00,Male,2011.0,Hispanic Origin,2024-07-17,MEXICO,MEXICO,257ac5621fac5c6c660ab37d0ad1351e1144b1d2,2024-07-16 08:35:00+00:00,2024-07-16 09:34:00+00:00,2024-07-17 11:04:00+00:00,13,1
DVDHOLD,2025-05-22 08:20:00+00:00,257b4eac0e8c093be0c5c91294976b1b815bcb45_2025-05-22 08:20:00,Male,2009.0,,2025-05-23,GUATEMALA,GUATEMALA,257b4eac0e8c093be0c5c91294976b1b815bcb45,2025-05-22 08:20:00+00:00,2025-05-22 09:19:00+00:00,2025-05-23 07:25:00+00:00,16,0
