detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,Age,stay_days
RGS; STFRCTX,2025-09-06 19:03:00+00:00,8e7081fad40d98bbbcd036d365d8fba56f7cb0b2_2025-09-06 19:03:00,Male,2021,,2025-09-26,PERU,PERU,8e7081fad40d98bbbcd036d365d8fba56f7cb0b2,2025-09-06 19:03:00+00:00,2025-09-25 16:14:00+00:00,4,18.0
DLRHOLD; STFRCTX,2025-09-06 18:30:00+00:00,2c0a68f46de6a561ffdec9f833609a4f15fcec46_2025-09-06 18:30:00,Female,2022,,2025-09-15,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,2c0a68f46de6a561ffdec9f833609a4f15fcec46,2025-09-06 18:30:00+00:00,2025-09-14 07:45:00+00:00,3,7.0
DLRHOLD; STFRCTX,2025-09-06 18:30:00+00:00,5c56e99f346e3e436e744436066eeda2d91db772_2025-09-06 18:30:00,Female,2013,,,,HONDURAS,5c56e99f346e3e436e744436066eeda2d91db772,2025-09-06 18:30:00+00:00,,12,
DLRHOLD; STFRCTX,2025-09-06 18:30:00+00:00,d1419a14ee93ed8cd69cbf6811f972fa0ad2eea4_2025-09-06 18:30:00,Male,2011,,2025-09-15,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,d1419a14ee93ed8cd69cbf6811f972fa0ad2eea4,2025-09-06 18:30:00+00:00,2025-09-14 07:45:00+00:00,14,7.0
DLRHOLD; STFRCTX,2025-09-06 18:30:00+00:00,e45aaa335bdb61e18425dbbed26c909ac3fb6c71_2025-09-06 18:30:00,Male,2013,,,,HONDURAS,e45aaa335bdb61e18425dbbed26c909ac3fb6c71,2025-09-06 18:30:00+00:00,2025-09-26 15:00:00+00:00,12,19.0
DLRHOLD; STFRCTX,2025-09-06 18:30:00+00:00,f0e6d82cbd70845bf17b975735084a8b9e29faea_2025-09-06 18:30:00,Male,2020,,2025-09-12,GUATEMALA,GUATEMALA,f0e6d82cbd70845bf17b975735084a8b9e29faea,2025-09-06 18:30:00+00:00,2025-09-11 22:29:00+00:00,5,5.0
STFRCTX,2025-09-06 17:24:00+00:00,9dbdc2b1653de9029015f2fcef4dcb555044f6d9_2025-09-06 17:24:00,Male,2011,,2025-09-25,MEXICO,MEXICO,9dbdc2b1653de9029015f2fcef4dcb555044f6d9,2025-09-07 15:19:00+00:00,2025-09-25 05:20:00+00:00,14,17.0
STFRCTX,2025-09-06 17:24:00+00:00,ff8a2caa60f9482834507e70541ee420466a47ab_2025-09-06 17:24:00,Female,2024,,2025-09-25,MEXICO,MEXICO,ff8a2caa60f9482834507e70541ee420466a47ab,2025-09-07 15:19:00+00:00,2025-09-25 05:20:00+00:00,1,17.0
MIAHOLD; STFRCTX,2025-09-06 15:08:00+00:00,b8b8fcb4a7186bcdb03c93a56b736e99399e8c7b_2025-09-06 15:08:00,Male,2014,,,,CUBA,b8b8fcb4a7186bcdb03c93a56b736e99399e8c7b,2025-09-06 15:08:00+00:00,,11,
SNDHOLD,2025-09-06 15:05:00+00:00,487637752e2303ba6fdc2c5e970cd41ef76f7d2d_2025-09-06 15:05:00,Male,2010,,,,MEXICO,487637752e2303ba6fdc2c5e970cd41ef76f7d2d,2025-09-06 15:05:00+00:00,2025-09-06 17:45:00+00:00,15,0.0
DALHOLD; STFRCTX; STFRCTX,2025-09-06 12:00:00+00:00,b5e4a1a8785c637aaea05774ef06aed7e91fb8d7_2025-09-06 12:00:00,Male,2010,Hispanic Origin,2025-10-11,NICARAGUA,NICARAGUA,b5e4a1a8785c637aaea05774ef06aed7e91fb8d7,2025-09-06 12:00:00+00:00,2025-10-08 20:13:00+00:00,15,32.0
DLRHOLD; STFRCTX,2025-09-06 10:45:00+00:00,36ec832eebd71a446ebf9601afdbbe9c6ac69e9c_2025-09-06 10:45:00,Female,2012,,,,CUBA,36ec832eebd71a446ebf9601afdbbe9c6ac69e9c,2025-09-06 10:45:00+00:00,2025-09-26 15:00:00+00:00,13,20.0
DLRHOLD; STFRCTX,2025-09-06 10:45:00+00:00,584cfa3fec652665f82f397ed0a3e8e4383fb5d2_2025-09-06 10:45:00,Male,2021,,,,CUBA,584cfa3fec652665f82f397ed0a3e8e4383fb5d2,2025-09-06 10:45:00+00:00,2025-09-26 15:00:00+00:00,4,20.0
PHOHOLD; STFRCTX,2025-09-06 10:10:00+00:00,0471d6486344ad8d2b0a0c63fb61151b1bb00f65_2025-09-06 10:10:00,Male,2025,,2025-09-25,MEXICO,MEXICO,0471d6486344ad8d2b0a0c63fb61151b1bb00f65,2025-09-06 10:10:00+00:00,2025-09-25 05:20:00+00:00,0,18.0
PHOHOLD; STFRCTX,2025-09-06 10:10:00+00:00,0c889e0618cded762d0040ebea84c2eafbd0c65d_2025-09-06 10:10:00,Male,2009,,2025-10-07,MEXICO,MEXICO,0c889e0618cded762d0040ebea84c2eafbd0c65d,2025-09-06 10:10:00+00:00,2025-10-07 05:54:00+00:00,16,30.0
PHOHOLD; STFRCTX,2025-09-06 10:10:00+00:00,1e170573adf92814a530f0c339903bc419c1e98a_2025-09-06 10:10:00,Male,2022,,,,MEXICO,1e170573adf92814a530f0c339903bc419c1e98a,2025-09-06 10:10:00+00:00,2025-09-26 15:00:00+00:00,3,20.0
PHOHOLD; STFRCTX,2025-09-06 10:10:00+00:00,20293f9db5f2bb59d68da0cc7c6b24f803f3c42c_2025-09-06 10:10:00,Male,2024,,,,MEXICO,20293f9db5f2bb59d68da0cc7c6b24f803f3c42c,2025-09-06 10:10:00+00:00,2025-09-26 15:00:00+00:00,1,20.0
PHOHOLD; STFRCTX,2025-09-06 10:10:00+00:00,2126fa0f44d8066cc4d7f943e4378fa8f0d4f8db_2025-09-06 10:10:00,Female,2019,,2025-10-07,MEXICO,MEXICO,2126fa0f44d8066cc4d7f943e4378fa8f0d4f8db,2025-09-06 10:10:00+00:00,2025-10-07 05:54:00+00:00,6,30.0
PHOHOLD; STFRCTX,2025-09-06 10:10:00+00:00,5007f69f8fe1b7ba7d83ae7d2d93f3c064dab59f_2025-09-06 10:10:00,Male,2015,,,,CUBA,5007f69f8fe1b7ba7d83ae7d2d93f3c064dab59f,2025-09-06 10:10:00+00:00,2025-09-26 15:00:00+00:00,10,20.0
PHOHOLD; STFRCTX,2025-09-06 10:10:00+00:00,671ebdc81b927389b79f5e6c93627d760e9e5975_2025-09-06 10:10:00,Female,2011,,2025-10-07,MEXICO,MEXICO,671ebdc81b927389b79f5e6c93627d760e9e5975,2025-09-06 10:10:00+00:00,2025-10-07 05:54:00+00:00,14,30.0
PHOHOLD; STFRCTX,2025-09-06 10:10:00+00:00,8483571d05a713db01d4cfa44e56bd3f4c2863f0_2025-09-06 10:10:00,Male,2014,,,,MEXICO,8483571d05a713db01d4cfa44e56bd3f4c2863f0,2025-09-06 10:10:00+00:00,2025-09-26 15:00:00+00:00,11,20.0
PHOHOLD; STFRCTX,2025-09-06 10:10:00+00:00,96bf1a15da49a355da14da9f08a67a019b206b6c_2025-09-06 10:10:00,Female,2019,,,,MEXICO,96bf1a15da49a355da14da9f08a67a019b206b6c,2025-09-06 10:10:00+00:00,2025-09-26 15:00:00+00:00,6,20.0
PHOHOLD; STFRCTX,2025-09-06 10:10:00+00:00,b22e3a0e2f89347e9bdffe6827fe33777bddbef4_2025-09-06 10:10:00,Male,2020,,,,MEXICO,b22e3a0e2f89347e9bdffe6827fe33777bddbef4,2025-09-06 10:10:00+00:00,2025-09-29 15:00:00+00:00,5,23.0
PHOHOLD; STFRCTX,2025-09-06 10:09:00+00:00,a6d1b0342cc3002aa8109ba27a4245b9dc456299_2025-09-06 10:09:00,Male,2018,,2025-09-22,MEXICO,MEXICO,a6d1b0342cc3002aa8109ba27a4245b9dc456299,2025-09-06 10:09:00+00:00,2025-09-22 04:59:00+00:00,7,15.0
SNDHOLD,2025-09-06 08:15:00+00:00,4ce89f68e374cd7a8311de5984f15ec541376ed8_2025-09-06 08:15:00,Male,2009,,,,SUDAN,4ce89f68e374cd7a8311de5984f15ec541376ed8,2025-09-06 08:15:00+00:00,2025-09-06 10:45:00+00:00,16,0.0
CLEHOLD; STFRCTX,2025-09-06 08:15:00+00:00,eaa8c7eac877b9a942a7689bedc34708466bacda_2025-09-06 08:15:00,Female,2014,,2025-09-27,GUATEMALA,GUATEMALA,eaa8c7eac877b9a942a7689bedc34708466bacda,2025-09-06 08:15:00+00:00,2025-09-26 23:06:00+00:00,11,20.0
YUMHOLD; STFRCTX,2025-09-06 07:50:00+00:00,1ccfd925050972869e563610956378c8b932d767_2025-09-06 07:50:00,Female,2016,,2025-09-23,MEXICO,MEXICO,1ccfd925050972869e563610956378c8b932d767,2025-09-06 07:50:00+00:00,2025-09-23 04:58:00+00:00,9,16.0
SNDHOLD,2025-09-05 16:45:00+00:00,c1c5929eca017e76dd08f22c3bee96ed020546be_2025-09-05 16:45:00,Male,2010,,,,MEXICO,c1c5929eca017e76dd08f22c3bee96ed020546be,2025-09-05 16:45:00+00:00,2025-09-05 18:05:00+00:00,15,0.0
NYCHOLD,2025-09-05 13:25:00+00:00,c409e5ba2f2298b5b65a50c6ea96b338c4d8965f_2025-09-05 13:25:00,Male,2009,,2025-09-09,ECUADOR,ECUADOR,c409e5ba2f2298b5b65a50c6ea96b338c4d8965f,2025-09-05 13:25:00+00:00,2025-09-05 15:19:00+00:00,16,0.0
PHOHOLD; STFRCTX,2025-09-05 11:15:00+00:00,04ebecddaba54c98dabf8c99bc0a21475e465608_2025-09-05 11:15:00,Male,2012,,2025-09-23,MEXICO,MEXICO,04ebecddaba54c98dabf8c99bc0a21475e465608,2025-09-05 11:15:00+00:00,2025-09-23 04:58:00+00:00,13,17.0
PHOHOLD; STFRCTX,2025-09-05 11:15:00+00:00,0e3d882c4c5417d38b42f390d1accaa34a783ce4_2025-09-05 11:15:00,Female,2022,,2025-10-02,MEXICO,MEXICO,0e3d882c4c5417d38b42f390d1accaa34a783ce4,2025-09-05 11:15:00+00:00,2025-10-02 06:59:00+00:00,3,26.0
PHOHOLD; STFRCTX,2025-09-05 11:15:00+00:00,33ee9d71063978a3c99a78625fda31a79a8663da_2025-09-05 11:15:00,Male,2017,,2025-09-27,MEXICO,MEXICO,33ee9d71063978a3c99a78625fda31a79a8663da,2025-09-05 11:15:00+00:00,2025-09-27 04:24:00+00:00,8,21.0
PHOHOLD; STFRCTX,2025-09-05 11:15:00+00:00,69029d018c421afc28176a7abcf3dbb832f1804c_2025-09-05 11:15:00,Female,2013,,,,MEXICO,69029d018c421afc28176a7abcf3dbb832f1804c,2025-09-05 11:15:00+00:00,2025-09-25 15:00:00+00:00,12,20.0
PHOHOLD; STFRCTX,2025-09-05 11:15:00+00:00,a6a969f65bd508514ed0fe4ac2a978be317c4b8a_2025-09-05 11:15:00,Female,2020,,,,MEXICO,a6a969f65bd508514ed0fe4ac2a978be317c4b8a,2025-09-05 11:15:00+00:00,2025-09-25 15:00:00+00:00,5,20.0
PHOHOLD; STFRCTX,2025-09-05 11:15:00+00:00,dee8837ebd855c5cfdec3fa4198a64cb6fa839b5_2025-09-05 11:15:00,Male,2012,,2025-10-02,MEXICO,MEXICO,dee8837ebd855c5cfdec3fa4198a64cb6fa839b5,2025-09-05 11:15:00+00:00,2025-10-02 06:59:00+00:00,13,26.0
PHOHOLD; STFRCTX,2025-09-05 11:15:00+00:00,dfde95282248c0f97a51853e5d22fa15832fd144_2025-09-05 11:15:00,Female,2014,,2025-09-23,MEXICO,MEXICO,dfde95282248c0f97a51853e5d22fa15832fd144,2025-09-05 11:15:00+00:00,2025-09-23 04:58:00+00:00,11,17.0
BASILLA,2025-09-05 09:05:00+00:00,966cfd70284194a3421972fd16355a73b7a999ed_2025-09-05 09:05:00,Female,2020,Hispanic Origin,,,HONDURAS,966cfd70284194a3421972fd16355a73b7a999ed,2025-09-05 09:05:00+00:00,2025-09-05 10:04:00+00:00,5,0.0
RGS; STFRCTX,2025-09-05 05:57:00+00:00,9477e01da5f581fc5d193832490d77e3ea8b8ed8_2025-09-05 05:57:00,Male,2013,,,,CUBA,9477e01da5f581fc5d193832490d77e3ea8b8ed8,2025-09-05 05:57:00+00:00,2025-09-25 15:00:00+00:00,12,20.0
RGS; STFRCTX,2025-09-05 05:57:00+00:00,e0e7784c274e14fcfd0dfdc1492d726b8decb383_2025-09-05 05:57:00,Male,2023,,,,BRAZIL,e0e7784c274e14fcfd0dfdc1492d726b8decb383,2025-09-05 05:57:00+00:00,2025-09-26 15:00:00+00:00,2,21.0
STFRCTX,2025-09-04 15:36:00+00:00,396ed14d398445eaf67c80954d6dd82d7b8d5c8f_2025-09-04 15:36:00,Male,2020,,2025-10-10,MEXICO,CUBA,396ed14d398445eaf67c80954d6dd82d7b8d5c8f,2025-09-05 02:04:00+00:00,2025-10-10 01:31:00+00:00,5,34.0
RGS; STFRCTX,2025-09-04 14:11:00+00:00,9699c306de52df4ce37653693e9b48956bff4adf_2025-09-04 14:11:00,Male,2008,,,,CUBA,9699c306de52df4ce37653693e9b48956bff4adf,2025-09-04 14:11:00+00:00,2025-09-24 15:00:00+00:00,17,20.0
STFRCTX,2025-09-04 13:50:00+00:00,1c175abcd42eb8ce1b7735f427a38fb191938f32_2025-09-04 13:50:00,Male,2013,,,,MEXICO,1c175abcd42eb8ce1b7735f427a38fb191938f32,2025-09-05 02:31:00+00:00,2025-09-24 15:00:00+00:00,12,19.0
STFRCTX,2025-09-04 13:50:00+00:00,1e18131ddcdc548e3878098e30945d1c27ed2631_2025-09-04 13:50:00,Male,2023,,,,MEXICO,1e18131ddcdc548e3878098e30945d1c27ed2631,2025-09-05 02:31:00+00:00,2025-09-24 15:00:00+00:00,2,19.0
LOSHOLD; STFRCTX,2025-09-04 13:50:00+00:00,81d549b466bd0b7747bfa7a8254ff2fd632584a5_2025-09-04 13:50:00,Male,2018,,2025-09-25,NICARAGUA,NICARAGUA,81d549b466bd0b7747bfa7a8254ff2fd632584a5,2025-09-04 13:50:00+00:00,2025-09-24 09:00:00+00:00,7,19.0
NYCHOLD,2025-09-04 12:46:00+00:00,065dcb5a03ee6568a74c5d87057d61bc29909a09_2025-09-04 12:46:00,Female,2017,Hispanic Origin,2025-09-09,ECUADOR,ECUADOR,065dcb5a03ee6568a74c5d87057d61bc29909a09,2025-09-04 12:46:00+00:00,2025-09-04 16:19:00+00:00,8,0.0
NYCHOLD,2025-09-04 12:35:00+00:00,8424ff98eef9c60b5bdb7751751e28f91c7931b3_2025-09-04 12:35:00,Male,2010,Hispanic Origin,,,ECUADOR,8424ff98eef9c60b5bdb7751751e28f91c7931b3,2025-09-04 12:35:00+00:00,2025-09-04 16:19:00+00:00,15,0.0
VRK,2025-09-04 12:34:00+00:00,94449605c6c84f741b602838c55cc166c377fb8d_2025-09-04 12:34:00,Male,2008,,,,MEXICO,94449605c6c84f741b602838c55cc166c377fb8d,2025-09-04 12:34:00+00:00,2025-09-04 18:50:00+00:00,17,0.0
SEAHOLD; STFRCTX,2025-09-04 12:15:00+00:00,a480bffff2351bb03685e3f68547a4db65c3e028_2025-09-04 12:15:00,Male,2018,Not of Hispanic Origin,2025-09-29,ROMANIA,ROMANIA,a480bffff2351bb03685e3f68547a4db65c3e028,2025-09-04 12:15:00+00:00,2025-09-28 08:34:00+00:00,7,23.0
BHMHOLD; STFRCTX,2025-09-04 12:05:00+00:00,849f75cb1778c831406e4791fc685c649ae7483e_2025-09-04 12:05:00,Female,2014,Hispanic Origin,2025-09-18,COLOMBIA,COLOMBIA,849f75cb1778c831406e4791fc685c649ae7483e,2025-09-04 12:05:00+00:00,2025-09-18 01:29:00+00:00,11,13.0
DETHOLD; STFRCTX,2025-09-04 12:00:00+00:00,8057181fff1ed9038817e5a9d70d45b91b4d06f8_2025-09-04 12:00:00,Female,2015,,2025-09-12,GUATEMALA,GUATEMALA,8057181fff1ed9038817e5a9d70d45b91b4d06f8,2025-09-04 12:00:00+00:00,2025-09-11 22:29:00+00:00,10,7.0
DENHOLD; STFRCTX,2025-09-04 10:41:00+00:00,e881405b6b3f7468ba45daa437d9945218605011_2025-09-04 10:41:00,Female,2010,,2025-09-09,HONDURAS,HONDURAS,e881405b6b3f7468ba45daa437d9945218605011,2025-09-04 10:41:00+00:00,2025-09-09 00:49:00+00:00,15,4.0
DENHOLD; STFRCTX,2025-09-04 10:40:00+00:00,e0c486cfa78a2037fb70e4bcc84c966867113fbb_2025-09-04 10:40:00,Female,2018,,2025-09-09,HONDURAS,HONDURAS,e0c486cfa78a2037fb70e4bcc84c966867113fbb,2025-09-04 10:40:00+00:00,2025-09-09 00:49:00+00:00,7,4.0
DALHOLD,2025-09-04 09:15:00+00:00,b308b570f75757362ba2f7b53a00f5ff8053838e_2025-09-04 09:15:00,Female,2021,,,,VENEZUELA,b308b570f75757362ba2f7b53a00f5ff8053838e,2025-09-04 09:15:00+00:00,2025-09-04 10:14:00+00:00,4,0.0
DALHOLD,2025-09-04 09:15:00+00:00,da4e408b2575fa50173f660ee48e892cdba178e1_2025-09-04 09:15:00,Female,2012,,,,VENEZUELA,da4e408b2575fa50173f660ee48e892cdba178e1,2025-09-04 09:15:00+00:00,2025-09-04 10:14:00+00:00,13,0.0
TAMHOLD,2025-09-04 08:46:00+00:00,3a712479f5a09cb908c8d6042d4f237b2ad7ff8b_2025-09-04 08:46:00,Male,2020,,2025-09-05,VENEZUELA,COLOMBIA,3a712479f5a09cb908c8d6042d4f237b2ad7ff8b,2025-09-04 08:46:00+00:00,2025-09-04 08:55:00+00:00,5,0.0
PHOHOLD; STFRCTX,2025-09-04 07:52:00+00:00,cdca43da8e525cd99b7f252a5f3eaf324b431aff_2025-09-04 07:52:00,Female,2010,,2025-09-28,MEXICO,MEXICO,cdca43da8e525cd99b7f252a5f3eaf324b431aff,2025-09-04 07:52:00+00:00,2025-09-28 07:00:00+00:00,15,23.0
DETHOLD,2025-09-04 07:38:00+00:00,58216def637710d7b588d6f145b1c25713ec5679_2025-09-04 07:38:00,Male,2015,Hispanic Origin,,,VENEZUELA,58216def637710d7b588d6f145b1c25713ec5679,2025-09-04 07:38:00+00:00,2025-09-04 08:37:00+00:00,10,0.0
DETHOLD,2025-09-04 07:38:00+00:00,5c00a247e67dcf15705bd424801a1e1889a3ac05_2025-09-04 07:38:00,Female,2009,Hispanic Origin,,,VENEZUELA,5c00a247e67dcf15705bd424801a1e1889a3ac05,2025-09-04 07:38:00+00:00,2025-09-04 08:37:00+00:00,16,0.0
DETHOLD,2025-09-04 07:38:00+00:00,b943a929c7a1eb011866a7b2629a73d2c478003d_2025-09-04 07:38:00,Male,2012,Hispanic Origin,,,VENEZUELA,b943a929c7a1eb011866a7b2629a73d2c478003d,2025-09-04 07:38:00+00:00,2025-09-04 08:37:00+00:00,13,0.0
NOLHOLD,2025-09-04 07:30:00+00:00,32c83d43111beaa162a6ed658a7c12e4537c07e3_2025-09-04 07:30:00,Male,2020,,2025-09-05,HONDURAS,HONDURAS,32c83d43111beaa162a6ed658a7c12e4537c07e3,2025-09-04 07:30:00+00:00,2025-09-04 08:28:00+00:00,5,0.0
NOLHOLD,2025-09-04 07:30:00+00:00,55034ba6aeb508c038fac1da046c119c8707d95c_2025-09-04 07:30:00,Male,2021,Hispanic Origin,2025-09-05,HONDURAS,HONDURAS,55034ba6aeb508c038fac1da046c119c8707d95c,2025-09-04 07:30:00+00:00,2025-09-04 08:28:00+00:00,4,0.0
BOSHOLD,2025-09-04 07:30:00+00:00,5c6182492c70c6a93d02a6e839f608f0429ac6a9_2025-09-04 07:30:00,Female,2020,,2025-09-04,BRAZIL,BRAZIL,5c6182492c70c6a93d02a6e839f608f0429ac6a9,2025-09-04 07:30:00+00:00,2025-09-04 08:33:00+00:00,5,0.0
NOLHOLD,2025-09-04 07:30:00+00:00,a56294915b3c8d8552345d739ff22c8599e8d581_2025-09-04 07:30:00,Female,2018,,2025-09-05,HONDURAS,HONDURAS,a56294915b3c8d8552345d739ff22c8599e8d581,2025-09-04 07:30:00+00:00,2025-09-04 08:28:00+00:00,7,0.0
NOLHOLD,2025-09-04 07:30:00+00:00,f84a256b370667aa50dfac814877c77235d32ab6_2025-09-04 07:30:00,Male,2023,,2025-09-05,HONDURAS,MEXICO,f84a256b370667aa50dfac814877c77235d32ab6,2025-09-04 07:30:00+00:00,2025-09-04 08:28:00+00:00,2,0.0
STFRCTX,2025-09-04 04:38:00+00:00,194223f3a82c285b67f168595304eecbad6daf54_2025-09-04 04:38:00,Female,2011,,2025-10-01,BRAZIL,BRAZIL,194223f3a82c285b67f168595304eecbad6daf54,2025-09-04 16:24:00+00:00,2025-09-30 13:34:00+00:00,14,25.0
STFRCTX,2025-09-04 04:38:00+00:00,4da023c2943b95ed11dba1fabbbf134ddbd85ebb_2025-09-04 04:38:00,Female,2017,,2025-10-01,BRAZIL,BRAZIL,4da023c2943b95ed11dba1fabbbf134ddbd85ebb,2025-09-04 16:24:00+00:00,2025-09-30 13:34:00+00:00,8,25.0
PHOHOLD,2025-09-04 03:30:00+00:00,d848723223eaa56c11869ac2464fdc82c54084d3_2025-09-04 03:30:00,Male,2017,,2025-09-04,MEXICO,MEXICO,d848723223eaa56c11869ac2464fdc82c54084d3,2025-09-04 03:30:00+00:00,2025-09-04 09:05:00+00:00,8,0.0
FSF,2025-09-04 02:00:00+00:00,147ff910d7d3318486e1afe76381e274204d1836_2025-09-04 02:00:00,Male,2008,,2025-09-04,MEXICO,MEXICO,147ff910d7d3318486e1afe76381e274204d1836,2025-09-04 02:00:00+00:00,2025-09-04 08:38:00+00:00,17,0.0
NOLHOLD,2025-09-03 16:50:00+00:00,01c799c2e117923a91cbf0890048910f48d179fd_2025-09-03 16:50:00,Male,2011,,2025-09-05,VENEZUELA,VENEZUELA,01c799c2e117923a91cbf0890048910f48d179fd,2025-09-03 16:50:00+00:00,2025-09-03 17:49:00+00:00,14,0.0
RGS; STFRCTX,2025-09-03 16:23:00+00:00,682a5f8022d5cb97ad7b1fb2625413a48c5a598a_2025-09-03 16:23:00,Female,2010,,,,CUBA,682a5f8022d5cb97ad7b1fb2625413a48c5a598a,2025-09-03 16:23:00+00:00,2025-09-23 15:00:00+00:00,15,19.0
RGS; STFRCTX,2025-09-03 16:23:00+00:00,9c152da6d1ad4f460d8224815d615d9765069ecb_2025-09-03 16:23:00,Male,2020,,,,CUBA,9c152da6d1ad4f460d8224815d615d9765069ecb,2025-09-03 16:23:00+00:00,2025-09-25 09:58:00+00:00,5,21.0
HLGHOLD,2025-09-03 13:40:00+00:00,90b88d5bd8227e00d35e9ebd399da224890a658c_2025-09-03 13:40:00,Male,2009,,,,HONDURAS,90b88d5bd8227e00d35e9ebd399da224890a658c,2025-09-03 13:40:00+00:00,2025-09-03 18:51:00+00:00,16,0.0
SFRHOLD,2025-09-03 11:45:00+00:00,6105d7b811091a80a83fb885e55dc60693268ca3_2025-09-03 11:45:00,Male,2018,,2025-09-04,EL SALVADOR,EL SALVADOR,6105d7b811091a80a83fb885e55dc60693268ca3,2025-09-03 11:45:00+00:00,2025-09-03 12:44:00+00:00,7,0.0
SFRHOLD,2025-09-03 11:45:00+00:00,64cbfeff92eada0e20483ca715b3957c633dfe8c_2025-09-03 11:45:00,Female,2014,,2025-09-04,EL SALVADOR,EL SALVADOR,64cbfeff92eada0e20483ca715b3957c633dfe8c,2025-09-03 11:45:00+00:00,2025-09-03 12:44:00+00:00,11,0.0
DETHOLD,2025-09-03 10:38:00+00:00,8f40e99000f24b3c057f4c610429aa92f9d40c67_2025-09-03 10:38:00,Male,2020,,2025-09-05,VENEZUELA,COLOMBIA,8f40e99000f24b3c057f4c610429aa92f9d40c67,2025-09-03 10:38:00+00:00,2025-09-03 11:37:00+00:00,5,0.0
LOSHOLD,2025-09-03 10:35:00+00:00,12d0e8f86c2b5d20f81193e9cef1b34de643db43_2025-09-03 10:35:00,Male,2018,,,,VENEZUELA,12d0e8f86c2b5d20f81193e9cef1b34de643db43,2025-09-03 10:35:00+00:00,2025-09-03 11:34:00+00:00,7,0.0
INPHOLD,2025-09-03 10:15:00+00:00,c429647fa78a5f83ee350d066b4995462672e24a_2025-09-03 10:15:00,Female,2018,,2025-09-05,VENEZUELA,VENEZUELA,c429647fa78a5f83ee350d066b4995462672e24a,2025-09-03 10:15:00+00:00,2025-09-03 15:14:00+00:00,7,0.0
SNAHOLD,2025-09-03 10:05:00+00:00,8c20164c7f4d720c183f36b7e479a260874dba74_2025-09-03 10:05:00,Male,2015,,2025-09-04,HONDURAS,HONDURAS,8c20164c7f4d720c183f36b7e479a260874dba74,2025-09-03 10:05:00+00:00,2025-09-03 11:04:00+00:00,10,0.0
HLGHOLD,2025-09-03 10:00:00+00:00,c1f510e06a886b7280babdf81f259eeadd155595_2025-09-03 10:00:00,Male,2021,,2025-09-05,HONDURAS,MEXICO,c1f510e06a886b7280babdf81f259eeadd155595,2025-09-03 10:00:00+00:00,2025-09-03 18:51:00+00:00,4,0.0
MLDHOLD; STFRCTX,2025-09-03 09:22:00+00:00,ad7df77ed108e01f92b99536c756e4758fec0b52_2025-09-03 09:22:00,Female,2023,,2025-09-10,VENEZUELA,COLOMBIA,ad7df77ed108e01f92b99536c756e4758fec0b52,2025-09-03 09:22:00+00:00,2025-09-09 20:54:00+00:00,2,6.0
STFRCTX,2025-09-03 09:05:00+00:00,cb1c7a1f20145f89c5757b2f1eab5f687bb49cb5_2025-09-03 09:05:00,Male,2009,,,,CUBA,cb1c7a1f20145f89c5757b2f1eab5f687bb49cb5,2025-09-04 15:28:00+00:00,2025-10-03 15:00:00+00:00,16,28.0
LOSHOLD; STFRCTX,2025-09-03 09:00:00+00:00,150df085765174c7c815017e15550ede260b06e4_2025-09-03 09:00:00,Male,2013,Hispanic Origin,,,COLOMBIA,150df085765174c7c815017e15550ede260b06e4,2025-09-03 09:00:00+00:00,2025-09-23 15:00:00+00:00,12,20.0
LOSHOLD; STFRCTX,2025-09-03 09:00:00+00:00,3e9dd65d33389f4f29e0c0f61f5cef3b11459ff6_2025-09-03 09:00:00,Male,2019,Hispanic Origin,2025-09-11,COLOMBIA,COLOMBIA,3e9dd65d33389f4f29e0c0f61f5cef3b11459ff6,2025-09-03 09:00:00+00:00,2025-09-10 22:46:00+00:00,6,7.0
LOSHOLD; STFRCTX,2025-09-03 09:00:00+00:00,ee839f177df856beafec74ca2e7e387a4c77f3e3_2025-09-03 09:00:00,Male,2013,Hispanic Origin,2025-09-11,COLOMBIA,COLOMBIA,ee839f177df856beafec74ca2e7e387a4c77f3e3,2025-09-03 09:00:00+00:00,2025-09-10 22:46:00+00:00,12,7.0
RGS; STFRCTX,2025-09-03 08:30:00+00:00,a5ea223664ac650e190e719cff8f3c3b368de7f3_2025-09-03 08:30:00,Male,2022,,2025-10-10,VENEZUELA,PERU,a5ea223664ac650e190e719cff8f3c3b368de7f3,2025-09-03 08:30:00+00:00,2025-10-09 15:07:00+00:00,3,36.0
DLRHOLD; STFRCTX,2025-09-03 08:00:00+00:00,fe9cf9e892a9af35811d9c3a3887b466f760ba7e_2025-09-03 08:00:00,Male,2022,,,,CUBA,fe9cf9e892a9af35811d9c3a3887b466f760ba7e,2025-09-03 08:00:00+00:00,2025-09-25 15:00:00+00:00,3,22.0
STFRCTX,2025-09-03 07:48:00+00:00,41a4e371dc62996844c268dab2c0dd6489ab323a_2025-09-03 07:48:00,Male,2021,,2025-09-11,ECUADOR,ECUADOR,41a4e371dc62996844c268dab2c0dd6489ab323a,2025-09-03 19:54:00+00:00,2025-09-10 23:09:00+00:00,4,7.0
