Apprehension Date,arrests,week_rolling_avg
2025-09-05,1228,903.0
2025-09-06,653,931.0
2025-09-07,553,945.0
2025-09-08,1089,1023.0
2025-09-09,1381,1073.0
2025-09-10,1314,1091.0
2025-09-11,1298,1074.0
2025-09-12,1179,1067.0
2025-09-13,649,1066.0
2025-09-14,598,1073.0
2025-09-15,1109,1075.0
2025-09-16,1255,1057.0
2025-09-17,1409,1071.0
2025-09-18,1361,1080.0
2025-09-19,1230,1087.0
2025-09-20,654,1088.0
2025-09-21,568,1084.0
2025-09-22,1127,1086.0
2025-09-23,1456,1115.0
2025-09-24,1320,1102.0
2025-09-25,1310,1095.0
2025-09-26,1139,1082.0
2025-09-27,652,1082.0
2025-09-28,575,1083.0
2025-09-29,1118,1081.0
2025-09-30,1272,1055.0
2025-10-01,1345,1059.0
2025-10-02,1261,1052.0
2025-10-03,1237,1066.0
2025-10-04,639,1064.0
2025-10-05,550,1060.0
2025-10-06,1010,1045.0
2025-10-07,1305,1050.0
2025-10-08,1437,1063.0
2025-10-09,1257,1062.0
2025-10-10,1254,1065.0
2025-10-11,540,1050.0
2025-10-12,544,1050.0
2025-10-13,689,1004.0
2025-10-14,1329,1007.0
2025-10-15,1487,1014.0
2025-10-16,1318,1023.0
2025-10-17,1363,1039.0
2025-10-18,562,1042.0
2025-10-19,549,1042.0
2025-10-20,1166,1111.0
2025-10-21,1469,1131.0
2025-10-22,1480,1130.0
2025-10-23,1410,1143.0
2025-10-24,1338,1139.0
2025-10-25,934,1192.0
2025-10-26,820,1231.0
2025-10-27,1310,1252.0
2025-10-28,1545,1262.0
2025-10-29,1728,1298.0
2025-10-30,1656,1333.0
2025-10-31,1245,1320.0
2025-11-01,857,1309.0
2025-11-02,780,1303.0
2025-11-03,1235,1292.0
2025-11-04,1569,1296.0
2025-11-05,1623,1281.0
2025-11-06,1477,1255.0
2025-11-07,1371,1273.0
2025-11-08,779,1262.0
2025-11-09,649,1243.0
2025-11-10,1206,1239.0
2025-11-11,958,1152.0
2025-11-12,1429,1124.0
2025-11-13,1444,1119.0
2025-11-14,1313,1111.0
2025-11-15,789,1113.0
2025-11-16,824,1138.0
2025-11-17,1380,1162.0
2025-11-18,1527,1244.0
2025-11-19,1513,1256.0
2025-11-20,1552,1271.0
2025-11-21,1378,1280.0
2025-11-22,732,1272.0
2025-11-23,609,1242.0
2025-11-24,1129,1206.0
2025-11-25,1361,1182.0
2025-11-26,1302,1152.0
2025-11-27,507,1003.0
2025-11-28,720,909.0
2025-11-29,490,874.0
2025-11-30,416,846.0
2025-12-01,1209,858.0
2025-12-02,1481,875.0
2025-12-03,1712,934.0
2025-12-04,1762,1113.0
2025-12-05,1471,1220.0
2025-12-06,919,1281.0
2025-12-07,726,1326.0
2025-12-08,1271,1335.0
2025-12-09,1465,1332.0
2025-12-10,1580,1313.0
2025-12-11,1685,1302.0
2025-12-12,1486,1305.0
2025-12-13,890,1300.0
2025-12-14,700,1297.0
2025-12-15,1258,1295.0
2025-12-16,1522,1303.0
2025-12-17,1658,1314.0
2025-12-18,1734,1321.0
2025-12-19,1401,1309.0
2025-12-20,795,1295.0
2025-12-21,665,1290.0
2025-12-22,1040,1259.0
2025-12-23,1429,1246.0
2025-12-24,902,1138.0
2025-12-25,379,944.0
2025-12-26,776,855.0
2025-12-27,640,833.0
2025-12-28,504,810.0
2025-12-29,1043,810.0
2025-12-30,1285,790.0
2025-12-31,1087,816.0
2026-01-01,632,852.0
2026-01-02,947,877.0
2026-01-03,659,880.0
2026-01-04,559,887.0
2026-01-05,1222,913.0
2026-01-06,1466,939.0
2026-01-07,1570,1008.0
2026-01-08,1640,1152.0
2026-01-09,1446,1223.0
2026-01-10,989,1270.0
2026-01-11,788,1303.0
2026-01-12,1335,1319.0
2026-01-13,1669,1348.0
2026-01-14,1766,1376.0
2026-01-15,1574,1367.0
2026-01-16,1417,1363.0
2026-01-17,1001,1364.0
2026-01-18,742,1358.0
2026-01-19,877,1292.0
2026-01-20,1360,1248.0
2026-01-21,1542,1216.0
2026-01-22,1543,1212.0
2026-01-23,1385,1207.0
2026-01-24,803,1179.0
2026-01-25,378,1127.0
2026-01-26,713,1103.0
2026-01-27,1198,1080.0
2026-01-28,1322,1049.0
2026-01-29,1399,1028.0
2026-01-30,1263,1011.0
2026-01-31,802,1011.0
2026-02-01,618,1045.0
2026-02-02,1080,1097.0
2026-02-03,1197,1097.0
2026-02-04,1223,1083.0
2026-02-05,1288,1067.0
2026-02-06,1166,1053.0
2026-02-07,676,1035.0
2026-02-08,598,1033.0
2026-02-09,982,1019.0
2026-02-10,1289,1032.0
2026-02-11,1243,1035.0
2026-02-12,1311,1038.0
2026-02-13,1129,1033.0
2026-02-14,629,1026.0
2026-02-15,561,1021.0
2026-02-16,830,999.0
2026-02-17,1167,981.0
2026-02-18,1252,983.0
2026-02-19,1285,979.0
2026-02-20,1175,986.0
2026-02-21,731,1000.0
2026-02-22,526,995.0
2026-02-23,938,1011.0
2026-02-24,1245,1022.0
2026-02-25,1357,1037.0
2026-02-26,1252,1032.0
2026-02-27,1104,1022.0
2026-02-28,721,1020.0
2026-03-01,596,1030.0
2026-03-02,1066,1049.0
2026-03-03,1270,1052.0
2026-03-04,1313,1046.0
2026-03-05,1183,1036.0
2026-03-06,1093,1035.0
2026-03-07,647,1024.0
2026-03-08,500,1010.0
2026-03-09,1015,1003.0
2026-03-10,1209,994.0
2026-03-11,1,807.0
