,Apprehension Date,Continent,arrests
949,2025-04-03,Asia,20
950,2025-04-03,Europe,13
951,2025-04-03,North America,551
952,2025-04-03,Oceania,2
953,2025-04-03,South America,86
954,2025-04-04,Africa,7
955,2025-04-04,Asia,16
956,2025-04-04,Europe,10
957,2025-04-04,North America,532
958,2025-04-04,Oceania,1
959,2025-04-04,South America,88
960,2025-04-05,Asia,9
961,2025-04-05,Europe,5
962,2025-04-05,North America,203
963,2025-04-05,Oceania,1
964,2025-04-05,South America,40
965,2025-04-06,Africa,3
966,2025-04-06,Asia,2
967,2025-04-06,Europe,6
968,2025-04-06,North America,162
969,2025-04-06,South America,33
970,2025-04-07,Africa,12
971,2025-04-07,Asia,16
972,2025-04-07,Europe,9
973,2025-04-07,North America,471
974,2025-04-07,Oceania,2
975,2025-04-07,South America,91
976,2025-04-08,Africa,8
977,2025-04-08,Asia,21
978,2025-04-08,Europe,5
979,2025-04-08,North America,562
980,2025-04-08,Oceania,1
981,2025-04-08,South America,100
982,2025-04-09,Africa,10
983,2025-04-09,Asia,29
984,2025-04-09,Europe,5
985,2025-04-09,North America,556
986,2025-04-09,Oceania,1
987,2025-04-09,South America,138
988,2025-04-10,Africa,14
989,2025-04-10,Asia,22
990,2025-04-10,Europe,8
991,2025-04-10,North America,581
992,2025-04-10,Oceania,1
993,2025-04-10,South America,106
994,2025-04-11,Africa,8
995,2025-04-11,Asia,17
996,2025-04-11,Europe,9
997,2025-04-11,North America,544
998,2025-04-11,South America,88
999,2025-04-12,Africa,1
1000,2025-04-12,Asia,2
1001,2025-04-12,Europe,2
1002,2025-04-12,North America,181
1003,2025-04-12,South America,25
1004,2025-04-13,Africa,1
1005,2025-04-13,Asia,2
1006,2025-04-13,Europe,1
1007,2025-04-13,North America,173
1008,2025-04-13,South America,33
1009,2025-04-14,Africa,5
1010,2025-04-14,Asia,17
1011,2025-04-14,Europe,7
1012,2025-04-14,North America,471
1013,2025-04-14,South America,75
1014,2025-04-15,Africa,11
1015,2025-04-15,Asia,20
1016,2025-04-15,Europe,11
1017,2025-04-15,North America,546
1018,2025-04-15,Oceania,1
1019,2025-04-15,South America,99
1020,2025-04-16,Africa,9
1021,2025-04-16,Asia,32
1022,2025-04-16,Europe,10
1023,2025-04-16,North America,562
1024,2025-04-16,South America,84
1025,2025-04-17,Africa,8
1026,2025-04-17,Asia,34
1027,2025-04-17,Europe,18
1028,2025-04-17,North America,552
1029,2025-04-17,Oceania,1
1030,2025-04-17,South America,91
1031,2025-04-18,Africa,7
1032,2025-04-18,Asia,24
1033,2025-04-18,Europe,3
1034,2025-04-18,North America,503
1035,2025-04-18,South America,64
1036,2025-04-19,Africa,5
1037,2025-04-19,Asia,5
1038,2025-04-19,Europe,3
1039,2025-04-19,North America,172
1040,2025-04-19,South America,30
1041,2025-04-20,Asia,1
1042,2025-04-20,Europe,1
1043,2025-04-20,North America,111
1044,2025-04-20,South America,15
1045,2025-04-21,Africa,14
1046,2025-04-21,Asia,11
1047,2025-04-21,Europe,6
1048,2025-04-21,North America,539
1049,2025-04-21,Oceania,1
1050,2025-04-21,South America,100
1051,2025-04-22,Africa,6
1052,2025-04-22,Asia,21
1053,2025-04-22,Europe,6
1054,2025-04-22,North America,595
1055,2025-04-22,Oceania,1
1056,2025-04-22,South America,99
1057,2025-04-23,Africa,7
1058,2025-04-23,Asia,23
1059,2025-04-23,Europe,5
1060,2025-04-23,North America,644
1061,2025-04-23,Oceania,1
1062,2025-04-23,South America,106
1063,2025-04-24,Africa,8
1064,2025-04-24,Asia,29
1065,2025-04-24,Europe,7
1066,2025-04-24,North America,624
1067,2025-04-24,Oceania,1
1068,2025-04-24,South America,90
1069,2025-04-25,Africa,6
1070,2025-04-25,Asia,16
1071,2025-04-25,Europe,11
1072,2025-04-25,North America,553
1073,2025-04-25,Oceania,2
1074,2025-04-25,South America,85
1075,2025-04-26,Africa,2
1076,2025-04-26,Asia,9
1077,2025-04-26,Europe,3
1078,2025-04-26,North America,196
1079,2025-04-26,South America,28
1080,2025-04-27,Africa,3
1081,2025-04-27,Asia,2
1082,2025-04-27,Europe,1
1083,2025-04-27,North America,258
1084,2025-04-27,South America,30
1085,2025-04-28,Africa,4
1086,2025-04-28,Asia,24
1087,2025-04-28,Europe,6
1088,2025-04-28,North America,516
1089,2025-04-28,Oceania,1
1090,2025-04-28,South America,72
1091,2025-04-29,Africa,10
1092,2025-04-29,Asia,28
1093,2025-04-29,Europe,6
1094,2025-04-29,North America,553
1095,2025-04-29,South America,85
1096,2025-04-30,Africa,15
1097,2025-04-30,Asia,16
1098,2025-04-30,Europe,8
1099,2025-04-30,North America,550
1100,2025-04-30,South America,81
1101,2025-05-01,Africa,8
1102,2025-05-01,Asia,21
1103,2025-05-01,Europe,16
1104,2025-05-01,North America,572
1105,2025-05-01,South America,79
1106,2025-05-02,Africa,6
1107,2025-05-02,Asia,18
1108,2025-05-02,Europe,2
1109,2025-05-02,North America,499
1110,2025-05-02,Oceania,1
1111,2025-05-02,South America,70
1112,2025-05-03,Africa,4
1113,2025-05-03,Asia,9
1114,2025-05-03,Europe,4
1115,2025-05-03,North America,178
1116,2025-05-03,South America,20
1117,2025-05-04,Africa,4
1118,2025-05-04,Asia,13
1119,2025-05-04,Europe,3
1120,2025-05-04,North America,266
1121,2025-05-04,South America,52
1122,2025-05-05,Africa,9
1123,2025-05-05,Asia,27
1124,2025-05-05,Europe,7
1125,2025-05-05,North America,527
1126,2025-05-05,South America,106
1127,2025-05-06,Africa,12
1128,2025-05-06,Asia,22
1129,2025-05-06,Europe,10
1130,2025-05-06,North America,593
1131,2025-05-06,Oceania,1
1132,2025-05-06,South America,88
1133,2025-05-07,Africa,6
1134,2025-05-07,Asia,24
1135,2025-05-07,Europe,8
1136,2025-05-07,North America,619
1137,2025-05-07,Oceania,3
1138,2025-05-07,South America,105
1139,2025-05-08,Africa,14
1140,2025-05-08,Asia,29
1141,2025-05-08,Europe,9
1142,2025-05-08,North America,631
1143,2025-05-08,South America,129
1144,2025-05-09,Africa,7
1145,2025-05-09,Asia,23
1146,2025-05-09,Europe,9
1147,2025-05-09,North America,569
1148,2025-05-09,Oceania,1
1149,2025-05-09,South America,96
1150,2025-05-10,Africa,2
1151,2025-05-10,Asia,4
1152,2025-05-10,Europe,2
1153,2025-05-10,North America,272
1154,2025-05-10,South America,50
1155,2025-05-11,Africa,2
1156,2025-05-11,Asia,5
1157,2025-05-11,North America,177
1158,2025-05-11,South America,41
1159,2025-05-12,Africa,6
1160,2025-05-12,Asia,34
1161,2025-05-12,Europe,11
1162,2025-05-12,North America,556
1163,2025-05-12,South America,111
1164,2025-05-13,Africa,19
1165,2025-05-13,Asia,38
1166,2025-05-13,Europe,9
1167,2025-05-13,North America,637
1168,2025-05-13,Oceania,3
1169,2025-05-13,South America,108
1170,2025-05-14,Africa,9
1171,2025-05-14,Asia,28
1172,2025-05-14,Europe,11
1173,2025-05-14,North America,756
1174,2025-05-14,Oceania,1
1175,2025-05-14,South America,119
1176,2025-05-15,Africa,17
1177,2025-05-15,Asia,39
1178,2025-05-15,Europe,7
1179,2025-05-15,North America,647
1180,2025-05-15,Oceania,1
1181,2025-05-15,South America,142
1182,2025-05-16,Africa,9
1183,2025-05-16,Asia,26
1184,2025-05-16,Europe,10
1185,2025-05-16,North America,627
1186,2025-05-16,South America,116
1187,2025-05-17,Africa,4
1188,2025-05-17,Asia,8
1189,2025-05-17,Europe,9
1190,2025-05-17,North America,238
1191,2025-05-17,South America,56
1192,2025-05-18,Africa,4
1193,2025-05-18,Asia,5
1194,2025-05-18,Europe,5
1195,2025-05-18,North America,219
1196,2025-05-18,Oceania,1
1197,2025-05-18,South America,45
1198,2025-05-19,Africa,10
1199,2025-05-19,Asia,16
1200,2025-05-19,Europe,9
1201,2025-05-19,North America,563
1202,2025-05-19,South America,119
1203,2025-05-20,Africa,17
1204,2025-05-20,Asia,38
1205,2025-05-20,Europe,14
1206,2025-05-20,North America,723
1207,2025-05-20,Oceania,1
1208,2025-05-20,South America,153
1209,2025-05-21,Africa,14
1210,2025-05-21,Asia,30
1211,2025-05-21,Europe,10
1212,2025-05-21,North America,782
1213,2025-05-21,Oceania,1
1214,2025-05-21,South America,231
1215,2025-05-22,Africa,14
1216,2025-05-22,Asia,46
1217,2025-05-22,Europe,14
1218,2025-05-22,North America,729
1219,2025-05-22,South America,202
1220,2025-05-23,Africa,8
1221,2025-05-23,Asia,27
1222,2025-05-23,Europe,15
1223,2025-05-23,North America,643
1224,2025-05-23,South America,151
1225,2025-05-24,Africa,2
1226,2025-05-24,Asia,15
1227,2025-05-24,Europe,6
1228,2025-05-24,North America,347
1229,2025-05-24,South America,107
1230,2025-05-25,Africa,5
1231,2025-05-25,Asia,10
1232,2025-05-25,Europe,7
1233,2025-05-25,North America,323
1234,2025-05-25,South America,56
1235,2025-05-26,Africa,3
1236,2025-05-26,Asia,11
1237,2025-05-26,Europe,8
1238,2025-05-26,North America,361
1239,2025-05-26,South America,81
1240,2025-05-27,Africa,23
1241,2025-05-27,Asia,33
1242,2025-05-27,Europe,8
1243,2025-05-27,North America,650
1244,2025-05-27,Oceania,1
1245,2025-05-27,South America,215
1246,2025-05-28,Africa,20
1247,2025-05-28,Asia,40
1248,2025-05-28,Europe,12
1249,2025-05-28,North America,858
1250,2025-05-28,South America,286
1251,2025-05-29,Africa,32
1252,2025-05-29,Asia,57
1253,2025-05-29,Europe,20
1254,2025-05-29,North America,857
1255,2025-05-29,Oceania,2
1256,2025-05-29,South America,254
1257,2025-05-30,Africa,18
1258,2025-05-30,Asia,77
1259,2025-05-30,Europe,16
1260,2025-05-30,North America,679
1261,2025-05-30,South America,182
1262,2025-05-31,Africa,5
1263,2025-05-31,Asia,17
1264,2025-05-31,Europe,7
1265,2025-05-31,North America,361
1266,2025-05-31,South America,83
1267,2025-06-01,Africa,5
1268,2025-06-01,Asia,3
1269,2025-06-01,Europe,5
1270,2025-06-01,North America,405
1271,2025-06-01,South America,67
1272,2025-06-02,Africa,12
1273,2025-06-02,Asia,53
1274,2025-06-02,Europe,17
1275,2025-06-02,North America,736
1276,2025-06-02,South America,203
1277,2025-06-03,Africa,41
1278,2025-06-03,Asia,80
1279,2025-06-03,Europe,30
1280,2025-06-03,North America,1243
1281,2025-06-03,Oceania,1
1282,2025-06-03,South America,389
1283,2025-06-04,Africa,27
1284,2025-06-04,Asia,90
1285,2025-06-04,Europe,16
1286,2025-06-04,North America,1331
1287,2025-06-04,South America,415
1288,2025-06-05,Africa,19
1289,2025-06-05,Asia,52
1290,2025-06-05,Europe,10
1291,2025-06-05,North America,887
1292,2025-06-05,Oceania,1
1293,2025-06-05,South America,259
1294,2025-06-06,Africa,16
1295,2025-06-06,Asia,42
1296,2025-06-06,Europe,13
1297,2025-06-06,North America,806
1298,2025-06-06,South America,165
1299,2025-06-07,Africa,12
1300,2025-06-07,Asia,26
1301,2025-06-07,Europe,6
1302,2025-06-07,North America,464
1303,2025-06-07,South America,103
1304,2025-06-08,Africa,10
1305,2025-06-08,Asia,17
1306,2025-06-08,Europe,4
1307,2025-06-08,North America,389
1308,2025-06-08,South America,82
1309,2025-06-09,Africa,28
1310,2025-06-09,Asia,42
1311,2025-06-09,Europe,11
1312,2025-06-09,North America,757
1313,2025-06-09,South America,200
1314,2025-06-10,Africa,29
1315,2025-06-10,Asia,69
1316,2025-06-10,Europe,17
1317,2025-06-10,North America,973
1318,2025-06-10,Oceania,1
1319,2025-06-10,South America,224
1320,2025-06-11,Africa,18
1321,2025-06-11,Asia,65
1322,2025-06-11,Europe,11
1323,2025-06-11,North America,982
1324,2025-06-11,Oceania,1
1325,2025-06-11,South America,237
1326,2025-06-12,Africa,14
1327,2025-06-12,Asia,54
1328,2025-06-12,Europe,13
1329,2025-06-12,North America,894
1330,2025-06-12,South America,210
1331,2025-06-13,Africa,11
1332,2025-06-13,Asia,30
1333,2025-06-13,Europe,11
1334,2025-06-13,North America,760
1335,2025-06-13,South America,151
1336,2025-06-14,Africa,11
1337,2025-06-14,Asia,18
1338,2025-06-14,Europe,3
1339,2025-06-14,North America,427
1340,2025-06-14,Oceania,1
1341,2025-06-14,South America,66
1342,2025-06-15,Africa,5
1343,2025-06-15,Asia,12
1344,2025-06-15,North America,321
1345,2025-06-15,South America,59
1346,2025-06-16,Africa,19
1347,2025-06-16,Asia,34
1348,2025-06-16,Europe,15
1349,2025-06-16,North America,728
1350,2025-06-16,Oceania,2
1351,2025-06-16,South America,205
1352,2025-06-17,Africa,19
1353,2025-06-17,Asia,42
1354,2025-06-17,Europe,13
1355,2025-06-17,North America,1009
1356,2025-06-17,South America,194
1357,2025-06-18,Africa,13
1358,2025-06-18,Asia,48
1359,2025-06-18,Europe,12
1360,2025-06-18,North America,921
1361,2025-06-18,Oceania,1
1362,2025-06-18,South America,174
1363,2025-06-19,Africa,10
1364,2025-06-19,Asia,34
1365,2025-06-19,Europe,17
1366,2025-06-19,North America,704
1367,2025-06-19,Oceania,1
1368,2025-06-19,South America,81
1369,2025-06-20,Africa,19
1370,2025-06-20,Asia,37
1371,2025-06-20,Europe,11
1372,2025-06-20,North America,673
1373,2025-06-20,Oceania,1
1374,2025-06-20,South America,118
1375,2025-06-21,Africa,5
1376,2025-06-21,Asia,22
1377,2025-06-21,Europe,4
1378,2025-06-21,North America,396
1379,2025-06-21,South America,80
1380,2025-06-22,Africa,5
1381,2025-06-22,Asia,35
1382,2025-06-22,Europe,2
1383,2025-06-22,North America,341
1384,2025-06-22,Oceania,1
1385,2025-06-22,South America,77
1386,2025-06-23,Africa,12
1387,2025-06-23,Asia,101
1388,2025-06-23,Europe,7
1389,2025-06-23,North America,629
1390,2025-06-23,Oceania,2
1391,2025-06-23,South America,162
1392,2025-06-24,Africa,15
1393,2025-06-24,Asia,108
1394,2025-06-24,Europe,16
1395,2025-06-24,North America,821
1396,2025-06-24,Oceania,4
1397,2025-06-24,South America,194
1398,2025-06-25,Africa,22
1399,2025-06-25,Asia,65
1400,2025-06-25,Europe,11
1401,2025-06-25,North America,845
1402,2025-06-25,Oceania,1
1403,2025-06-25,South America,198
1404,2025-06-26,Africa,24
1405,2025-06-26,Asia,58
1406,2025-06-26,Europe,21
1407,2025-06-26,North America,790
1408,2025-06-26,Oceania,2
1409,2025-06-26,South America,177
1410,2025-06-27,Africa,13
1411,2025-06-27,Asia,54
1412,2025-06-27,Europe,13
1413,2025-06-27,North America,677
1414,2025-06-27,South America,106
1415,2025-06-28,Africa,6
1416,2025-06-28,Asia,24
1417,2025-06-28,Europe,3
1418,2025-06-28,North America,396
1419,2025-06-28,South America,58
1420,2025-06-29,Africa,3
1421,2025-06-29,Asia,17
1422,2025-06-29,Europe,1
1423,2025-06-29,North America,301
1424,2025-06-29,South America,44
1425,2025-06-30,Africa,9
1426,2025-06-30,Asia,45
1427,2025-06-30,Europe,9
1428,2025-06-30,North America,609
1429,2025-06-30,South America,106
1430,2025-07-01,Africa,24
1431,2025-07-01,Asia,51
1432,2025-07-01,Europe,14
1433,2025-07-01,North America,849
1434,2025-07-01,Oceania,2
1435,2025-07-01,South America,163
1436,2025-07-02,Africa,15
1437,2025-07-02,Asia,43
1438,2025-07-02,Europe,22
1439,2025-07-02,North America,771
1440,2025-07-02,Oceania,1
1441,2025-07-02,South America,172
1442,2025-07-03,Africa,23
1443,2025-07-03,Asia,33
1444,2025-07-03,Europe,11
1445,2025-07-03,North America,751
1446,2025-07-03,Oceania,2
1447,2025-07-03,South America,158
1448,2025-07-04,Africa,3
1449,2025-07-04,Asia,14
1450,2025-07-04,Europe,2
1451,2025-07-04,North America,298
1452,2025-07-04,South America,34
1453,2025-07-05,Africa,5
1454,2025-07-05,Asia,10
1455,2025-07-05,Europe,2
1456,2025-07-05,North America,314
1457,2025-07-05,South America,39
1458,2025-07-06,Africa,3
1459,2025-07-06,Asia,14
1460,2025-07-06,Europe,5
1461,2025-07-06,North America,270
1462,2025-07-06,South America,39
1463,2025-07-07,Africa,18
1464,2025-07-07,Asia,39
1465,2025-07-07,Europe,14
1466,2025-07-07,North America,581
1467,2025-07-07,South America,165
1468,2025-07-08,Africa,27
1469,2025-07-08,Asia,51
1470,2025-07-08,Europe,17
1471,2025-07-08,North America,811
1472,2025-07-08,Oceania,1
1473,2025-07-08,South America,171
1474,2025-07-09,Africa,21
1475,2025-07-09,Asia,49
1476,2025-07-09,Europe,21
1477,2025-07-09,North America,792
1478,2025-07-09,Oceania,2
1479,2025-07-09,South America,171
1480,2025-07-10,Africa,26
1481,2025-07-10,Asia,36
1482,2025-07-10,Europe,21
1483,2025-07-10,North America,847
1484,2025-07-10,Oceania,1
1485,2025-07-10,South America,164
1486,2025-07-11,Africa,20
1487,2025-07-11,Asia,35
1488,2025-07-11,Europe,15
1489,2025-07-11,North America,810
1490,2025-07-11,South America,119
1491,2025-07-12,Africa,6
1492,2025-07-12,Asia,23
1493,2025-07-12,Europe,7
1494,2025-07-12,North America,430
1495,2025-07-12,South America,75
1496,2025-07-13,Asia,11
1497,2025-07-13,Europe,2
1498,2025-07-13,North America,283
1499,2025-07-13,South America,35
1500,2025-07-14,Africa,17
1501,2025-07-14,Asia,34
1502,2025-07-14,Europe,9
1503,2025-07-14,North America,575
1504,2025-07-14,South America,160
1505,2025-07-15,Africa,19
1506,2025-07-15,Asia,52
1507,2025-07-15,Europe,15
1508,2025-07-15,North America,763
1509,2025-07-15,South America,170
1510,2025-07-16,Africa,19
1511,2025-07-16,Asia,34
1512,2025-07-16,Europe,9
1513,2025-07-16,North America,733
1514,2025-07-16,Oceania,2
1515,2025-07-16,South America,206
1516,2025-07-17,Africa,21
1517,2025-07-17,Asia,43
1518,2025-07-17,Europe,11
1519,2025-07-17,North America,727
1520,2025-07-17,South America,170
1521,2025-07-18,Africa,15
1522,2025-07-18,Asia,34
1523,2025-07-18,Europe,9
1524,2025-07-18,North America,647
1525,2025-07-18,Oceania,4
1526,2025-07-18,South America,144
1527,2025-07-19,Africa,2
1528,2025-07-19,Asia,15
1529,2025-07-19,Europe,3
1530,2025-07-19,North America,311
1531,2025-07-19,South America,46
1532,2025-07-20,Africa,2
1533,2025-07-20,Asia,14
1534,2025-07-20,Europe,3
1535,2025-07-20,North America,237
1536,2025-07-20,South America,35
1537,2025-07-21,Africa,24
1538,2025-07-21,Asia,49
1539,2025-07-21,Europe,17
1540,2025-07-21,North America,545
1541,2025-07-21,Oceania,4
1542,2025-07-21,South America,167
1543,2025-07-22,Africa,15
1544,2025-07-22,Asia,47
1545,2025-07-22,Europe,8
1546,2025-07-22,North America,728
1547,2025-07-22,South America,162
1548,2025-07-23,Africa,15
1549,2025-07-23,Asia,41
1550,2025-07-23,Europe,17
1551,2025-07-23,North America,800
1552,2025-07-23,South America,150
1553,2025-07-24,Africa,17
1554,2025-07-24,Asia,60
1555,2025-07-24,Europe,13
1556,2025-07-24,North America,761
1557,2025-07-24,Oceania,1
1558,2025-07-24,South America,166
1559,2025-07-25,Africa,6
1560,2025-07-25,Asia,39
1561,2025-07-25,Europe,15
1562,2025-07-25,North America,671
1563,2025-07-25,Oceania,1
1564,2025-07-25,South America,141
1565,2025-07-26,Africa,7
1566,2025-07-26,Asia,35
1567,2025-07-26,Europe,11
1568,2025-07-26,North America,434
1569,2025-07-26,South America,80
1570,2025-07-27,Africa,7
1571,2025-07-27,Asia,45
1572,2025-07-27,Europe,3
1573,2025-07-27,North America,343
1574,2025-07-27,South America,47
1575,2025-07-28,Africa,13
1576,2025-07-28,Asia,28
1577,2025-07-28,Europe,29
1578,2025-07-28,North America,630
1579,2025-07-28,Oceania,1
1580,2025-07-28,South America,137
1581,2025-07-29,Africa,14
1582,2025-07-29,Asia,48
1583,2025-07-29,Europe,14
1584,2025-07-29,North America,752
1585,2025-07-29,Oceania,2
1586,2025-07-29,South America,198
1587,2025-07-30,Africa,10
1588,2025-07-30,Asia,72
1589,2025-07-30,Europe,19
1590,2025-07-30,North America,857
1591,2025-07-30,South America,155
1592,2025-07-31,Africa,16
1593,2025-07-31,Asia,51
1594,2025-07-31,Europe,10
1595,2025-07-31,North America,805
1596,2025-07-31,South America,160
1597,2025-08-01,Africa,21
1598,2025-08-01,Asia,31
1599,2025-08-01,Europe,17
1600,2025-08-01,North America,708
1601,2025-08-01,South America,134
1602,2025-08-02,Africa,7
1603,2025-08-02,Asia,19
1604,2025-08-02,Europe,7
1605,2025-08-02,North America,443
1606,2025-08-02,South America,47
1607,2025-08-03,Africa,5
1608,2025-08-03,Asia,28
1609,2025-08-03,Europe,8
1610,2025-08-03,North America,332
1611,2025-08-03,Oceania,1
1612,2025-08-03,South America,43
1613,2025-08-04,Africa,8
1614,2025-08-04,Asia,43
1615,2025-08-04,Europe,7
1616,2025-08-04,North America,576
1617,2025-08-04,Oceania,1
1618,2025-08-04,South America,158
1619,2025-08-05,Africa,27
1620,2025-08-05,Asia,40
1621,2025-08-05,Europe,10
1622,2025-08-05,North America,903
1623,2025-08-05,Oceania,3
1624,2025-08-05,South America,177
1625,2025-08-06,Africa,23
1626,2025-08-06,Asia,56
1627,2025-08-06,Europe,22
1628,2025-08-06,North America,914
1629,2025-08-06,Oceania,4
1630,2025-08-06,South America,167
1631,2025-08-07,Africa,13
1632,2025-08-07,Asia,40
1633,2025-08-07,Europe,14
1634,2025-08-07,North America,802
1635,2025-08-07,Oceania,2
1636,2025-08-07,South America,158
1637,2025-08-08,Africa,19
1638,2025-08-08,Asia,35
1639,2025-08-08,Europe,15
1640,2025-08-08,North America,785
1641,2025-08-08,Oceania,1
1642,2025-08-08,South America,113
1643,2025-08-09,Africa,6
1644,2025-08-09,Asia,9
1645,2025-08-09,Europe,9
1646,2025-08-09,North America,377
1647,2025-08-09,South America,74
1648,2025-08-10,Africa,3
1649,2025-08-10,Asia,15
1650,2025-08-10,Europe,3
1651,2025-08-10,North America,348
1652,2025-08-10,South America,48
1653,2025-08-11,Africa,11
1654,2025-08-11,Asia,31
1655,2025-08-11,Europe,13
1656,2025-08-11,North America,667
1657,2025-08-11,South America,135
1658,2025-08-12,Africa,19
1659,2025-08-12,Asia,42
1660,2025-08-12,Europe,9
1661,2025-08-12,North America,857
1662,2025-08-12,South America,160
1663,2025-08-13,Africa,15
1664,2025-08-13,Asia,48
1665,2025-08-13,Europe,11
1666,2025-08-13,North America,818
1667,2025-08-13,Oceania,1
1668,2025-08-13,South America,123
1669,2025-08-14,Africa,18
1670,2025-08-14,Asia,48
1671,2025-08-14,Europe,16
1672,2025-08-14,North America,818
1673,2025-08-14,South America,140
1674,2025-08-15,Africa,13
1675,2025-08-15,Asia,34
1676,2025-08-15,Europe,15
1677,2025-08-15,North America,778
1678,2025-08-15,Oceania,1
1679,2025-08-15,South America,95
1680,2025-08-16,Africa,2
1681,2025-08-16,Asia,23
1682,2025-08-16,Europe,5
1683,2025-08-16,North America,450
1684,2025-08-16,South America,68
1685,2025-08-17,Africa,6
1686,2025-08-17,Asia,9
1687,2025-08-17,Europe,5
1688,2025-08-17,North America,378
1689,2025-08-17,South America,70
1690,2025-08-18,Africa,11
1691,2025-08-18,Asia,35
1692,2025-08-18,Europe,8
1693,2025-08-18,North America,643
1694,2025-08-18,Oceania,1
1695,2025-08-18,South America,135
1696,2025-08-19,Africa,12
1697,2025-08-19,Asia,47
1698,2025-08-19,Europe,16
1699,2025-08-19,North America,950
1700,2025-08-19,South America,171
1701,2025-08-20,Africa,20
1702,2025-08-20,Asia,61
1703,2025-08-20,Europe,9
1704,2025-08-20,North America,852
1705,2025-08-20,Oceania,1
1706,2025-08-20,South America,137
1707,2025-08-21,Africa,12
1708,2025-08-21,Asia,52
1709,2025-08-21,Europe,16
1710,2025-08-21,North America,952
1711,2025-08-21,Oceania,1
1712,2025-08-21,South America,128
1713,2025-08-22,Africa,15
1714,2025-08-22,Asia,32
1715,2025-08-22,Europe,16
1716,2025-08-22,North America,767
1717,2025-08-22,Oceania,1
1718,2025-08-22,South America,110
1719,2025-08-23,Africa,2
1720,2025-08-23,Asia,16
1721,2025-08-23,Europe,3
1722,2025-08-23,North America,522
1723,2025-08-23,Oceania,2
1724,2025-08-23,South America,91
1725,2025-08-24,Africa,3
1726,2025-08-24,Asia,16
1727,2025-08-24,Europe,6
1728,2025-08-24,North America,346
1729,2025-08-24,South America,59
1730,2025-08-25,Africa,10
1731,2025-08-25,Asia,45
1732,2025-08-25,Europe,7
1733,2025-08-25,North America,729
1734,2025-08-25,South America,118
1735,2025-08-26,Africa,15
1736,2025-08-26,Asia,57
1737,2025-08-26,Europe,8
1738,2025-08-26,North America,810
1739,2025-08-26,Oceania,1
1740,2025-08-26,South America,149
1741,2025-08-27,Africa,12
1742,2025-08-27,Asia,68
1743,2025-08-27,Europe,14
1744,2025-08-27,North America,881
1745,2025-08-27,Oceania,3
1746,2025-08-27,South America,145
1747,2025-08-28,Africa,11
1748,2025-08-28,Asia,59
1749,2025-08-28,Europe,9
1750,2025-08-28,North America,802
1751,2025-08-28,South America,123
1752,2025-08-29,Africa,15
1753,2025-08-29,Asia,47
1754,2025-08-29,Europe,13
1755,2025-08-29,North America,694
1756,2025-08-29,Oceania,1
1757,2025-08-29,South America,104
1758,2025-08-30,Africa,11
1759,2025-08-30,Asia,11
1760,2025-08-30,Europe,7
1761,2025-08-30,North America,354
1762,2025-08-30,South America,48
1763,2025-08-31,Africa,6
1764,2025-08-31,Asia,12
1765,2025-08-31,Europe,1
1766,2025-08-31,North America,328
1767,2025-08-31,South America,63
1768,2025-09-01,Africa,6
1769,2025-09-01,Asia,19
1770,2025-09-01,Europe,3
1771,2025-09-01,North America,384
1772,2025-09-01,South America,65
1773,2025-09-02,Africa,7
1774,2025-09-02,Asia,56
1775,2025-09-02,Europe,9
1776,2025-09-02,North America,744
1777,2025-09-02,South America,157
1778,2025-09-03,Africa,21
1779,2025-09-03,Asia,58
1780,2025-09-03,Europe,10
1781,2025-09-03,North America,884
1782,2025-09-03,South America,153
1783,2025-09-04,Africa,11
1784,2025-09-04,Asia,125
1785,2025-09-04,Europe,26
1786,2025-09-04,North America,969
1787,2025-09-04,South America,197
1788,2025-09-05,Africa,21
1789,2025-09-05,Asia,83
1790,2025-09-05,Europe,9
1791,2025-09-05,North America,827
1792,2025-09-05,South America,213
1793,2025-09-06,Africa,7
1794,2025-09-06,Asia,102
1795,2025-09-06,Europe,8
1796,2025-09-06,North America,432
1797,2025-09-06,South America,84
1798,2025-09-07,Africa,15
1799,2025-09-07,Asia,52
1800,2025-09-07,Europe,10
1801,2025-09-07,North America,397
1802,2025-09-07,South America,72
1803,2025-09-08,Africa,25
1804,2025-09-08,Asia,138
1805,2025-09-08,Europe,10
1806,2025-09-08,North America,712
1807,2025-09-08,Oceania,1
1808,2025-09-08,South America,160
1809,2025-09-09,Africa,31
1810,2025-09-09,Asia,54
1811,2025-09-09,Europe,23
1812,2025-09-09,North America,970
1813,2025-09-09,Oceania,1
1814,2025-09-09,South America,250
1815,2025-09-10,Africa,20
1816,2025-09-10,Asia,53
1817,2025-09-10,Europe,23
1818,2025-09-10,North America,981
1819,2025-09-10,Oceania,1
1820,2025-09-10,South America,197
1821,2025-09-11,Africa,26
1822,2025-09-11,Asia,57
1823,2025-09-11,Europe,21
1824,2025-09-11,North America,929
1825,2025-09-11,South America,195
1826,2025-09-12,Africa,10
1827,2025-09-12,Asia,48
1828,2025-09-12,Europe,17
1829,2025-09-12,North America,883
1830,2025-09-12,Oceania,2
1831,2025-09-12,South America,160
1832,2025-09-13,Africa,11
1833,2025-09-13,Asia,18
1834,2025-09-13,Europe,10
1835,2025-09-13,North America,479
1836,2025-09-13,South America,100
1837,2025-09-14,Africa,7
1838,2025-09-14,Asia,15
1839,2025-09-14,Europe,15
1840,2025-09-14,North America,429
