,Apprehension Date,Continent,arrests,week_rolling_avg
747,2025-02-26,Asia,42,130.0
748,2025-02-26,Europe,15,125.0
749,2025-02-26,North America,619,212.0
750,2025-02-26,Oceania,2,117.0
751,2025-02-26,South America,141,137.0
752,2025-02-27,Africa,24,123.0
753,2025-02-27,Asia,30,125.0
754,2025-02-27,Europe,15,121.0
755,2025-02-27,North America,586,202.0
756,2025-02-27,Oceania,2,114.0
757,2025-02-27,South America,112,130.0
758,2025-02-28,Africa,25,113.0
759,2025-02-28,Asia,21,113.0
760,2025-02-28,Europe,4,109.0
761,2025-02-28,North America,554,186.0
762,2025-02-28,Oceania,2,103.0
763,2025-02-28,South America,88,115.0
764,2025-03-01,Africa,3,100.0
765,2025-03-01,Asia,9,97.0
766,2025-03-01,Europe,4,95.0
767,2025-03-01,North America,292,136.0
768,2025-03-01,Oceania,2,57.0
769,2025-03-01,South America,50,64.0
770,2025-03-02,Africa,3,52.0
771,2025-03-02,Asia,11,53.0
772,2025-03-02,Europe,6,53.0
773,2025-03-02,North America,246,87.0
774,2025-03-02,South America,38,51.0
775,2025-03-03,Africa,18,53.0
776,2025-03-03,Asia,29,50.0
777,2025-03-03,Europe,9,51.0
778,2025-03-03,North America,485,119.0
779,2025-03-03,Oceania,1,118.0
780,2025-03-03,South America,91,96.0
781,2025-03-04,Africa,5,91.0
782,2025-03-04,Asia,25,92.0
783,2025-03-04,Europe,12,90.0
784,2025-03-04,North America,636,179.0
785,2025-03-04,Oceania,2,110.0
786,2025-03-04,South America,107,125.0
787,2025-03-05,Africa,12,114.0
788,2025-03-05,Asia,25,117.0
789,2025-03-05,Europe,11,115.0
790,2025-03-05,North America,566,194.0
791,2025-03-05,Oceania,1,103.0
792,2025-03-05,South America,97,117.0
793,2025-03-06,Africa,13,104.0
794,2025-03-06,Asia,35,107.0
795,2025-03-06,Europe,14,105.0
796,2025-03-06,North America,593,188.0
797,2025-03-06,Oceania,1,108.0
798,2025-03-06,South America,105,123.0
799,2025-03-07,Africa,9,110.0
800,2025-03-07,Asia,15,110.0
801,2025-03-07,Europe,11,107.0
802,2025-03-07,North America,528,180.0
803,2025-03-07,Oceania,1,96.0
804,2025-03-07,South America,79,107.0
805,2025-03-08,Africa,6,93.0
806,2025-03-08,Asia,9,93.0
807,2025-03-08,Europe,1,91.0
808,2025-03-08,North America,266,127.0
809,2025-03-08,South America,35,57.0
810,2025-03-09,Africa,4,57.0
811,2025-03-09,Asia,14,48.0
812,2025-03-09,Europe,4,48.0
813,2025-03-09,North America,234,80.0
814,2025-03-09,South America,36,85.0
815,2025-03-10,Africa,10,48.0
816,2025-03-10,Asia,20,46.0
817,2025-03-10,Europe,17,48.0
818,2025-03-10,North America,495,117.0
819,2025-03-10,Oceania,1,116.0
820,2025-03-10,South America,104,98.0
821,2025-03-11,Africa,12,94.0
822,2025-03-11,Asia,34,98.0
823,2025-03-11,Europe,12,96.0
824,2025-03-11,North America,667,189.0
825,2025-03-11,South America,108,134.0
826,2025-03-12,Africa,12,136.0
827,2025-03-12,Asia,32,125.0
828,2025-03-12,Europe,10,125.0
829,2025-03-12,North America,623,209.0
830,2025-03-12,Oceania,4,208.0
831,2025-03-12,South America,93,126.0
832,2025-03-13,Africa,10,112.0
833,2025-03-13,Asia,31,115.0
834,2025-03-13,Europe,14,112.0
835,2025-03-13,North America,559,191.0
836,2025-03-13,Oceania,3,102.0
837,2025-03-13,South America,96,115.0
838,2025-03-14,Africa,5,103.0
839,2025-03-14,Asia,27,105.0
840,2025-03-14,Europe,16,103.0
841,2025-03-14,North America,496,172.0
842,2025-03-14,Oceania,2,92.0
843,2025-03-14,South America,115,108.0
844,2025-03-15,Africa,4,95.0
845,2025-03-15,Asia,3,95.0
846,2025-03-15,North America,230,124.0
847,2025-03-15,Oceania,1,122.0
848,2025-03-15,South America,41,57.0
849,2025-03-16,Africa,1,56.0
850,2025-03-16,Europe,1,40.0
851,2025-03-16,North America,184,66.0
852,2025-03-16,South America,53,73.0
853,2025-03-17,Africa,12,42.0
854,2025-03-17,Asia,19,44.0
855,2025-03-17,Europe,14,41.0
856,2025-03-17,North America,459,106.0
857,2025-03-17,South America,88,118.0
858,2025-03-18,Africa,12,94.0
859,2025-03-18,Asia,27,90.0
860,2025-03-18,Europe,10,90.0
861,2025-03-18,North America,634,178.0
862,2025-03-18,South America,125,194.0
863,2025-03-19,Africa,9,129.0
864,2025-03-19,Asia,23,120.0
865,2025-03-19,Europe,13,120.0
866,2025-03-19,North America,583,200.0
867,2025-03-19,Oceania,1,198.0
868,2025-03-19,South America,146,129.0
869,2025-03-20,Africa,13,113.0
870,2025-03-20,Asia,31,116.0
871,2025-03-20,Europe,18,115.0
872,2025-03-20,North America,533,189.0
873,2025-03-20,Oceania,1,106.0
874,2025-03-20,South America,140,126.0
875,2025-03-21,Africa,7,106.0
876,2025-03-21,Asia,28,108.0
877,2025-03-21,Europe,10,105.0
878,2025-03-21,North America,521,177.0
879,2025-03-21,Oceania,1,101.0
880,2025-03-21,South America,128,119.0
881,2025-03-22,Africa,2,100.0
882,2025-03-22,Asia,3,99.0
883,2025-03-22,Europe,8,96.0
884,2025-03-22,North America,240,129.0
885,2025-03-22,South America,55,62.0
886,2025-03-23,Africa,3,63.0
887,2025-03-23,Asia,6,45.0
888,2025-03-23,Europe,2,45.0
889,2025-03-23,North America,179,70.0
890,2025-03-23,South America,42,75.0
891,2025-03-24,Africa,10,42.0
892,2025-03-24,Asia,24,38.0
893,2025-03-24,Europe,7,39.0
894,2025-03-24,North America,486,107.0
895,2025-03-24,Oceania,2,107.0
896,2025-03-24,South America,88,94.0
897,2025-03-25,Africa,11,90.0
898,2025-03-25,Asia,27,92.0
899,2025-03-25,Europe,11,90.0
900,2025-03-25,North America,622,178.0
901,2025-03-25,Oceania,2,109.0
902,2025-03-25,South America,86,121.0
903,2025-03-26,Africa,12,110.0
904,2025-03-26,Asia,27,112.0
905,2025-03-26,Europe,11,110.0
906,2025-03-26,North America,593,193.0
907,2025-03-26,Oceania,1,105.0
908,2025-03-26,South America,150,126.0
909,2025-03-27,Africa,5,114.0
910,2025-03-27,Asia,25,116.0
911,2025-03-27,Europe,10,114.0
912,2025-03-27,North America,525,187.0
913,2025-03-27,Oceania,1,102.0
914,2025-03-27,South America,108,118.0
915,2025-03-28,Africa,12,98.0
916,2025-03-28,Asia,22,100.0
917,2025-03-28,Europe,12,99.0
918,2025-03-28,North America,532,173.0
919,2025-03-28,Oceania,1,98.0
920,2025-03-28,South America,86,110.0
921,2025-03-29,Africa,1,95.0
922,2025-03-29,Asia,5,94.0
923,2025-03-29,Europe,1,91.0
924,2025-03-29,North America,177,115.0
925,2025-03-29,South America,36,44.0
926,2025-03-30,Asia,2,44.0
927,2025-03-30,Europe,2,32.0
928,2025-03-30,North America,201,61.0
929,2025-03-30,South America,36,65.0
930,2025-03-31,Africa,11,66.0
931,2025-03-31,Asia,20,44.0
932,2025-03-31,Europe,15,41.0
933,2025-03-31,North America,464,107.0
934,2025-03-31,Oceania,1,107.0
935,2025-03-31,South America,86,90.0
936,2025-04-01,Africa,10,87.0
937,2025-04-01,Asia,22,88.0
938,2025-04-01,Europe,7,86.0
939,2025-04-01,North America,559,164.0
940,2025-04-01,Oceania,2,98.0
941,2025-04-01,South America,121,115.0
942,2025-04-02,Africa,9,104.0
943,2025-04-02,Asia,30,107.0
944,2025-04-02,Europe,9,105.0
945,2025-04-02,North America,531,180.0
946,2025-04-02,Oceania,2,101.0
947,2025-04-02,South America,127,118.0
948,2025-04-03,Africa,11,103.0
949,2025-04-03,Asia,20,104.0
950,2025-04-03,Europe,13,102.0
951,2025-04-03,North America,551,179.0
952,2025-04-03,Oceania,2,104.0
953,2025-04-03,South America,86,116.0
954,2025-04-04,Africa,7,99.0
955,2025-04-04,Asia,16,99.0
956,2025-04-04,Europe,10,98.0
957,2025-04-04,North America,532,172.0
958,2025-04-04,Oceania,1,93.0
959,2025-04-04,South America,88,106.0
960,2025-04-05,Asia,9,95.0
961,2025-04-05,Europe,5,94.0
962,2025-04-05,North America,203,121.0
963,2025-04-05,Oceania,1,120.0
964,2025-04-05,South America,40,50.0
965,2025-04-06,Africa,3,50.0
966,2025-04-06,Asia,2,38.0
967,2025-04-06,Europe,6,37.0
968,2025-04-06,North America,162,60.0
969,2025-04-06,South America,33,35.0
970,2025-04-07,Africa,12,37.0
971,2025-04-07,Asia,16,33.0
972,2025-04-07,Europe,9,34.0
973,2025-04-07,North America,471,101.0
974,2025-04-07,Oceania,2,101.0
975,2025-04-07,South America,91,91.0
976,2025-04-08,Africa,8,87.0
977,2025-04-08,Asia,21,88.0
978,2025-04-08,Europe,5,87.0
979,2025-04-08,North America,562,166.0
980,2025-04-08,Oceania,1,99.0
981,2025-04-08,South America,100,113.0
982,2025-04-09,Africa,10,101.0
983,2025-04-09,Asia,29,104.0
984,2025-04-09,Europe,5,102.0
985,2025-04-09,North America,556,180.0
986,2025-04-09,Oceania,1,100.0
987,2025-04-09,South America,138,120.0
988,2025-04-10,Africa,14,108.0
989,2025-04-10,Asia,22,109.0
990,2025-04-10,Europe,8,106.0
991,2025-04-10,North America,581,189.0
992,2025-04-10,Oceania,1,109.0
993,2025-04-10,South America,106,124.0
994,2025-04-11,Africa,8,106.0
995,2025-04-11,Asia,17,106.0
996,2025-04-11,Europe,9,104.0
997,2025-04-11,North America,544,181.0
998,2025-04-11,South America,88,110.0
999,2025-04-12,Africa,1,110.0
1000,2025-04-12,Asia,2,96.0
1001,2025-04-12,Europe,2,95.0
1002,2025-04-12,North America,181,118.0
1003,2025-04-12,South America,25,120.0
1004,2025-04-13,Africa,1,43.0
1005,2025-04-13,Asia,2,31.0
1006,2025-04-13,Europe,1,31.0
1007,2025-04-13,North America,173,55.0
1008,2025-04-13,South America,33,59.0
1009,2025-04-14,Africa,5,34.0
1010,2025-04-14,Asia,17,33.0
1011,2025-04-14,Europe,7,34.0
1012,2025-04-14,North America,471,101.0
1013,2025-04-14,South America,75,112.0
1014,2025-04-15,Africa,11,88.0
1015,2025-04-15,Asia,20,87.0
1016,2025-04-15,Europe,11,87.0
1017,2025-04-15,North America,546,163.0
1018,2025-04-15,Oceania,1,162.0
1019,2025-04-15,South America,99,109.0
1020,2025-04-16,Africa,9,100.0
1021,2025-04-16,Asia,32,103.0
1022,2025-04-16,Europe,10,101.0
1023,2025-04-16,North America,562,180.0
1024,2025-04-16,South America,84,114.0
1025,2025-04-17,Africa,8,115.0
1026,2025-04-17,Asia,34,106.0
1027,2025-04-17,Europe,18,107.0
1028,2025-04-17,North America,552,181.0
1029,2025-04-17,Oceania,1,180.0
1030,2025-04-17,South America,91,113.0
1031,2025-04-18,Africa,7,102.0
1032,2025-04-18,Asia,24,104.0
1033,2025-04-18,Europe,3,99.0
1034,2025-04-18,North America,503,169.0
1035,2025-04-18,South America,64,99.0
1036,2025-04-19,Africa,5,100.0
1037,2025-04-19,Asia,5,87.0
1038,2025-04-19,Europe,3,87.0
1039,2025-04-19,North America,172,108.0
1040,2025-04-19,South America,30,112.0
1041,2025-04-20,Asia,1,40.0
1042,2025-04-20,Europe,1,31.0
1043,2025-04-20,North America,111,46.0
1044,2025-04-20,South America,15,48.0
1045,2025-04-21,Africa,14,49.0
1046,2025-04-21,Asia,11,26.0
1047,2025-04-21,Europe,6,23.0
1048,2025-04-21,North America,539,100.0
1049,2025-04-21,Oceania,1,100.0
1050,2025-04-21,South America,100,98.0
1051,2025-04-22,Africa,6,97.0
1052,2025-04-22,Asia,21,98.0
1053,2025-04-22,Europe,6,97.0
1054,2025-04-22,North America,595,181.0
1055,2025-04-22,Oceania,1,104.0
1056,2025-04-22,South America,99,118.0
1057,2025-04-23,Africa,7,105.0
1058,2025-04-23,Asia,23,107.0
1059,2025-04-23,Europe,5,105.0
1060,2025-04-23,North America,644,196.0
1061,2025-04-23,Oceania,1,111.0
1062,2025-04-23,South America,106,126.0
1063,2025-04-24,Africa,8,113.0
1064,2025-04-24,Asia,29,117.0
1065,2025-04-24,Europe,7,114.0
1066,2025-04-24,North America,624,203.0
1067,2025-04-24,Oceania,1,111.0
1068,2025-04-24,South America,90,124.0
1069,2025-04-25,Africa,6,109.0
1070,2025-04-25,Asia,16,110.0
1071,2025-04-25,Europe,11,108.0
1072,2025-04-25,North America,553,186.0
1073,2025-04-25,Oceania,2,97.0
1074,2025-04-25,South America,85,109.0
1075,2025-04-26,Africa,2,96.0
1076,2025-04-26,Asia,9,97.0
1077,2025-04-26,Europe,3,95.0
1078,2025-04-26,North America,196,121.0
1079,2025-04-26,South America,28,46.0
1080,2025-04-27,Africa,3,47.0
1081,2025-04-27,Asia,2,35.0
1082,2025-04-27,Europe,1,35.0
1083,2025-04-27,North America,258,70.0
1084,2025-04-27,South America,30,74.0
1085,2025-04-28,Africa,4,47.0
1086,2025-04-28,Asia,24,46.0
1087,2025-04-28,Europe,6,46.0
1088,2025-04-28,North America,516,120.0
1089,2025-04-28,Oceania,1,120.0
1090,2025-04-28,South America,72,93.0
1091,2025-04-29,Africa,10,90.0
1092,2025-04-29,Asia,28,94.0
1093,2025-04-29,Europe,6,91.0
1094,2025-04-29,North America,553,169.0
1095,2025-04-29,South America,85,108.0
1096,2025-04-30,Africa,15,110.0
1097,2025-04-30,Asia,16,102.0
1098,2025-04-30,Europe,8,102.0
1099,2025-04-30,North America,550,176.0
1100,2025-04-30,South America,81,187.0
1101,2025-05-01,Africa,8,109.0
1102,2025-05-01,Asia,21,100.0
1103,2025-05-01,Europe,16,100.0
1104,2025-05-01,North America,572,179.0
1105,2025-05-01,South America,79,190.0
1106,2025-05-02,Africa,6,112.0
1107,2025-05-02,Asia,18,103.0
1108,2025-05-02,Europe,2,102.0
1109,2025-05-02,North America,499,170.0
1110,2025-05-02,Oceania,1,168.0
1111,2025-05-02,South America,70,96.0
1112,2025-05-03,Africa,4,86.0
1113,2025-05-03,Asia,9,86.0
1114,2025-05-03,Europe,4,84.0
1115,2025-05-03,North America,178,109.0
1116,2025-05-03,South America,20,41.0
1117,2025-05-04,Africa,4,41.0
1118,2025-05-04,Asia,13,33.0
1119,2025-05-04,Europe,3,33.0
1120,2025-05-04,North America,266,70.0
1121,2025-05-04,South America,52,77.0
1122,2025-05-05,Africa,9,52.0
1123,2025-05-05,Asia,27,53.0
1124,2025-05-05,Europe,7,54.0
1125,2025-05-05,North America,527,127.0
1126,2025-05-05,South America,106,142.0
1127,2025-05-06,Africa,12,106.0
1128,2025-05-06,Asia,22,101.0
1129,2025-05-06,Europe,10,102.0
1130,2025-05-06,North America,593,182.0
1131,2025-05-06,Oceania,1,182.0
1132,2025-05-06,South America,88,119.0
1133,2025-05-07,Africa,6,105.0
1134,2025-05-07,Asia,24,106.0
1135,2025-05-07,Europe,8,104.0
1136,2025-05-07,North America,619,191.0
1137,2025-05-07,Oceania,3,107.0
1138,2025-05-07,South America,105,122.0
1139,2025-05-08,Africa,14,111.0
1140,2025-05-08,Asia,29,115.0
1141,2025-05-08,Europe,9,112.0
1142,2025-05-08,North America,631,201.0
1143,2025-05-08,South America,129,131.0
1144,2025-05-09,Africa,7,132.0
1145,2025-05-09,Asia,23,120.0
1146,2025-05-09,Europe,9,120.0
1147,2025-05-09,North America,569,197.0
1148,2025-05-09,Oceania,1,196.0
1149,2025-05-09,South America,96,119.0
1150,2025-05-10,Africa,2,101.0
1151,2025-05-10,Asia,4,101.0
1152,2025-05-10,Europe,2,98.0
1153,2025-05-10,North America,272,135.0
1154,2025-05-10,South America,50,61.0
1155,2025-05-11,Africa,2,61.0
1156,2025-05-11,Asia,5,48.0
1157,2025-05-11,North America,177,73.0
1158,2025-05-11,South America,41,78.0
1159,2025-05-12,Africa,6,79.0
1160,2025-05-12,Asia,34,45.0
1161,2025-05-12,Europe,11,39.0
1162,2025-05-12,North America,556,119.0
1163,2025-05-12,South America,111,134.0
1164,2025-05-13,Africa,19,111.0
1165,2025-05-13,Asia,38,111.0
1166,2025-05-13,Europe,9,111.0
1167,2025-05-13,North America,637,197.0
1168,2025-05-13,Oceania,3,196.0
1169,2025-05-13,South America,108,132.0
1170,2025-05-14,Africa,9,118.0
1171,2025-05-14,Asia,28,119.0
1172,2025-05-14,Europe,11,115.0
1173,2025-05-14,North America,756,222.0
1174,2025-05-14,Oceania,1,131.0
1175,2025-05-14,South America,119,147.0
1176,2025-05-15,Africa,17,134.0
1177,2025-05-15,Asia,39,139.0
1178,2025-05-15,Europe,7,136.0
1179,2025-05-15,North America,647,227.0
1180,2025-05-15,Oceania,1,119.0
1181,2025-05-15,South America,142,139.0
1182,2025-05-16,Africa,9,123.0
1183,2025-05-16,Asia,26,124.0
1184,2025-05-16,Europe,10,120.0
1185,2025-05-16,North America,627,209.0
1186,2025-05-16,South America,116,133.0
1187,2025-05-17,Africa,4,133.0
1188,2025-05-17,Asia,8,114.0
1189,2025-05-17,Europe,9,114.0
1190,2025-05-17,North America,238,145.0
1191,2025-05-17,South America,56,151.0
1192,2025-05-18,Africa,4,62.0
1193,2025-05-18,Asia,5,46.0
1194,2025-05-18,Europe,5,46.0
1195,2025-05-18,North America,219,77.0
1196,2025-05-18,Oceania,1,75.0
1197,2025-05-18,South America,45,48.0
1198,2025-05-19,Africa,10,41.0
1199,2025-05-19,Asia,16,43.0
1200,2025-05-19,Europe,9,44.0
1201,2025-05-19,North America,563,123.0
1202,2025-05-19,South America,119,109.0
1203,2025-05-20,Africa,17,111.0
1204,2025-05-20,Asia,38,110.0
1205,2025-05-20,Europe,14,111.0
1206,2025-05-20,North America,723,212.0
1207,2025-05-20,Oceania,1,211.0
1208,2025-05-20,South America,153,152.0
1209,2025-05-21,Africa,14,137.0
1210,2025-05-21,Asia,30,139.0
1211,2025-05-21,Europe,10,135.0
1212,2025-05-21,North America,782,245.0
1213,2025-05-21,Oceania,1,142.0
1214,2025-05-21,South America,231,174.0
1215,2025-05-22,Africa,14,155.0
1216,2025-05-22,Asia,46,159.0
1217,2025-05-22,Europe,14,157.0
1218,2025-05-22,North America,729,260.0
1219,2025-05-22,South America,202,177.0
1220,2025-05-23,Africa,8,178.0
1221,2025-05-23,Asia,27,149.0
1222,2025-05-23,Europe,15,149.0
1223,2025-05-23,North America,643,234.0
1224,2025-05-23,South America,151,254.0
1225,2025-05-24,Africa,2,150.0
1226,2025-05-24,Asia,15,123.0
1227,2025-05-24,Europe,6,123.0
1228,2025-05-24,North America,347,168.0
1229,2025-05-24,South America,107,182.0
1230,2025-05-25,Africa,5,90.0
1231,2025-05-25,Asia,10,70.0
1232,2025-05-25,Europe,7,71.0
1233,2025-05-25,North America,323,115.0
1234,2025-05-25,South America,56,122.0
1235,2025-05-26,Africa,3,73.0
1236,2025-05-26,Asia,11,59.0
1237,2025-05-26,Europe,8,60.0
1238,2025-05-26,North America,361,110.0
1239,2025-05-26,South America,81,120.0
1240,2025-05-27,Africa,23,78.0
1241,2025-05-27,Asia,33,74.0
1242,2025-05-27,Europe,8,75.0
1243,2025-05-27,North America,650,166.0
1244,2025-05-27,Oceania,1,165.0
1245,2025-05-27,South America,215,144.0
1246,2025-05-28,Africa,20,136.0
1247,2025-05-28,Asia,40,138.0
1248,2025-05-28,Europe,12,135.0
1249,2025-05-28,North America,858,257.0
1250,2025-05-28,South America,286,205.0
1251,2025-05-29,Africa,32,209.0
1252,2025-05-29,Asia,57,186.0
1253,2025-05-29,Europe,20,186.0
1254,2025-05-29,North America,857,303.0
1255,2025-05-29,Oceania,2,302.0
1256,2025-05-29,South America,254,215.0
1257,2025-05-30,Africa,18,177.0
1258,2025-05-30,Asia,77,184.0
1259,2025-05-30,Europe,16,178.0
1260,2025-05-30,North America,679,272.0
1261,2025-05-30,South America,182,175.0
1262,2025-05-31,Africa,5,176.0
1263,2025-05-31,Asia,17,142.0
1264,2025-05-31,Europe,7,140.0
1265,2025-05-31,North America,361,181.0
1266,2025-05-31,South America,83,191.0
1267,2025-06-01,Africa,5,94.0
1268,2025-06-01,Asia,3,69.0
1269,2025-06-01,Europe,5,69.0
1270,2025-06-01,North America,405,124.0
1271,2025-06-01,South America,67,133.0
1272,2025-06-02,Africa,12,83.0
1273,2025-06-02,Asia,53,79.0
1274,2025-06-02,Europe,17,80.0
1275,2025-06-02,North America,736,185.0
1276,2025-06-02,South America,203,213.0
1277,2025-06-03,Africa,41,161.0
1278,2025-06-03,Asia,80,163.0
1279,2025-06-03,Europe,30,166.0
1280,2025-06-03,North America,1243,336.0
1281,2025-06-03,Oceania,1,333.0
1282,2025-06-03,South America,389,284.0
1283,2025-06-04,Africa,27,259.0
1284,2025-06-04,Asia,90,266.0
1285,2025-06-04,Europe,16,257.0
1286,2025-06-04,North America,1331,442.0
1287,2025-06-04,South America,415,324.0
1288,2025-06-05,Africa,19,327.0
1289,2025-06-05,Asia,52,279.0
1290,2025-06-05,Europe,10,276.0
1291,2025-06-05,North America,887,390.0
1292,2025-06-05,Oceania,1,388.0
1293,2025-06-05,South America,259,235.0
1294,2025-06-06,Africa,16,178.0
1295,2025-06-06,Asia,42,181.0
1296,2025-06-06,Europe,13,175.0
1297,2025-06-06,North America,806,289.0
1298,2025-06-06,South America,165,186.0
1299,2025-06-07,Africa,12,188.0
1300,2025-06-07,Asia,26,154.0
1301,2025-06-07,Europe,6,153.0
1302,2025-06-07,North America,464,213.0
1303,2025-06-07,South America,103,226.0
1304,2025-06-08,Africa,10,112.0
1305,2025-06-08,Asia,17,91.0
1306,2025-06-08,Europe,4,90.0
1307,2025-06-08,North America,389,142.0
1308,2025-06-08,South America,82,153.0
1309,2025-06-09,Africa,28,90.0
1310,2025-06-09,Asia,42,82.0
1311,2025-06-09,Europe,11,82.0
1312,2025-06-09,North America,757,188.0
1313,2025-06-09,South America,200,216.0
1314,2025-06-10,Africa,29,164.0
1315,2025-06-10,Asia,69,162.0
1316,2025-06-10,Europe,17,161.0
1317,2025-06-10,North America,973,294.0
1318,2025-06-10,Oceania,1,292.0
1319,2025-06-10,South America,224,216.0
1320,2025-06-11,Africa,18,190.0
1321,2025-06-11,Asia,65,195.0
1322,2025-06-11,Europe,11,187.0
1323,2025-06-11,North America,982,325.0
1324,2025-06-11,Oceania,1,186.0
1325,2025-06-11,South America,237,220.0
1326,2025-06-12,Africa,14,190.0
1327,2025-06-12,Asia,54,195.0
1328,2025-06-12,Europe,13,187.0
1329,2025-06-12,North America,894,314.0
1330,2025-06-12,South America,210,203.0
1331,2025-06-13,Africa,11,205.0
1332,2025-06-13,Asia,30,175.0
1333,2025-06-13,Europe,11,175.0
1334,2025-06-13,North America,760,276.0
1335,2025-06-13,South America,151,295.0
1336,2025-06-14,Africa,11,169.0
1337,2025-06-14,Asia,18,142.0
1338,2025-06-14,Europe,3,141.0
1339,2025-06-14,North America,427,197.0
1340,2025-06-14,Oceania,1,196.0
1341,2025-06-14,South America,66,97.0
1342,2025-06-15,Africa,5,76.0
1343,2025-06-15,Asia,12,76.0
1344,2025-06-15,North America,321,119.0
1345,2025-06-15,South America,59,127.0
1346,2025-06-16,Africa,19,69.0
1347,2025-06-16,Asia,34,74.0
1348,2025-06-16,Europe,15,66.0
1349,2025-06-16,North America,728,170.0
1350,2025-06-16,Oceania,2,168.0
1351,2025-06-16,South America,205,152.0
1352,2025-06-17,Africa,19,146.0
1353,2025-06-17,Asia,42,149.0
1354,2025-06-17,Europe,13,146.0
1355,2025-06-17,North America,1009,288.0
1356,2025-06-17,South America,194,212.0
1357,2025-06-18,Africa,13,214.0
1358,2025-06-18,Asia,48,191.0
1359,2025-06-18,Europe,12,190.0
1360,2025-06-18,North America,921,316.0
1361,2025-06-18,Oceania,1,314.0
1362,2025-06-18,South America,174,195.0
1363,2025-06-19,Africa,10,168.0
1364,2025-06-19,Asia,34,171.0
1365,2025-06-19,Europe,17,167.0
1366,2025-06-19,North America,704,266.0
1367,2025-06-19,Oceania,1,134.0
1368,2025-06-19,South America,81,146.0
1369,2025-06-20,Africa,19,124.0
1370,2025-06-20,Asia,37,128.0
1371,2025-06-20,Europe,11,124.0
1372,2025-06-20,North America,673,218.0
1373,2025-06-20,Oceania,1,118.0
1374,2025-06-20,South America,118,134.0
1375,2025-06-21,Africa,5,123.0
1376,2025-06-21,Asia,22,124.0
1377,2025-06-21,Europe,4,119.0
1378,2025-06-21,North America,396,174.0
1379,2025-06-21,South America,80,89.0
1380,2025-06-22,Africa,5,90.0
1381,2025-06-22,Asia,35,78.0
1382,2025-06-22,Europe,2,78.0
1383,2025-06-22,North America,341,123.0
1384,2025-06-22,Oceania,1,123.0
1385,2025-06-22,South America,77,77.0
1386,2025-06-23,Africa,12,68.0
1387,2025-06-23,Asia,101,81.0
1388,2025-06-23,Europe,7,77.0
1389,2025-06-23,North America,629,167.0
1390,2025-06-23,Oceania,2,118.0
1391,2025-06-23,South America,162,141.0
1392,2025-06-24,Africa,15,133.0
1393,2025-06-24,Asia,108,146.0
1394,2025-06-24,Europe,16,134.0
1395,2025-06-24,North America,821,250.0
1396,2025-06-24,Oceania,4,161.0
1397,2025-06-24,South America,194,189.0
1398,2025-06-25,Africa,22,169.0
1399,2025-06-25,Asia,65,176.0
1400,2025-06-25,Europe,11,162.0
1401,2025-06-25,North America,845,280.0
1402,2025-06-25,Oceania,1,163.0
1403,2025-06-25,South America,198,191.0
1404,2025-06-26,Africa,24,167.0
1405,2025-06-26,Asia,58,172.0
1406,2025-06-26,Europe,21,165.0
1407,2025-06-26,North America,790,277.0
1408,2025-06-26,Oceania,2,156.0
1409,2025-06-26,South America,177,181.0
1410,2025-06-27,Africa,13,155.0
1411,2025-06-27,Asia,54,159.0
1412,2025-06-27,Europe,13,153.0
1413,2025-06-27,North America,677,247.0
1414,2025-06-27,South America,106,149.0
1415,2025-06-28,Africa,6,149.0
1416,2025-06-28,Asia,24,128.0
1417,2025-06-28,Europe,3,126.0
1418,2025-06-28,North America,396,175.0
1419,2025-06-28,South America,58,181.0
1420,2025-06-29,Africa,3,85.0
1421,2025-06-29,Asia,17,72.0
1422,2025-06-29,Europe,1,72.0
1423,2025-06-29,North America,301,111.0
1424,2025-06-29,South America,44,117.0
1425,2025-06-30,Africa,9,62.0
1426,2025-06-30,Asia,45,60.0
1427,2025-06-30,Europe,9,61.0
1428,2025-06-30,North America,609,145.0
1429,2025-06-30,South America,106,160.0
1430,2025-07-01,Africa,24,121.0
1431,2025-07-01,Asia,51,122.0
1432,2025-07-01,Europe,14,123.0
1433,2025-07-01,North America,849,237.0
1434,2025-07-01,Oceania,2,236.0
1435,2025-07-01,South America,163,173.0
1436,2025-07-02,Africa,15,160.0
1437,2025-07-02,Asia,43,162.0
1438,2025-07-02,Europe,22,158.0
1439,2025-07-02,North America,771,266.0
1440,2025-07-02,Oceania,1,145.0
1441,2025-07-02,South America,172,170.0
1442,2025-07-03,Africa,23,150.0
1443,2025-07-03,Asia,33,152.0
1444,2025-07-03,Europe,11,148.0
1445,2025-07-03,North America,751,252.0
1446,2025-07-03,Oceania,2,142.0
1447,2025-07-03,South America,158,164.0
1448,2025-07-04,Africa,3,140.0
1449,2025-07-04,Asia,14,139.0
1450,2025-07-04,Europe,2,134.0
1451,2025-07-04,North America,298,175.0
1452,2025-07-04,South America,34,73.0
1453,2025-07-05,Africa,5,73.0
1454,2025-07-05,Asia,10,52.0
1455,2025-07-05,Europe,2,52.0
1456,2025-07-05,North America,314,95.0
1457,2025-07-05,South America,39,100.0
1458,2025-07-06,Africa,3,58.0
1459,2025-07-06,Asia,14,55.0
1460,2025-07-06,Europe,5,55.0
1461,2025-07-06,North America,270,92.0
1462,2025-07-06,South America,39,98.0
1463,2025-07-07,Africa,18,55.0
1464,2025-07-07,Asia,39,55.0
1465,2025-07-07,Europe,14,57.0
1466,2025-07-07,North America,581,138.0
