Apprehension Date,Apprehension AOR,Type,Administration,Arrests
2025-02-01,Boston,Convicted - Violent crime,Trump 2,4.14
2025-02-01,Boston,No Criminal Charges,Trump 2,3.71
2025-02-01,Boston,Pending Charges,Trump 2,3.57
2025-02-02,Boston,Convicted - Violent crime,Trump 2,3.43
2025-02-02,Boston,Pending Charges,Trump 2,3.57
2025-02-03,Boston,Convicted - Non-violent,Trump 2,3.14
2025-02-03,Boston,Convicted - Violent crime,Trump 2,2.86
2025-02-03,Boston,No Criminal Charges,Trump 2,3.57
2025-02-03,Boston,Pending Charges,Trump 2,5.29
2025-02-04,Boston,Convicted - Non-violent,Trump 2,6.14
2025-02-04,Boston,Convicted - Violent crime,Trump 2,6.29
2025-02-04,Boston,No Criminal Charges,Trump 2,6.57
2025-02-04,Boston,Pending Charges,Trump 2,6.71
2025-02-05,Boston,Convicted - Non-violent,Trump 2,7.0
2025-02-05,Boston,Convicted - Violent crime,Trump 2,6.57
2025-02-05,Boston,No Criminal Charges,Trump 2,5.0
2025-02-05,Boston,Pending Charges,Trump 2,5.43
2025-02-06,Boston,Convicted - Non-violent,Trump 2,5.43
2025-02-06,Boston,Convicted - Violent crime,Trump 2,5.0
2025-02-06,Boston,Pending Charges,Trump 2,4.29
2025-02-07,Boston,Convicted - Non-violent,Trump 2,4.14
2025-02-07,Boston,Convicted - Violent crime,Trump 2,3.86
2025-02-07,Boston,No Criminal Charges,Trump 2,4.0
2025-02-07,Boston,Pending Charges,Trump 2,4.57
2025-02-08,Boston,Convicted - Non-violent,Trump 2,4.57
2025-02-08,Boston,Convicted - Violent crime,Trump 2,4.57
2025-02-08,Boston,Pending Charges,Trump 2,4.14
2025-02-10,Boston,Convicted - Non-violent,Trump 2,4.71
2025-02-10,Boston,Convicted - Violent crime,Trump 2,4.71
2025-02-10,Boston,No Criminal Charges,Trump 2,4.71
2025-02-10,Boston,Pending Charges,Trump 2,4.57
2025-02-11,Boston,Convicted - Non-violent,Trump 2,5.43
2025-02-11,Boston,No Criminal Charges,Trump 2,5.86
2025-02-11,Boston,Pending Charges,Trump 2,7.57
2025-02-12,Boston,Convicted - Non-violent,Trump 2,7.29
2025-02-12,Boston,No Criminal Charges,Trump 2,7.29
2025-02-12,Boston,Pending Charges,Trump 2,8.43
2025-02-13,Boston,Convicted - Non-violent,Trump 2,6.57
2025-02-13,Boston,Convicted - Violent crime,Trump 2,5.57
2025-02-13,Boston,No Criminal Charges,Trump 2,5.57
2025-02-13,Boston,Pending Charges,Trump 2,5.14
2025-02-14,Boston,Convicted - Non-violent,Trump 2,4.86
2025-02-14,Boston,Convicted - Violent crime,Trump 2,4.86
2025-02-14,Boston,Pending Charges,Trump 2,4.43
2025-02-15,Boston,Convicted - Non-violent,Trump 2,4.86
2025-02-15,Boston,Convicted - Violent crime,Trump 2,4.86
2025-02-15,Boston,No Criminal Charges,Trump 2,5.14
2025-02-15,Boston,Pending Charges,Trump 2,3.57
2025-02-16,Boston,Convicted - Non-violent,Trump 2,3.57
2025-02-16,Boston,Pending Charges,Trump 2,3.43
2025-02-17,Boston,Convicted - Non-violent,Trump 2,2.43
2025-02-17,Boston,No Criminal Charges,Trump 2,1.86
2025-02-17,Boston,Pending Charges,Trump 2,2.0
2025-02-18,Boston,Convicted - Non-violent,Trump 2,3.29
2025-02-18,Boston,No Criminal Charges,Trump 2,5.43
2025-02-18,Boston,Pending Charges,Trump 2,7.14
2025-02-19,Boston,Convicted - Non-violent,Trump 2,7.57
2025-02-19,Boston,Convicted - Violent crime,Trump 2,7.71
2025-02-19,Boston,No Criminal Charges,Trump 2,8.14
2025-02-19,Boston,Pending Charges,Trump 2,9.0
2025-02-20,Boston,Convicted - Non-violent,Trump 2,7.43
2025-02-20,Boston,Convicted - Violent crime,Trump 2,5.71
2025-02-20,Boston,No Criminal Charges,Trump 2,4.29
2025-02-20,Boston,Pending Charges,Trump 2,6.0
2025-02-21,Boston,Convicted - Non-violent,Trump 2,6.57
2025-02-21,Boston,Convicted - Violent crime,Trump 2,6.43
2025-02-21,Boston,No Criminal Charges,Trump 2,6.0
2025-02-21,Boston,Pending Charges,Trump 2,6.86
2025-02-22,Boston,Convicted - Non-violent,Trump 2,6.43
2025-02-22,Boston,No Criminal Charges,Trump 2,6.0
2025-02-22,Boston,Pending Charges,Trump 2,3.86
2025-02-23,Boston,Convicted - Non-violent,Trump 2,3.14
2025-02-23,Boston,No Criminal Charges,Trump 2,2.86
2025-02-23,Boston,Pending Charges,Trump 2,2.43
2025-02-24,Boston,Convicted - Non-violent,Trump 2,1.71
2025-02-24,Boston,No Criminal Charges,Trump 2,2.0
2025-02-24,Boston,Pending Charges,Trump 2,3.0
2025-02-25,Boston,Convicted - Non-violent,Trump 2,4.29
2025-02-25,Boston,Convicted - Violent crime,Trump 2,4.43
2025-02-25,Boston,No Criminal Charges,Trump 2,4.57
2025-02-25,Boston,Pending Charges,Trump 2,5.71
2025-02-26,Boston,Convicted - Non-violent,Trump 2,6.0
2025-02-26,Boston,Convicted - Violent crime,Trump 2,6.14
2025-02-26,Boston,No Criminal Charges,Trump 2,5.57
2025-02-26,Boston,Pending Charges,Trump 2,5.86
2025-02-27,Boston,Convicted - Non-violent,Trump 2,6.14
2025-02-27,Boston,Convicted - Violent crime,Trump 2,6.14
2025-02-27,Boston,No Criminal Charges,Trump 2,5.0
2025-02-27,Boston,Pending Charges,Trump 2,5.43
2025-02-28,Boston,Convicted - Non-violent,Trump 2,6.29
2025-02-28,Boston,Convicted - Violent crime,Trump 2,6.14
2025-02-28,Boston,No Criminal Charges,Trump 2,5.14
2025-02-28,Boston,Pending Charges,Trump 2,5.29
2025-03-01,Boston,No Criminal Charges,Trump 2,5.86
2025-03-01,Boston,Pending Charges,Trump 2,6.14
2025-03-02,Boston,Convicted - Violent crime,Trump 2,4.86
2025-03-02,Boston,No Criminal Charges,Trump 2,3.71
2025-03-02,Boston,Pending Charges,Trump 2,3.57
2025-03-03,Boston,Convicted - Non-violent,Trump 2,3.14
2025-03-03,Boston,Convicted - Violent crime,Trump 2,2.57
2025-03-03,Boston,No Criminal Charges,Trump 2,2.29
2025-03-03,Boston,Pending Charges,Trump 2,3.43
2025-03-04,Boston,Convicted - Non-violent,Trump 2,3.86
2025-03-04,Boston,Convicted - Violent crime,Trump 2,4.29
2025-03-04,Boston,No Criminal Charges,Trump 2,4.71
2025-03-04,Boston,Pending Charges,Trump 2,6.43
2025-03-05,Boston,Convicted - Non-violent,Trump 2,7.14
2025-03-05,Boston,Convicted - Violent crime,Trump 2,7.29
2025-03-05,Boston,No Criminal Charges,Trump 2,6.0
2025-03-05,Boston,Pending Charges,Trump 2,7.0
2025-03-06,Boston,Convicted - Non-violent,Trump 2,7.86
2025-03-06,Boston,Convicted - Violent crime,Trump 2,7.29
2025-03-06,Boston,No Criminal Charges,Trump 2,5.57
2025-03-06,Boston,Pending Charges,Trump 2,7.57
2025-03-07,Boston,Convicted - Non-violent,Trump 2,7.71
2025-03-07,Boston,Pending Charges,Trump 2,8.0
2025-03-08,Boston,Convicted - Non-violent,Trump 2,6.57
2025-03-08,Boston,Pending Charges,Trump 2,6.0
2025-03-09,Boston,Convicted - Non-violent,Trump 2,6.71
2025-03-09,Boston,No Criminal Charges,Trump 2,8.43
2025-03-09,Boston,Pending Charges,Trump 2,6.57
2025-03-10,Boston,Convicted - Non-violent,Trump 2,7.0
2025-03-10,Boston,No Criminal Charges,Trump 2,6.86
2025-03-10,Boston,Pending Charges,Trump 2,8.29
2025-03-11,Boston,Convicted - Non-violent,Trump 2,7.86
2025-03-11,Boston,Convicted - Violent crime,Trump 2,7.29
2025-03-11,Boston,No Criminal Charges,Trump 2,6.29
2025-03-11,Boston,Pending Charges,Trump 2,7.71
2025-03-12,Boston,Convicted - Non-violent,Trump 2,6.71
2025-03-12,Boston,Convicted - Violent crime,Trump 2,6.43
2025-03-12,Boston,No Criminal Charges,Trump 2,5.29
2025-03-12,Boston,Pending Charges,Trump 2,6.14
2025-03-13,Boston,Convicted - Non-violent,Trump 2,6.86
2025-03-13,Boston,No Criminal Charges,Trump 2,6.29
2025-03-13,Boston,Pending Charges,Trump 2,5.0
2025-03-14,Boston,Convicted - Non-violent,Trump 2,5.43
2025-03-14,Boston,Convicted - Violent crime,Trump 2,5.29
2025-03-14,Boston,Pending Charges,Trump 2,6.57
2025-03-15,Boston,Convicted - Non-violent,Trump 2,5.29
2025-03-15,Boston,No Criminal Charges,Trump 2,4.43
2025-03-15,Boston,Pending Charges,Trump 2,4.43
2025-03-17,Boston,Convicted - Non-violent,Trump 2,3.43
2025-03-17,Boston,Convicted - Violent crime,Trump 2,2.86
2025-03-17,Boston,No Criminal Charges,Trump 2,2.86
2025-03-17,Boston,Pending Charges,Trump 2,3.0
2025-03-18,Boston,Convicted - Non-violent,Trump 2,4.71
2025-03-18,Boston,Convicted - Violent crime,Trump 2,5.86
2025-03-18,Boston,No Criminal Charges,Trump 2,10.57
2025-03-18,Boston,Pending Charges,Trump 2,15.29
2025-03-19,Boston,Convicted - Non-violent,Trump 2,17.57
2025-03-19,Boston,Convicted - Violent crime,Trump 2,18.14
2025-03-19,Boston,No Criminal Charges,Trump 2,22.43
2025-03-19,Boston,Pending Charges,Trump 2,25.0
2025-03-20,Boston,Convicted - Non-violent,Trump 2,25.29
2025-03-20,Boston,Convicted - Violent crime,Trump 2,20.43
2025-03-20,Boston,No Criminal Charges,Trump 2,20.71
2025-03-20,Boston,Pending Charges,Trump 2,21.29
2025-03-21,Boston,Convicted - Non-violent,Trump 2,22.14
2025-03-21,Boston,Convicted - Violent crime,Trump 2,16.71
2025-03-21,Boston,No Criminal Charges,Trump 2,14.86
2025-03-21,Boston,Pending Charges,Trump 2,16.0
2025-03-22,Boston,Convicted - Non-violent,Trump 2,16.43
2025-03-22,Boston,Convicted - Violent crime,Trump 2,12.0
2025-03-22,Boston,No Criminal Charges,Trump 2,11.86
2025-03-22,Boston,Pending Charges,Trump 2,13.14
2025-03-23,Boston,Convicted - Non-violent,Trump 2,13.29
2025-03-23,Boston,Convicted - Violent crime,Trump 2,10.86
2025-03-23,Boston,No Criminal Charges,Trump 2,10.29
2025-03-23,Boston,Pending Charges,Trump 2,10.43
2025-03-24,Boston,Convicted - Non-violent,Trump 2,10.14
2025-03-24,Boston,No Criminal Charges,Trump 2,7.57
2025-03-24,Boston,Pending Charges,Trump 2,5.57
2025-03-25,Boston,Convicted - Non-violent,Trump 2,5.86
2025-03-25,Boston,No Criminal Charges,Trump 2,6.14
2025-03-25,Boston,Pending Charges,Trump 2,4.86
2025-03-26,Boston,Convicted - Non-violent,Trump 2,4.71
2025-03-26,Boston,No Criminal Charges,Trump 2,4.71
2025-03-26,Boston,Pending Charges,Trump 2,5.14
2025-03-27,Boston,Convicted - Non-violent,Trump 2,4.86
2025-03-27,Boston,No Criminal Charges,Trump 2,4.43
2025-03-27,Boston,Pending Charges,Trump 2,5.29
2025-03-28,Boston,Convicted - Non-violent,Trump 2,5.29
2025-03-28,Boston,Convicted - Violent crime,Trump 2,5.0
2025-03-28,Boston,No Criminal Charges,Trump 2,4.71
2025-03-28,Boston,Pending Charges,Trump 2,5.0
2025-03-29,Boston,Pending Charges,Trump 2,4.71
2025-03-31,Boston,Convicted - Non-violent,Trump 2,4.71
2025-03-31,Boston,Convicted - Violent crime,Trump 2,3.57
2025-03-31,Boston,No Criminal Charges,Trump 2,2.86
2025-03-31,Boston,Pending Charges,Trump 2,3.14
2025-04-01,Boston,Convicted - Non-violent,Trump 2,3.29
2025-04-01,Boston,Convicted - Violent crime,Trump 2,2.86
2025-04-01,Boston,No Criminal Charges,Trump 2,3.71
2025-04-01,Boston,Pending Charges,Trump 2,4.71
2025-04-02,Boston,Convicted - Non-violent,Trump 2,5.14
2025-04-02,Boston,Convicted - Violent crime,Trump 2,5.43
2025-04-02,Boston,No Criminal Charges,Trump 2,5.14
2025-04-02,Boston,Pending Charges,Trump 2,5.43
2025-04-03,Boston,Convicted - Non-violent,Trump 2,5.0
2025-04-03,Boston,Convicted - Violent crime,Trump 2,4.0
2025-04-03,Boston,No Criminal Charges,Trump 2,2.57
2025-04-03,Boston,Pending Charges,Trump 2,2.29
2025-04-04,Boston,Convicted - Non-violent,Trump 2,2.86
2025-04-04,Boston,Convicted - Violent crime,Trump 2,2.57
2025-04-04,Boston,No Criminal Charges,Trump 2,2.43
2025-04-04,Boston,Pending Charges,Trump 2,3.0
2025-04-05,Boston,Convicted - Violent crime,Trump 2,3.14
2025-04-05,Boston,Pending Charges,Trump 2,3.0
2025-04-06,Boston,No Criminal Charges,Trump 2,3.0
2025-04-07,Boston,Convicted - Non-violent,Trump 2,2.86
2025-04-07,Boston,Convicted - Violent crime,Trump 2,2.86
2025-04-07,Boston,No Criminal Charges,Trump 2,3.0
2025-04-07,Boston,Pending Charges,Trump 2,2.86
2025-04-08,Boston,Convicted - Non-violent,Trump 2,3.86
2025-04-08,Boston,Convicted - Violent crime,Trump 2,3.86
2025-04-08,Boston,No Criminal Charges,Trump 2,4.0
2025-04-08,Boston,Pending Charges,Trump 2,4.14
2025-04-09,Boston,No Criminal Charges,Trump 2,4.43
2025-04-09,Boston,Pending Charges,Trump 2,5.86
2025-04-10,Boston,Convicted - Non-violent,Trump 2,6.29
2025-04-10,Boston,No Criminal Charges,Trump 2,5.14
2025-04-10,Boston,Pending Charges,Trump 2,5.86
2025-04-11,Boston,Convicted - Non-violent,Trump 2,6.86
2025-04-11,Boston,No Criminal Charges,Trump 2,6.0
2025-04-11,Boston,Pending Charges,Trump 2,6.43
2025-04-12,Boston,Pending Charges,Trump 2,4.71
2025-04-13,Boston,No Criminal Charges,Trump 2,4.14
2025-04-14,Boston,Convicted - Non-violent,Trump 2,4.43
2025-04-14,Boston,No Criminal Charges,Trump 2,4.29
2025-04-14,Boston,Pending Charges,Trump 2,3.29
2025-04-15,Boston,Convicted - Non-violent,Trump 2,4.0
2025-04-15,Boston,No Criminal Charges,Trump 2,3.57
2025-04-15,Boston,Pending Charges,Trump 2,4.14
2025-04-16,Boston,Convicted - Non-violent,Trump 2,4.43
2025-04-16,Boston,Convicted - Violent crime,Trump 2,4.57
2025-04-16,Boston,No Criminal Charges,Trump 2,4.14
2025-04-16,Boston,Pending Charges,Trump 2,5.43
2025-04-17,Boston,Convicted - Non-violent,Trump 2,5.14
2025-04-17,Boston,Convicted - Violent crime,Trump 2,5.14
2025-04-17,Boston,No Criminal Charges,Trump 2,4.43
2025-04-17,Boston,Pending Charges,Trump 2,4.71
2025-04-18,Boston,Convicted - Non-violent,Trump 2,5.0
2025-04-18,Boston,Convicted - Violent crime,Trump 2,5.14
2025-04-18,Boston,Pending Charges,Trump 2,4.0
2025-04-19,Boston,Pending Charges,Trump 2,3.86
2025-04-20,Boston,Convicted - Non-violent,Trump 2,3.57
2025-04-21,Boston,Convicted - Non-violent,Trump 2,3.57
2025-04-21,Boston,Convicted - Violent crime,Trump 2,2.71
2025-04-21,Boston,No Criminal Charges,Trump 2,2.0
2025-04-21,Boston,Pending Charges,Trump 2,2.29
2025-04-22,Boston,Convicted - Non-violent,Trump 2,3.14
2025-04-22,Boston,Convicted - Violent crime,Trump 2,2.86
2025-04-22,Boston,No Criminal Charges,Trump 2,3.14
2025-04-22,Boston,Pending Charges,Trump 2,4.29
2025-04-23,Boston,Convicted - Non-violent,Trump 2,5.0
2025-04-23,Boston,Convicted - Violent crime,Trump 2,5.43
2025-04-23,Boston,No Criminal Charges,Trump 2,5.29
2025-04-23,Boston,Pending Charges,Trump 2,4.29
2025-04-24,Boston,Convicted - Non-violent,Trump 2,4.29
2025-04-24,Boston,Convicted - Violent crime,Trump 2,4.0
2025-04-24,Boston,No Criminal Charges,Trump 2,3.14
2025-04-24,Boston,Pending Charges,Trump 2,3.86
2025-04-25,Boston,Convicted - Non-violent,Trump 2,3.86
2025-04-25,Boston,Convicted - Violent crime,Trump 2,3.57
2025-04-25,Boston,No Criminal Charges,Trump 2,3.29
2025-04-25,Boston,Pending Charges,Trump 2,3.71
2025-04-28,Boston,Convicted - Non-violent,Trump 2,3.86
2025-04-28,Boston,Convicted - Violent crime,Trump 2,4.0
2025-04-28,Boston,No Criminal Charges,Trump 2,2.86
2025-04-28,Boston,Pending Charges,Trump 2,3.0
2025-04-29,Boston,Convicted - Non-violent,Trump 2,4.0
2025-04-29,Boston,Convicted - Violent crime,Trump 2,4.43
2025-04-29,Boston,No Criminal Charges,Trump 2,4.57
2025-04-29,Boston,Pending Charges,Trump 2,5.86
2025-04-30,Boston,Convicted - Non-violent,Trump 2,5.57
2025-04-30,Boston,Convicted - Violent crime,Trump 2,5.86
2025-04-30,Boston,No Criminal Charges,Trump 2,5.43
2025-04-30,Boston,Pending Charges,Trump 2,4.57
2025-05-01,Boston,Convicted - Non-violent,Trump 2,5.0
2025-05-01,Boston,Convicted - Violent crime,Trump 2,5.14
2025-05-01,Boston,No Criminal Charges,Trump 2,3.86
2025-05-01,Boston,Pending Charges,Trump 2,4.57
2025-05-02,Boston,Convicted - Non-violent,Trump 2,4.29
2025-05-02,Boston,No Criminal Charges,Trump 2,4.57
2025-05-02,Boston,Pending Charges,Trump 2,4.71
2025-05-03,Boston,Pending Charges,Trump 2,4.29
2025-05-04,Boston,Convicted - Non-violent,Trump 2,4.71
2025-05-04,Boston,No Criminal Charges,Trump 2,8.29
2025-05-04,Boston,Pending Charges,Trump 2,8.29
2025-05-05,Boston,Convicted - Non-violent,Trump 2,9.14
2025-05-05,Boston,Convicted - Violent crime,Trump 2,8.86
2025-05-05,Boston,No Criminal Charges,Trump 2,11.29
2025-05-05,Boston,Pending Charges,Trump 2,13.71
2025-05-06,Boston,Convicted - Non-violent,Trump 2,13.29
2025-05-06,Boston,Convicted - Violent crime,Trump 2,9.86
2025-05-06,Boston,No Criminal Charges,Trump 2,12.43
2025-05-06,Boston,Pending Charges,Trump 2,13.86
2025-05-07,Boston,Convicted - Non-violent,Trump 2,15.71
2025-05-07,Boston,Convicted - Violent crime,Trump 2,13.0
2025-05-07,Boston,No Criminal Charges,Trump 2,12.14
2025-05-07,Boston,Pending Charges,Trump 2,14.57
2025-05-08,Boston,Convicted - Non-violent,Trump 2,15.0
2025-05-08,Boston,Convicted - Violent crime,Trump 2,11.86
2025-05-08,Boston,No Criminal Charges,Trump 2,13.71
2025-05-08,Boston,Pending Charges,Trump 2,15.86
2025-05-09,Boston,Convicted - Non-violent,Trump 2,16.57
2025-05-09,Boston,Convicted - Violent crime,Trump 2,14.86
2025-05-09,Boston,No Criminal Charges,Trump 2,13.71
2025-05-09,Boston,Pending Charges,Trump 2,16.57
2025-05-10,Boston,Convicted - Non-violent,Trump 2,17.14
2025-05-10,Boston,Convicted - Violent crime,Trump 2,12.86
2025-05-10,Boston,No Criminal Charges,Trump 2,12.29
2025-05-10,Boston,Pending Charges,Trump 2,14.0
2025-05-11,Boston,Convicted - Non-violent,Trump 2,13.86
2025-05-11,Boston,Convicted - Violent crime,Trump 2,12.0
2025-05-11,Boston,No Criminal Charges,Trump 2,9.43
2025-05-11,Boston,Pending Charges,Trump 2,10.14
2025-05-12,Boston,Convicted - Non-violent,Trump 2,12.14
2025-05-12,Boston,Convicted - Violent crime,Trump 2,8.71
2025-05-12,Boston,No Criminal Charges,Trump 2,12.86
2025-05-12,Boston,Pending Charges,Trump 2,17.14
2025-05-13,Boston,Convicted - Non-violent,Trump 2,18.0
2025-05-13,Boston,Convicted - Violent crime,Trump 2,17.0
2025-05-13,Boston,No Criminal Charges,Trump 2,18.71
2025-05-13,Boston,Pending Charges,Trump 2,19.57
2025-05-14,Boston,Convicted - Non-violent,Trump 2,21.14
2025-05-14,Boston,Convicted - Violent crime,Trump 2,14.43
2025-05-14,Boston,No Criminal Charges,Trump 2,13.43
2025-05-14,Boston,Pending Charges,Trump 2,15.71
2025-05-15,Boston,Convicted - Non-violent,Trump 2,16.71
2025-05-15,Boston,Convicted - Violent crime,Trump 2,14.0
2025-05-15,Boston,No Criminal Charges,Trump 2,16.0
2025-05-15,Boston,Pending Charges,Trump 2,17.14
2025-05-16,Boston,Convicted - Non-violent,Trump 2,17.71
2025-05-16,Boston,Convicted - Violent crime,Trump 2,14.43
2025-05-16,Boston,No Criminal Charges,Trump 2,15.43
2025-05-16,Boston,Pending Charges,Trump 2,17.0
2025-05-17,Boston,Convicted - Non-violent,Trump 2,17.0
2025-05-17,Boston,Convicted - Violent crime,Trump 2,12.14
2025-05-17,Boston,No Criminal Charges,Trump 2,13.43
2025-05-17,Boston,Pending Charges,Trump 2,15.57
2025-05-18,Boston,Convicted - Non-violent,Trump 2,15.86
2025-05-18,Boston,No Criminal Charges,Trump 2,13.86
2025-05-18,Boston,Pending Charges,Trump 2,14.14
2025-05-19,Boston,Convicted - Non-violent,Trump 2,14.43
2025-05-19,Boston,Convicted - Violent crime,Trump 2,14.57
2025-05-19,Boston,No Criminal Charges,Trump 2,13.57
2025-05-19,Boston,Pending Charges,Trump 2,14.43
2025-05-20,Boston,Convicted - Non-violent,Trump 2,15.29
2025-05-20,Boston,Convicted - Violent crime,Trump 2,13.14
2025-05-20,Boston,No Criminal Charges,Trump 2,13.57
2025-05-20,Boston,Pending Charges,Trump 2,16.14
2025-05-21,Boston,Convicted - Non-violent,Trump 2,17.43
2025-05-21,Boston,Convicted - Violent crime,Trump 2,14.86
2025-05-21,Boston,No Criminal Charges,Trump 2,15.0
2025-05-21,Boston,Pending Charges,Trump 2,16.29
2025-05-22,Boston,Convicted - Non-violent,Trump 2,17.29
2025-05-22,Boston,Convicted - Violent crime,Trump 2,14.57
2025-05-22,Boston,No Criminal Charges,Trump 2,13.71
2025-05-22,Boston,Pending Charges,Trump 2,15.0
2025-05-23,Boston,Convicted - Non-violent,Trump 2,14.86
2025-05-23,Boston,Convicted - Violent crime,Trump 2,11.29
2025-05-23,Boston,No Criminal Charges,Trump 2,11.86
2025-05-23,Boston,Pending Charges,Trump 2,12.71
2025-05-24,Boston,Convicted - Non-violent,Trump 2,13.29
2025-05-24,Boston,Convicted - Violent crime,Trump 2,10.71
2025-05-24,Boston,No Criminal Charges,Trump 2,14.14
2025-05-24,Boston,Pending Charges,Trump 2,16.0
2025-05-25,Boston,Convicted - Non-violent,Trump 2,16.29
2025-05-25,Boston,No Criminal Charges,Trump 2,15.86
2025-05-25,Boston,Pending Charges,Trump 2,16.14
2025-05-26,Boston,Convicted - Non-violent,Trump 2,15.14
2025-05-26,Boston,Convicted - Violent crime,Trump 2,15.14
2025-05-26,Boston,No Criminal Charges,Trump 2,13.0
2025-05-26,Boston,Pending Charges,Trump 2,12.43
2025-05-27,Boston,Convicted - Non-violent,Trump 2,12.43
2025-05-27,Boston,Convicted - Violent crime,Trump 2,10.0
2025-05-27,Boston,No Criminal Charges,Trump 2,15.0
2025-05-27,Boston,Pending Charges,Trump 2,18.14
2025-05-28,Boston,Convicted - Non-violent,Trump 2,19.29
2025-05-28,Boston,Convicted - Violent crime,Trump 2,15.71
2025-05-28,Boston,No Criminal Charges,Trump 2,20.86
2025-05-28,Boston,Pending Charges,Trump 2,26.0
2025-05-29,Boston,Convicted - Non-violent,Trump 2,27.0
2025-05-29,Boston,Convicted - Violent crime,Trump 2,20.57
2025-05-29,Boston,No Criminal Charges,Trump 2,22.14
2025-05-29,Boston,Pending Charges,Trump 2,24.0
2025-05-30,Boston,Convicted - Non-violent,Trump 2,23.86
2025-05-30,Boston,Convicted - Violent crime,Trump 2,17.14
2025-05-30,Boston,No Criminal Charges,Trump 2,16.57
2025-05-30,Boston,Pending Charges,Trump 2,18.0
2025-05-31,Boston,Convicted - Non-violent,Trump 2,17.43
2025-05-31,Boston,Convicted - Violent crime,Trump 2,12.57
2025-05-31,Boston,No Criminal Charges,Trump 2,11.86
2025-05-31,Boston,Pending Charges,Trump 2,13.57
2025-06-01,Boston,Convicted - Non-violent,Trump 2,13.43
2025-06-01,Boston,No Criminal Charges,Trump 2,8.86
2025-06-01,Boston,Pending Charges,Trump 2,6.29
2025-06-02,Boston,Convicted - Non-violent,Trump 2,7.29
2025-06-02,Boston,Convicted - Violent crime,Trump 2,7.43
2025-06-02,Boston,No Criminal Charges,Trump 2,7.43
2025-06-02,Boston,Pending Charges,Trump 2,6.57
2025-06-03,Boston,Convicted - Non-violent,Trump 2,8.29
2025-06-03,Boston,No Criminal Charges,Trump 2,11.29
2025-06-03,Boston,Pending Charges,Trump 2,13.14
2025-06-04,Boston,Convicted - Non-violent,Trump 2,12.57
2025-06-04,Boston,Convicted - Violent crime,Trump 2,12.86
2025-06-04,Boston,No Criminal Charges,Trump 2,12.14
2025-06-04,Boston,Pending Charges,Trump 2,13.14
2025-06-05,Boston,Convicted - Non-violent,Trump 2,12.86
2025-06-05,Boston,No Criminal Charges,Trump 2,11.0
2025-06-05,Boston,Pending Charges,Trump 2,11.29
2025-06-06,Boston,Convicted - Non-violent,Trump 2,10.86
2025-06-06,Boston,Convicted - Violent crime,Trump 2,10.43
2025-06-06,Boston,No Criminal Charges,Trump 2,9.71
2025-06-06,Boston,Pending Charges,Trump 2,8.14
2025-06-07,Boston,Convicted - Non-violent,Trump 2,6.71
2025-06-07,Boston,No Criminal Charges,Trump 2,5.29
2025-06-07,Boston,Pending Charges,Trump 2,3.43
2025-06-08,Boston,Convicted - Non-violent,Trump 2,3.14
2025-06-08,Boston,No Criminal Charges,Trump 2,3.29
2025-06-08,Boston,Pending Charges,Trump 2,3.29
2025-06-09,Boston,Convicted - Non-violent,Trump 2,3.29
2025-06-09,Boston,No Criminal Charges,Trump 2,3.86
2025-06-09,Boston,Pending Charges,Trump 2,5.43
2025-06-10,Boston,Convicted - Non-violent,Trump 2,5.71
2025-06-10,Boston,Convicted - Violent crime,Trump 2,6.0
2025-06-10,Boston,No Criminal Charges,Trump 2,8.29
2025-06-10,Boston,Pending Charges,Trump 2,9.14
2025-06-11,Boston,Convicted - Non-violent,Trump 2,9.0
2025-06-11,Boston,No Criminal Charges,Trump 2,10.0
2025-06-11,Boston,Pending Charges,Trump 2,9.71
2025-06-12,Boston,Convicted - Non-violent,Trump 2,9.43
2025-06-12,Boston,Convicted - Violent crime,Trump 2,9.14
2025-06-12,Boston,No Criminal Charges,Trump 2,7.71
2025-06-12,Boston,Pending Charges,Trump 2,7.0
2025-06-13,Boston,Convicted - Non-violent,Trump 2,7.0
2025-06-13,Boston,Convicted - Violent crime,Trump 2,5.43
2025-06-13,Boston,No Criminal Charges,Trump 2,5.0
2025-06-13,Boston,Pending Charges,Trump 2,6.0
2025-06-14,Boston,Convicted - Non-violent,Trump 2,6.29
2025-06-14,Boston,Convicted - Violent crime,Trump 2,5.29
2025-06-14,Boston,No Criminal Charges,Trump 2,4.71
2025-06-14,Boston,Pending Charges,Trump 2,4.14
2025-06-15,Boston,Convicted - Non-violent,Trump 2,4.29
2025-06-15,Boston,No Criminal Charges,Trump 2,3.43
2025-06-15,Boston,Pending Charges,Trump 2,2.29
2025-06-16,Boston,Convicted - Non-violent,Trump 2,2.86
2025-06-16,Boston,Convicted - Violent crime,Trump 2,3.0
2025-06-16,Boston,No Criminal Charges,Trump 2,3.14
2025-06-16,Boston,Pending Charges,Trump 2,7.86
2025-06-17,Boston,Convicted - Non-violent,Trump 2,9.0
2025-06-17,Boston,Convicted - Violent crime,Trump 2,8.86
2025-06-17,Boston,No Criminal Charges,Trump 2,9.71
2025-06-17,Boston,Pending Charges,Trump 2,10.29
2025-06-18,Boston,Convicted - Non-violent,Trump 2,10.43
2025-06-18,Boston,Convicted - Violent crime,Trump 2,10.29
2025-06-18,Boston,No Criminal Charges,Trump 2,7.0
2025-06-18,Boston,Pending Charges,Trump 2,7.0
2025-06-19,Boston,Convicted - Non-violent,Trump 2,7.14
