Apprehension Date,Apprehension AOR,Administration,Type,Arrests,Week Rolling Average
2017-09-12,Detroit,Trump 1,Convicted - Violent crime,3,1.71
2017-09-12,Detroit,Trump 1,No Criminal Charges,3,2.57
2017-09-12,Detroit,Trump 1,Pending Charges,6,3.0
2017-09-13,Detroit,Trump 1,Convicted - Non-violent,7,4.86
2017-09-13,Detroit,Trump 1,Convicted - Violent crime,1,1.71
2017-09-13,Detroit,Trump 1,No Criminal Charges,1,2.14
2017-09-13,Detroit,Trump 1,Pending Charges,1,3.0
2017-09-14,Detroit,Trump 1,Convicted - Non-violent,7,5.0
2017-09-14,Detroit,Trump 1,Convicted - Violent crime,1,1.71
2017-09-14,Detroit,Trump 1,No Criminal Charges,9,3.0
2017-09-14,Detroit,Trump 1,Pending Charges,14,4.43
2017-09-15,Detroit,Trump 1,Convicted - Non-violent,8,5.86
2017-09-15,Detroit,Trump 1,No Criminal Charges,2,3.0
2017-09-15,Detroit,Trump 1,Pending Charges,3,4.43
2017-09-16,Detroit,Trump 1,Convicted - Non-violent,1,5.43
2017-09-17,Detroit,Trump 1,Convicted - Non-violent,3,5.43
2017-09-17,Detroit,Trump 1,Convicted - Violent crime,1,1.43
2017-09-17,Detroit,Trump 1,No Criminal Charges,1,3.0
2017-09-17,Detroit,Trump 1,Pending Charges,5,4.71
2017-09-18,Detroit,Trump 1,Convicted - Non-violent,7,5.86
2017-09-18,Detroit,Trump 1,Convicted - Violent crime,1,1.43
2017-09-18,Detroit,Trump 1,No Criminal Charges,9,3.71
2017-09-18,Detroit,Trump 1,Pending Charges,5,5.29
2017-09-19,Detroit,Trump 1,Convicted - Non-violent,7,5.71
2017-09-19,Detroit,Trump 1,Convicted - Violent crime,2,1.43
2017-09-19,Detroit,Trump 1,No Criminal Charges,12,5.29
2017-09-19,Detroit,Trump 1,Pending Charges,6,5.71
2017-09-20,Detroit,Trump 1,Convicted - Non-violent,11,6.29
2017-09-20,Detroit,Trump 1,Convicted - Violent crime,3,1.71
2017-09-20,Detroit,Trump 1,No Criminal Charges,7,5.86
2017-09-20,Detroit,Trump 1,Pending Charges,4,5.43
2017-09-21,Detroit,Trump 1,Convicted - Non-violent,5,6.0
2017-09-21,Detroit,Trump 1,Pending Charges,4,5.86
2017-09-22,Detroit,Trump 1,Convicted - Non-violent,9,6.14
2017-09-22,Detroit,Trump 1,Convicted - Violent crime,1,1.43
2017-09-22,Detroit,Trump 1,No Criminal Charges,2,6.0
2017-09-22,Detroit,Trump 1,Pending Charges,4,4.43
2017-09-24,Detroit,Trump 1,Convicted - Non-violent,2,6.29
2017-09-25,Detroit,Trump 1,Convicted - Non-violent,10,7.29
2017-09-25,Detroit,Trump 1,Convicted - Violent crime,1,1.43
2017-09-25,Detroit,Trump 1,No Criminal Charges,5,5.43
2017-09-25,Detroit,Trump 1,Pending Charges,3,4.43
2017-09-26,Detroit,Trump 1,Convicted - Non-violent,10,7.71
2017-09-26,Detroit,Trump 1,Convicted - Violent crime,1,1.43
2017-09-26,Detroit,Trump 1,No Criminal Charges,5,5.86
2017-09-26,Detroit,Trump 1,Pending Charges,5,4.43
2017-09-27,Detroit,Trump 1,Convicted - Non-violent,7,7.71
2017-09-27,Detroit,Trump 1,Convicted - Violent crime,3,1.71
2017-09-27,Detroit,Trump 1,No Criminal Charges,5,6.43
2017-09-27,Detroit,Trump 1,Pending Charges,5,4.43
2017-09-28,Detroit,Trump 1,Convicted - Non-violent,4,6.71
2017-09-28,Detroit,Trump 1,Convicted - Violent crime,1,1.71
2017-09-28,Detroit,Trump 1,No Criminal Charges,3,5.57
2017-09-28,Detroit,Trump 1,Pending Charges,3,4.0
2017-09-29,Detroit,Trump 1,Convicted - Non-violent,4,6.57
2017-09-29,Detroit,Trump 1,No Criminal Charges,2,4.14
2017-09-29,Detroit,Trump 1,Pending Charges,7,4.43
2017-10-01,Detroit,Trump 1,Convicted - Non-violent,1,5.43
2017-10-02,Detroit,Trump 1,Convicted - Non-violent,6,6.0
2017-10-02,Detroit,Trump 1,Convicted - Violent crime,1,1.57
2017-10-02,Detroit,Trump 1,No Criminal Charges,1,3.29
2017-10-02,Detroit,Trump 1,Pending Charges,3,4.29
2017-10-03,Detroit,Trump 1,Convicted - Non-violent,7,5.57
2017-10-03,Detroit,Trump 1,Convicted - Violent crime,1,1.29
2017-10-03,Detroit,Trump 1,No Criminal Charges,1,3.14
2017-10-03,Detroit,Trump 1,Pending Charges,1,3.86
2017-10-04,Detroit,Trump 1,Convicted - Non-violent,5,4.86
2017-10-04,Detroit,Trump 1,No Criminal Charges,4,3.0
2017-10-04,Detroit,Trump 1,Pending Charges,3,3.86
2017-10-05,Detroit,Trump 1,Convicted - Non-violent,11,5.43
2017-10-05,Detroit,Trump 1,No Criminal Charges,6,3.14
2017-10-05,Detroit,Trump 1,Pending Charges,4,3.71
2017-10-06,Detroit,Trump 1,Convicted - Non-violent,4,5.43
2017-10-06,Detroit,Trump 1,Convicted - Violent crime,4,1.71
2017-10-06,Detroit,Trump 1,No Criminal Charges,2,2.71
2017-10-06,Detroit,Trump 1,Pending Charges,2,3.29
2017-10-09,Detroit,Trump 1,Convicted - Non-violent,1,5.0
2017-10-09,Detroit,Trump 1,Pending Charges,1,3.0
2017-10-10,Detroit,Trump 1,Convicted - Non-violent,11,6.43
2017-10-10,Detroit,Trump 1,Convicted - Violent crime,3,2.0
2017-10-10,Detroit,Trump 1,No Criminal Charges,3,2.71
2017-10-10,Detroit,Trump 1,Pending Charges,2,2.29
2017-10-11,Detroit,Trump 1,Convicted - Non-violent,3,6.0
2017-10-11,Detroit,Trump 1,No Criminal Charges,4,3.0
2017-10-11,Detroit,Trump 1,Pending Charges,6,2.71
2017-10-12,Detroit,Trump 1,Convicted - Non-violent,9,6.29
2017-10-12,Detroit,Trump 1,No Criminal Charges,3,3.29
2017-10-12,Detroit,Trump 1,Pending Charges,3,3.0
2017-10-13,Detroit,Trump 1,Convicted - Non-violent,5,6.29
2017-10-13,Detroit,Trump 1,Pending Charges,2,2.86
2024-10-01,Detroit,Trump 2,Convicted - Non-violent,5,5.0
2024-10-01,Detroit,Trump 2,Convicted - Violent crime,1,1.0
2024-10-01,Detroit,Trump 2,No Criminal Charges,2,2.0
2024-10-01,Detroit,Trump 2,Pending Charges,2,2.0
2024-10-02,Detroit,Trump 2,Convicted - Non-violent,7,6.0
2024-10-02,Detroit,Trump 2,Convicted - Violent crime,2,1.5
2024-10-02,Detroit,Trump 2,No Criminal Charges,1,1.5
2024-10-02,Detroit,Trump 2,Pending Charges,5,3.5
2024-10-03,Detroit,Trump 2,Convicted - Non-violent,3,5.0
2024-10-03,Detroit,Trump 2,Pending Charges,4,3.67
2024-10-04,Detroit,Trump 2,Convicted - Non-violent,3,4.5
2024-10-04,Detroit,Trump 2,Convicted - Violent crime,1,1.33
2024-10-04,Detroit,Trump 2,Pending Charges,1,3.0
2024-10-05,Detroit,Trump 2,Convicted - Non-violent,1,3.8
2024-10-07,Detroit,Trump 2,Convicted - Non-violent,3,3.67
2024-10-07,Detroit,Trump 2,Pending Charges,2,2.8
2024-10-08,Detroit,Trump 2,Convicted - Non-violent,1,3.29
2024-10-08,Detroit,Trump 2,Convicted - Violent crime,1,1.25
2024-10-08,Detroit,Trump 2,No Criminal Charges,1,1.33
2024-10-08,Detroit,Trump 2,Pending Charges,2,2.67
2024-10-09,Detroit,Trump 2,Convicted - Non-violent,6,3.43
2024-10-09,Detroit,Trump 2,Convicted - Violent crime,1,1.2
2024-10-09,Detroit,Trump 2,Pending Charges,3,2.71
2024-10-10,Detroit,Trump 2,Convicted - Non-violent,5,3.14
2024-10-10,Detroit,Trump 2,Convicted - Violent crime,1,1.17
2024-10-10,Detroit,Trump 2,No Criminal Charges,3,1.75
2024-10-10,Detroit,Trump 2,Pending Charges,4,3.0
2024-10-11,Detroit,Trump 2,Convicted - Non-violent,1,2.86
2024-10-11,Detroit,Trump 2,Convicted - Violent crime,1,1.14
2024-10-15,Detroit,Trump 2,Convicted - Non-violent,4,3.0
2024-10-15,Detroit,Trump 2,Convicted - Violent crime,1,1.14
2024-10-15,Detroit,Trump 2,No Criminal Charges,1,1.6
2024-10-15,Detroit,Trump 2,Pending Charges,2,2.57
2024-10-16,Detroit,Trump 2,Convicted - Non-violent,1,3.0
2024-10-16,Detroit,Trump 2,Convicted - Violent crime,2,1.14
2024-10-16,Detroit,Trump 2,No Criminal Charges,2,1.67
2024-10-16,Detroit,Trump 2,Pending Charges,2,2.29
2024-10-17,Detroit,Trump 2,Convicted - Non-violent,9,3.86
2024-10-17,Detroit,Trump 2,Convicted - Violent crime,2,1.29
2024-10-17,Detroit,Trump 2,No Criminal Charges,1,1.57
2024-10-17,Detroit,Trump 2,Pending Charges,2,2.43
2024-10-18,Detroit,Trump 2,Convicted - Non-violent,3,4.14
2024-10-18,Detroit,Trump 2,Pending Charges,1,2.29
2024-10-21,Detroit,Trump 2,Convicted - Non-violent,2,3.57
2024-10-21,Detroit,Trump 2,Convicted - Violent crime,2,1.43
2024-10-21,Detroit,Trump 2,Pending Charges,2,2.29
2024-10-22,Detroit,Trump 2,Convicted - Non-violent,3,3.29
2024-10-22,Detroit,Trump 2,Convicted - Violent crime,2,1.57
2024-10-22,Detroit,Trump 2,No Criminal Charges,2,1.57
2024-10-22,Detroit,Trump 2,Pending Charges,1,2.0
2024-10-23,Detroit,Trump 2,Convicted - Non-violent,3,3.57
2024-10-23,Detroit,Trump 2,Convicted - Violent crime,2,1.71
2024-10-23,Detroit,Trump 2,Pending Charges,2,1.71
2024-10-24,Detroit,Trump 2,Convicted - Non-violent,4,3.57
2024-10-24,Detroit,Trump 2,Convicted - Violent crime,1,1.71
2024-10-24,Detroit,Trump 2,Pending Charges,1,1.57
2024-10-25,Detroit,Trump 2,Convicted - Non-violent,2,3.71
2024-10-25,Detroit,Trump 2,Pending Charges,3,1.71
2024-10-28,Detroit,Trump 2,Convicted - Non-violent,7,3.43
2024-10-28,Detroit,Trump 2,Convicted - Violent crime,1,1.71
2024-10-28,Detroit,Trump 2,Pending Charges,1,1.57
2024-10-29,Detroit,Trump 2,Convicted - Non-violent,5,3.71
2024-10-29,Detroit,Trump 2,No Criminal Charges,1,1.57
2024-10-29,Detroit,Trump 2,Pending Charges,1,1.57
2024-10-30,Detroit,Trump 2,Convicted - Non-violent,2,3.71
2024-10-30,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2024-10-30,Detroit,Trump 2,No Criminal Charges,1,1.57
2024-10-30,Detroit,Trump 2,Pending Charges,2,1.57
2024-10-31,Detroit,Trump 2,Convicted - Non-violent,3,3.71
2024-11-01,Detroit,Trump 2,Convicted - Non-violent,1,3.43
2024-11-01,Detroit,Trump 2,Convicted - Violent crime,1,1.43
2024-11-01,Detroit,Trump 2,Pending Charges,3,1.86
2024-11-02,Detroit,Trump 2,No Criminal Charges,2,1.43
2024-11-04,Detroit,Trump 2,Convicted - Non-violent,3,3.29
2024-11-04,Detroit,Trump 2,No Criminal Charges,2,1.57
2024-11-04,Detroit,Trump 2,Pending Charges,2,1.86
2024-11-05,Detroit,Trump 2,Convicted - Non-violent,5,3.71
2024-11-05,Detroit,Trump 2,Pending Charges,2,2.0
2024-11-06,Detroit,Trump 2,Convicted - Non-violent,2,3.0
2024-11-06,Detroit,Trump 2,No Criminal Charges,1,1.43
2024-11-06,Detroit,Trump 2,Pending Charges,1,1.71
2024-11-07,Detroit,Trump 2,Convicted - Non-violent,7,3.29
2024-11-07,Detroit,Trump 2,Convicted - Violent crime,2,1.43
2024-11-07,Detroit,Trump 2,No Criminal Charges,3,1.71
2024-11-08,Detroit,Trump 2,Convicted - Non-violent,7,4.0
2024-11-11,Detroit,Trump 2,Convicted - Non-violent,1,3.71
2024-11-12,Detroit,Trump 2,Convicted - Non-violent,3,4.0
2024-11-12,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2024-11-12,Detroit,Trump 2,No Criminal Charges,2,1.71
2024-11-12,Detroit,Trump 2,Pending Charges,2,1.86
2024-11-13,Detroit,Trump 2,Convicted - Non-violent,1,3.71
2024-11-13,Detroit,Trump 2,Convicted - Violent crime,2,1.29
2024-11-13,Detroit,Trump 2,Pending Charges,2,2.0
2024-11-14,Detroit,Trump 2,Convicted - Non-violent,5,3.71
2024-11-14,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2024-11-14,Detroit,Trump 2,Pending Charges,1,1.86
2024-11-15,Detroit,Trump 2,Convicted - Non-violent,5,4.14
2024-11-15,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2024-11-17,Detroit,Trump 2,Convicted - Non-violent,2,3.43
2024-11-17,Detroit,Trump 2,No Criminal Charges,1,1.71
2024-11-18,Detroit,Trump 2,Convicted - Non-violent,5,3.14
2024-11-18,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2024-11-18,Detroit,Trump 2,Pending Charges,1,1.57
2024-11-19,Detroit,Trump 2,Convicted - Non-violent,3,3.43
2024-11-19,Detroit,Trump 2,No Criminal Charges,1,1.71
2024-11-19,Detroit,Trump 2,Pending Charges,1,1.43
2024-11-20,Detroit,Trump 2,Convicted - Non-violent,3,3.43
2024-11-20,Detroit,Trump 2,Pending Charges,1,1.29
2024-11-21,Detroit,Trump 2,Convicted - Non-violent,3,3.71
2024-11-21,Detroit,Trump 2,Convicted - Violent crime,4,1.71
2024-11-21,Detroit,Trump 2,No Criminal Charges,3,1.86
2024-11-22,Detroit,Trump 2,Convicted - Non-violent,4,3.57
2024-11-22,Detroit,Trump 2,Pending Charges,1,1.29
2024-11-23,Detroit,Trump 2,Pending Charges,1,1.14
2024-11-24,Detroit,Trump 2,Pending Charges,2,1.14
2024-11-25,Detroit,Trump 2,Convicted - Non-violent,6,3.71
2024-11-25,Detroit,Trump 2,Pending Charges,1,1.14
2024-11-26,Detroit,Trump 2,Convicted - Violent crime,2,1.71
2024-11-26,Detroit,Trump 2,Pending Charges,1,1.14
2024-11-27,Detroit,Trump 2,Convicted - Non-violent,4,4.0
2024-11-27,Detroit,Trump 2,Convicted - Violent crime,2,1.86
2024-11-27,Detroit,Trump 2,Pending Charges,1,1.14
2024-11-28,Detroit,Trump 2,Convicted - Non-violent,1,3.43
2024-11-29,Detroit,Trump 2,Convicted - Non-violent,3,3.43
2024-11-29,Detroit,Trump 2,Convicted - Violent crime,1,1.71
2024-12-01,Detroit,Trump 2,Pending Charges,1,1.14
2024-12-02,Detroit,Trump 2,Convicted - Non-violent,7,4.0
2024-12-02,Detroit,Trump 2,Convicted - Violent crime,2,1.86
2024-12-02,Detroit,Trump 2,No Criminal Charges,1,1.71
2024-12-02,Detroit,Trump 2,Pending Charges,1,1.14
2024-12-03,Detroit,Trump 2,Convicted - Non-violent,2,3.86
2024-12-03,Detroit,Trump 2,Pending Charges,1,1.14
2024-12-04,Detroit,Trump 2,Convicted - Non-violent,4,3.86
2024-12-04,Detroit,Trump 2,Convicted - Violent crime,1,1.86
2024-12-04,Detroit,Trump 2,Pending Charges,2,1.14
2024-12-05,Detroit,Trump 2,Convicted - Non-violent,2,3.29
2024-12-05,Detroit,Trump 2,No Criminal Charges,1,1.71
2024-12-05,Detroit,Trump 2,Pending Charges,1,1.14
2024-12-06,Detroit,Trump 2,Convicted - Violent crime,1,1.86
2024-12-09,Detroit,Trump 2,Convicted - Non-violent,7,3.71
2024-12-09,Detroit,Trump 2,Convicted - Violent crime,1,1.43
2024-12-09,Detroit,Trump 2,Pending Charges,1,1.14
2024-12-10,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2024-12-10,Detroit,Trump 2,No Criminal Charges,1,1.43
2024-12-11,Detroit,Trump 2,Convicted - Non-violent,4,4.14
2024-12-11,Detroit,Trump 2,No Criminal Charges,1,1.29
2024-12-12,Detroit,Trump 2,Convicted - Non-violent,5,4.43
2024-12-13,Detroit,Trump 2,Convicted - Non-violent,5,4.14
2024-12-13,Detroit,Trump 2,Convicted - Violent crime,2,1.29
2024-12-13,Detroit,Trump 2,Pending Charges,2,1.29
2024-12-16,Detroit,Trump 2,Convicted - Non-violent,8,5.0
2024-12-16,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2024-12-16,Detroit,Trump 2,Pending Charges,1,1.29
2024-12-17,Detroit,Trump 2,Convicted - Non-violent,4,5.0
2024-12-17,Detroit,Trump 2,No Criminal Charges,2,1.43
2024-12-17,Detroit,Trump 2,Pending Charges,5,1.86
2024-12-18,Detroit,Trump 2,Convicted - Non-violent,1,4.86
2024-12-18,Detroit,Trump 2,Pending Charges,3,2.14
2024-12-19,Detroit,Trump 2,Convicted - Non-violent,7,4.86
2024-12-19,Detroit,Trump 2,Convicted - Violent crime,2,1.29
2024-12-19,Detroit,Trump 2,Pending Charges,3,2.29
2024-12-20,Detroit,Trump 2,Convicted - Non-violent,1,4.43
2024-12-20,Detroit,Trump 2,Pending Charges,1,2.29
2024-12-21,Detroit,Trump 2,Convicted - Non-violent,1,3.86
2024-12-23,Detroit,Trump 2,Convicted - Non-violent,3,3.57
2024-12-23,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2024-12-23,Detroit,Trump 2,Pending Charges,6,3.0
2024-12-24,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2024-12-26,Detroit,Trump 2,Convicted - Non-violent,2,2.71
2024-12-26,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2024-12-26,Detroit,Trump 2,Pending Charges,5,3.43
2024-12-27,Detroit,Trump 2,Pending Charges,1,3.43
2024-12-28,Detroit,Trump 2,Convicted - Non-violent,1,2.29
2024-12-30,Detroit,Trump 2,Convicted - Non-violent,1,2.29
2024-12-30,Detroit,Trump 2,Pending Charges,2,3.0
2024-12-31,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2025-01-01,Detroit,Trump 2,Pending Charges,1,2.71
2025-01-02,Detroit,Trump 2,Convicted - Non-violent,1,1.43
2025-01-02,Detroit,Trump 2,Pending Charges,2,2.57
2025-01-03,Detroit,Trump 2,Convicted - Non-violent,4,1.86
2025-01-03,Detroit,Trump 2,Convicted - Violent crime,1,1.14
2025-01-03,Detroit,Trump 2,Pending Charges,1,2.57
2025-01-06,Detroit,Trump 2,Convicted - Non-violent,2,2.0
2025-01-06,Detroit,Trump 2,Pending Charges,1,1.86
2025-01-07,Detroit,Trump 2,Convicted - Non-violent,8,2.71
2025-01-07,Detroit,Trump 2,Convicted - Violent crime,3,1.43
2025-01-07,Detroit,Trump 2,Pending Charges,4,1.71
2025-01-08,Detroit,Trump 2,Convicted - Non-violent,3,2.86
2025-01-08,Detroit,Trump 2,Convicted - Violent crime,3,1.57
2025-01-08,Detroit,Trump 2,No Criminal Charges,1,1.43
2025-01-08,Detroit,Trump 2,Pending Charges,1,1.71
2025-01-09,Detroit,Trump 2,Convicted - Non-violent,1,2.86
2025-01-09,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-01-09,Detroit,Trump 2,Pending Charges,1,1.57
2025-01-10,Detroit,Trump 2,Convicted - Non-violent,1,2.86
2025-01-10,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-01-10,Detroit,Trump 2,Pending Charges,1,1.57
2025-01-13,Detroit,Trump 2,Convicted - Non-violent,6,3.57
2025-01-13,Detroit,Trump 2,Pending Charges,2,1.57
2025-01-14,Detroit,Trump 2,Convicted - Non-violent,3,3.43
2025-01-14,Detroit,Trump 2,No Criminal Charges,4,1.57
2025-01-14,Detroit,Trump 2,Pending Charges,1,1.57
2025-01-15,Detroit,Trump 2,Convicted - Non-violent,7,4.14
2025-01-15,Detroit,Trump 2,Convicted - Violent crime,2,1.71
2025-01-15,Detroit,Trump 2,Pending Charges,3,1.86
2025-01-16,Detroit,Trump 2,Convicted - Non-violent,3,3.43
2025-01-16,Detroit,Trump 2,Convicted - Violent crime,1,1.71
2025-01-16,Detroit,Trump 2,No Criminal Charges,5,2.14
2025-01-16,Detroit,Trump 2,Pending Charges,2,1.57
2025-01-17,Detroit,Trump 2,Convicted - Non-violent,2,3.29
2025-01-17,Detroit,Trump 2,Pending Charges,4,2.0
2025-01-19,Detroit,Trump 2,Pending Charges,1,2.0
2025-01-20,Detroit,Trump 2,Convicted - Non-violent,3,3.57
2025-01-20,Detroit,Trump 2,Pending Charges,1,2.0
2025-01-21,Detroit,Trump 2,Convicted - Non-violent,3,3.86
2025-01-21,Detroit,Trump 2,Convicted - Violent crime,2,1.86
2025-01-21,Detroit,Trump 2,Pending Charges,3,2.14
2025-01-22,Detroit,Trump 2,Convicted - Non-violent,2,3.29
2025-01-22,Detroit,Trump 2,Pending Charges,1,2.14
2025-01-23,Detroit,Trump 2,Convicted - Non-violent,9,4.14
2025-01-23,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-01-23,Detroit,Trump 2,No Criminal Charges,3,2.43
2025-01-23,Detroit,Trump 2,Pending Charges,2,2.0
2025-01-24,Detroit,Trump 2,Convicted - Non-violent,6,4.0
2025-01-24,Detroit,Trump 2,No Criminal Charges,2,2.57
2025-01-24,Detroit,Trump 2,Pending Charges,2,2.0
2025-01-25,Detroit,Trump 2,No Criminal Charges,1,2.57
2025-01-26,Detroit,Trump 2,Convicted - Non-violent,8,4.71
2025-01-26,Detroit,Trump 2,Convicted - Violent crime,2,1.43
2025-01-26,Detroit,Trump 2,No Criminal Charges,8,3.43
2025-01-26,Detroit,Trump 2,Pending Charges,6,2.29
2025-01-27,Detroit,Trump 2,Convicted - Non-violent,7,5.43
2025-01-27,Detroit,Trump 2,No Criminal Charges,2,3.57
2025-01-27,Detroit,Trump 2,Pending Charges,10,3.57
2025-01-28,Detroit,Trump 2,Convicted - Non-violent,12,6.71
2025-01-28,Detroit,Trump 2,Convicted - Violent crime,3,1.71
2025-01-28,Detroit,Trump 2,No Criminal Charges,4,3.57
2025-01-28,Detroit,Trump 2,Pending Charges,5,4.14
2025-01-29,Detroit,Trump 2,Convicted - Non-violent,4,6.86
2025-01-29,Detroit,Trump 2,Convicted - Violent crime,1,1.71
2025-01-29,Detroit,Trump 2,No Criminal Charges,6,3.71
2025-01-29,Detroit,Trump 2,Pending Charges,5,4.43
2025-01-30,Detroit,Trump 2,Convicted - Non-violent,5,7.29
2025-01-30,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-01-30,Detroit,Trump 2,No Criminal Charges,1,3.43
2025-01-30,Detroit,Trump 2,Pending Charges,1,4.43
2025-01-31,Detroit,Trump 2,Convicted - Non-violent,6,6.86
2025-01-31,Detroit,Trump 2,Convicted - Violent crime,1,1.57
2025-01-31,Detroit,Trump 2,No Criminal Charges,3,3.57
2025-01-31,Detroit,Trump 2,Pending Charges,6,5.0
2025-02-01,Detroit,Trump 2,Convicted - Violent crime,1,1.43
2025-02-01,Detroit,Trump 2,No Criminal Charges,5,4.14
2025-02-02,Detroit,Trump 2,Convicted - Non-violent,3,6.43
2025-02-02,Detroit,Trump 2,No Criminal Charges,2,3.29
2025-02-02,Detroit,Trump 2,Pending Charges,5,5.43
2025-02-03,Detroit,Trump 2,Convicted - Non-violent,10,6.71
2025-02-03,Detroit,Trump 2,Convicted - Violent crime,1,1.43
2025-02-03,Detroit,Trump 2,No Criminal Charges,2,3.29
2025-02-03,Detroit,Trump 2,Pending Charges,5,5.29
2025-02-04,Detroit,Trump 2,Convicted - Non-violent,6,6.57
2025-02-04,Detroit,Trump 2,Convicted - Violent crime,3,1.57
2025-02-04,Detroit,Trump 2,No Criminal Charges,6,3.57
2025-02-04,Detroit,Trump 2,Pending Charges,7,4.86
2025-02-05,Detroit,Trump 2,Convicted - Non-violent,4,5.43
2025-02-05,Detroit,Trump 2,No Criminal Charges,7,3.71
2025-02-05,Detroit,Trump 2,Pending Charges,2,4.43
2025-02-06,Detroit,Trump 2,Convicted - Non-violent,5,5.57
2025-02-06,Detroit,Trump 2,Convicted - Violent crime,2,1.43
2025-02-06,Detroit,Trump 2,No Criminal Charges,4,4.14
2025-02-06,Detroit,Trump 2,Pending Charges,4,4.29
2025-02-07,Detroit,Trump 2,Convicted - Non-violent,4,5.43
2025-02-07,Detroit,Trump 2,No Criminal Charges,6,4.57
2025-02-07,Detroit,Trump 2,Pending Charges,4,4.71
2025-02-08,Detroit,Trump 2,Convicted - Non-violent,6,5.43
2025-02-08,Detroit,Trump 2,No Criminal Charges,6,4.71
2025-02-08,Detroit,Trump 2,Pending Charges,4,4.43
2025-02-09,Detroit,Trump 2,Convicted - Non-violent,1,5.14
2025-02-09,Detroit,Trump 2,Convicted - Violent crime,1,1.43
2025-02-10,Detroit,Trump 2,Convicted - Non-violent,9,5.0
2025-02-10,Detroit,Trump 2,Convicted - Violent crime,1,1.43
2025-02-10,Detroit,Trump 2,No Criminal Charges,3,4.86
2025-02-10,Detroit,Trump 2,Pending Charges,7,4.71
2025-02-11,Detroit,Trump 2,Convicted - Non-violent,3,4.57
2025-02-11,Detroit,Trump 2,Convicted - Violent crime,2,1.57
2025-02-11,Detroit,Trump 2,No Criminal Charges,2,4.86
2025-02-11,Detroit,Trump 2,Pending Charges,3,4.43
2025-02-12,Detroit,Trump 2,Convicted - Non-violent,13,5.86
2025-02-12,Detroit,Trump 2,Convicted - Violent crime,2,1.71
2025-02-12,Detroit,Trump 2,No Criminal Charges,5,4.71
2025-02-12,Detroit,Trump 2,Pending Charges,6,4.29
2025-02-13,Detroit,Trump 2,Convicted - Non-violent,5,5.86
2025-02-13,Detroit,Trump 2,No Criminal Charges,1,3.86
2025-02-13,Detroit,Trump 2,Pending Charges,8,5.14
2025-02-14,Detroit,Trump 2,Convicted - Non-violent,2,5.57
2025-02-14,Detroit,Trump 2,Convicted - Violent crime,1,1.71
2025-02-14,Detroit,Trump 2,No Criminal Charges,5,4.0
2025-02-14,Detroit,Trump 2,Pending Charges,7,5.57
2025-02-15,Detroit,Trump 2,Convicted - Non-violent,5,5.43
2025-02-15,Detroit,Trump 2,Convicted - Violent crime,2,1.57
2025-02-15,Detroit,Trump 2,Pending Charges,2,5.29
2025-02-16,Detroit,Trump 2,Convicted - Non-violent,1,5.43
2025-02-16,Detroit,Trump 2,Convicted - Violent crime,1,1.43
2025-02-16,Detroit,Trump 2,Pending Charges,3,5.14
2025-02-17,Detroit,Trump 2,Convicted - Non-violent,7,5.14
2025-02-17,Detroit,Trump 2,Pending Charges,8,5.29
2025-02-18,Detroit,Trump 2,Convicted - Non-violent,7,5.71
2025-02-18,Detroit,Trump 2,Convicted - Violent crime,1,1.43
2025-02-18,Detroit,Trump 2,No Criminal Charges,4,3.71
2025-02-18,Detroit,Trump 2,Pending Charges,7,5.86
2025-02-19,Detroit,Trump 2,Convicted - Non-violent,7,4.86
2025-02-19,Detroit,Trump 2,No Criminal Charges,1,3.0
2025-02-19,Detroit,Trump 2,Pending Charges,4,5.57
2025-02-20,Detroit,Trump 2,Convicted - Non-violent,2,4.43
2025-02-20,Detroit,Trump 2,Convicted - Violent crime,1,1.43
2025-02-20,Detroit,Trump 2,No Criminal Charges,5,3.29
2025-02-20,Detroit,Trump 2,Pending Charges,5,5.14
2025-02-21,Detroit,Trump 2,Convicted - Non-violent,9,5.43
2025-02-21,Detroit,Trump 2,Pending Charges,3,4.57
2025-02-22,Detroit,Trump 2,Convicted - Non-violent,3,5.14
2025-02-22,Detroit,Trump 2,Pending Charges,3,4.71
2025-02-23,Detroit,Trump 2,Convicted - Non-violent,1,5.14
2025-02-23,Detroit,Trump 2,No Criminal Charges,1,3.14
2025-02-23,Detroit,Trump 2,Pending Charges,1,4.43
2025-02-24,Detroit,Trump 2,Convicted - Non-violent,5,4.86
2025-02-24,Detroit,Trump 2,Convicted - Violent crime,1,1.29
2025-02-24,Detroit,Trump 2,No Criminal Charges,2,2.71
2025-02-24,Detroit,Trump 2,Pending Charges,8,4.43
